sym,result,pnl,equity,entry_time,exit_time,month,date,entry_hour,h4_bucket,h4_key
EURUSD,win,23248.566862058025,2348105.253067861,2025-02-27 18:00:00+00:00,2025-02-28 09:00:00+00:00,2025-02,2025-02-27,18,16,2025-02-27_16
EURUSD,win,93924.21012271443,2442029.463190575,2025-02-27 19:00:00+00:00,2025-02-27 19:33:00+00:00,2025-02,2025-02-27,19,16,2025-02-27_16
EURUSD,win,24420.294631905756,2466449.757822481,2025-02-27 20:00:00+00:00,2025-02-28 09:00:00+00:00,2025-02,2025-02-27,20,20,2025-02-27_20
EURUSD,loss,-49328.99515644962,2417120.7626660313,2025-02-28 00:00:00+00:00,2025-02-28 01:00:00+00:00,2025-02,2025-02-28,0,0,2025-02-28_00
EURUSD,win,96684.83050664126,2513805.5931726727,2025-02-28 01:00:00+00:00,2025-02-28 01:31:00+00:00,2025-02,2025-02-28,1,0,2025-02-28_00
EURUSD,loss,-50276.11186345346,2463529.4813092193,2025-02-28 02:00:00+00:00,2025-02-28 09:00:00+00:00,2025-02,2025-02-28,2,0,2025-02-28_00
EURUSD,loss,-49270.58962618439,2414258.891683035,2025-02-28 15:00:00+00:00,2025-02-28 15:06:00+00:00,2025-02,2025-02-28,15,12,2025-02-28_12
EURUSD,win,24142.58891683035,2438401.4805998653,2025-02-28 18:00:00+00:00,2025-03-02 22:04:00+00:00,2025-02,2025-02-28,18,16,2025-02-28_16
EURUSD,win,24384.014805998653,2462785.495405864,2025-02-28 21:00:00+00:00,2025-02-28 21:15:00+00:00,2025-02,2025-02-28,21,20,2025-02-28_20
EURUSD,win,24627.854954058635,2487413.3503599227,2025-03-03 03:00:00+00:00,2025-03-03 04:11:00+00:00,2025-03,2025-03-03,3,0,2025-03-03_00
EURUSD,win,99496.5340143969,2586909.8843743196,2025-03-03 04:00:00+00:00,2025-03-03 08:42:00+00:00,2025-03,2025-03-03,4,4,2025-03-03_04
EURUSD,win,103476.39537497278,2690386.2797492924,2025-03-03 05:00:00+00:00,2025-03-03 07:08:00+00:00,2025-03,2025-03-03,5,4,2025-03-03_04
EURUSD,win,26903.862797492926,2717290.1425467855,2025-03-03 06:00:00+00:00,2025-03-03 09:10:00+00:00,2025-03,2025-03-03,6,4,2025-03-03_04
EURUSD,win,27172.901425467855,2744463.0439722533,2025-03-03 18:00:00+00:00,2025-03-03 18:49:00+00:00,2025-03,2025-03-03,18,16,2025-03-03_16
EURUSD,win,109778.52175889013,2854241.5657311436,2025-03-04 08:00:00+00:00,2025-03-04 11:51:00+00:00,2025-03,2025-03-04,8,8,2025-03-04_08
EURUSD,loss,-57084.831314622876,2797156.7344165207,2025-03-04 14:00:00+00:00,2025-03-04 14:20:00+00:00,2025-03,2025-03-04,14,12,2025-03-04_12
EURUSD,win,111886.26937666083,2909043.003793182,2025-03-04 19:00:00+00:00,2025-03-05 16:09:00+00:00,2025-03,2025-03-04,19,16,2025-03-04_16
EURUSD,win,116361.72015172726,3025404.7239449094,2025-03-05 03:00:00+00:00,2025-03-05 03:47:00+00:00,2025-03,2025-03-05,3,0,2025-03-05_00
EURUSD,win,121016.18895779636,3146420.9129027054,2025-03-05 04:00:00+00:00,2025-03-05 07:58:00+00:00,2025-03,2025-03-05,4,4,2025-03-05_04
EURUSD,win,125856.83651610822,3272277.7494188137,2025-03-05 06:00:00+00:00,2025-03-05 08:20:00+00:00,2025-03,2025-03-05,6,4,2025-03-05_04
EURUSD,win,130891.10997675254,3403168.859395566,2025-03-05 07:00:00+00:00,2025-03-05 08:14:00+00:00,2025-03,2025-03-05,7,4,2025-03-05_04
EURUSD,win,136126.75437582264,3539295.613771389,2025-03-05 08:00:00+00:00,2025-03-06 13:16:00+00:00,2025-03,2025-03-05,8,8,2025-03-05_08
EURUSD,win,35392.95613771389,3574688.5699091027,2025-03-05 18:00:00+00:00,2025-03-06 04:09:00+00:00,2025-03,2025-03-05,18,16,2025-03-05_16
EURUSD,win,35746.88569909103,3610435.4556081938,2025-03-05 23:00:00+00:00,2025-03-06 01:06:00+00:00,2025-03,2025-03-05,23,20,2025-03-05_20
EURUSD,win,36104.35455608194,3646539.8101642756,2025-03-06 00:00:00+00:00,2025-03-06 03:21:00+00:00,2025-03,2025-03-06,0,0,2025-03-06_00
EURUSD,win,36465.39810164276,3683005.2082659183,2025-03-06 01:00:00+00:00,2025-03-06 03:21:00+00:00,2025-03,2025-03-06,1,0,2025-03-06_00
EURUSD,loss,-73660.10416531836,3609345.1041006,2025-03-06 02:00:00+00:00,2025-03-06 09:35:00+00:00,2025-03,2025-03-06,2,0,2025-03-06_00
EURUSD,win,144373.804164024,3753718.908264624,2025-03-07 03:00:00+00:00,2025-03-07 09:14:00+00:00,2025-03,2025-03-07,3,0,2025-03-07_00
EURUSD,win,150148.75633058496,3903867.664595209,2025-03-07 06:00:00+00:00,2025-03-07 08:30:00+00:00,2025-03,2025-03-07,6,4,2025-03-07_04
EURUSD,win,156154.70658380838,4060022.3711790177,2025-03-07 07:00:00+00:00,2025-03-07 13:30:00+00:00,2025-03,2025-03-07,7,4,2025-03-07_04
EURUSD,win,40600.223711790175,4100622.5948908078,2025-03-09 22:00:00+00:00,2025-03-10 02:46:00+00:00,2025-03,2025-03-09,22,20,2025-03-09_20
EURUSD,loss,-82012.45189781615,4018610.1429929915,2025-03-10 01:00:00+00:00,2025-03-10 02:42:00+00:00,2025-03,2025-03-10,1,0,2025-03-10_00
EURUSD,loss,-80372.20285985983,3938237.9401331316,2025-03-10 02:00:00+00:00,2025-03-10 02:10:00+00:00,2025-03,2025-03-10,2,0,2025-03-10_00
EURUSD,win,157529.51760532527,4095767.457738457,2025-03-10 23:00:00+00:00,2025-03-11 00:57:00+00:00,2025-03,2025-03-10,23,20,2025-03-10_20
EURUSD,win,40957.67457738457,4136725.1323158415,2025-03-11 00:00:00+00:00,2025-03-11 05:42:00+00:00,2025-03,2025-03-11,0,0,2025-03-11_00
EURUSD,win,165469.00529263364,4302194.137608475,2025-03-11 01:00:00+00:00,2025-03-11 08:48:00+00:00,2025-03,2025-03-11,1,0,2025-03-11_00
EURUSD,win,172087.765504339,4474281.903112814,2025-03-11 07:00:00+00:00,2025-03-11 13:43:00+00:00,2025-03,2025-03-11,7,4,2025-03-11_04
EURUSD,loss,-89485.63806225629,4384796.265050557,2025-03-12 15:00:00+00:00,2025-03-13 06:43:00+00:00,2025-03,2025-03-12,15,12,2025-03-12_12
EURUSD,win,43847.96265050558,4428644.227701063,2025-03-12 17:00:00+00:00,2025-03-12 17:17:00+00:00,2025-03,2025-03-12,17,16,2025-03-12_16
EURUSD,loss,-88572.88455402128,4340071.343147042,2025-03-12 18:00:00+00:00,2025-03-12 18:20:00+00:00,2025-03,2025-03-12,18,16,2025-03-12_16
EURUSD,loss,-86801.42686294085,4253269.916284101,2025-03-13 23:00:00+00:00,2025-03-14 00:02:00+00:00,2025-03,2025-03-13,23,20,2025-03-13_20
EURUSD,loss,-85065.39832568204,4168204.517958419,2025-03-14 00:00:00+00:00,2025-03-14 00:02:00+00:00,2025-03,2025-03-14,0,0,2025-03-14_00
EURUSD,win,41682.04517958419,4209886.563138003,2025-03-14 01:00:00+00:00,2025-03-14 05:55:00+00:00,2025-03,2025-03-14,1,0,2025-03-14_00
EURUSD,win,42098.86563138004,4251985.428769384,2025-03-14 11:00:00+00:00,2025-03-18 12:38:00+00:00,2025-03,2025-03-14,11,8,2025-03-14_08
EURUSD,loss,-85039.70857538769,4166945.720193996,2025-03-14 13:00:00+00:00,2025-03-14 13:45:00+00:00,2025-03,2025-03-14,13,12,2025-03-14_12
EURUSD,win,41669.45720193997,4208615.177395936,2025-03-14 15:00:00+00:00,2025-03-17 04:15:00+00:00,2025-03,2025-03-14,15,12,2025-03-14_12
EURUSD,win,42086.151773959355,4250701.3291698955,2025-03-14 16:00:00+00:00,2025-03-17 07:33:00+00:00,2025-03,2025-03-14,16,16,2025-03-14_16
EURUSD,win,170028.0531667958,4420729.382336691,2025-03-14 17:00:00+00:00,2025-03-18 08:11:00+00:00,2025-03,2025-03-14,17,16,2025-03-14_16
EURUSD,win,44207.29382336691,4464936.676160058,2025-03-17 07:00:00+00:00,2025-03-17 07:17:00+00:00,2025-03,2025-03-17,7,4,2025-03-17_04
EURUSD,win,178597.46704640234,4643534.14320646,2025-03-17 09:00:00+00:00,2025-03-18 07:58:00+00:00,2025-03,2025-03-17,9,8,2025-03-17_08
EURUSD,loss,-92870.68286412921,4550663.460342331,2025-03-17 17:00:00+00:00,2025-03-17 17:38:00+00:00,2025-03,2025-03-17,17,16,2025-03-17_16
EURUSD,win,45506.634603423314,4596170.094945754,2025-03-17 18:00:00+00:00,2025-03-18 01:42:00+00:00,2025-03,2025-03-17,18,16,2025-03-17_16
EURUSD,loss,-91923.40189891508,4504246.693046839,2025-03-17 19:00:00+00:00,2025-03-18 02:27:00+00:00,2025-03,2025-03-17,19,16,2025-03-17_16
EURUSD,loss,-90084.93386093677,4414161.759185902,2025-03-17 22:00:00+00:00,2025-03-18 00:40:00+00:00,2025-03,2025-03-17,22,20,2025-03-17_20
EURUSD,win,44141.61759185902,4458303.376777761,2025-03-19 13:00:00+00:00,2025-03-19 18:36:00+00:00,2025-03,2025-03-19,13,12,2025-03-19_12
EURUSD,win,44583.033767777604,4502886.410545538,2025-03-19 15:00:00+00:00,2025-03-19 18:00:00+00:00,2025-03,2025-03-19,15,12,2025-03-19_12
EURUSD,win,180115.45642182152,4683001.86696736,2025-03-19 17:00:00+00:00,2025-03-19 17:25:00+00:00,2025-03,2025-03-19,17,16,2025-03-19_16
EURUSD,loss,-93660.0373393472,4589341.829628012,2025-03-19 18:00:00+00:00,2025-03-19 18:02:00+00:00,2025-03,2025-03-19,18,16,2025-03-19_16
EURUSD,loss,-91786.83659256024,4497554.9930354515,2025-03-19 19:00:00+00:00,2025-03-20 09:13:00+00:00,2025-03,2025-03-19,19,16,2025-03-19_16
EURUSD,win,179902.19972141806,4677457.19275687,2025-03-20 03:00:00+00:00,2025-03-20 07:35:00+00:00,2025-03,2025-03-20,3,0,2025-03-20_00
EURUSD,win,187098.2877102748,4864555.480467144,2025-03-20 04:00:00+00:00,2025-03-20 07:29:00+00:00,2025-03,2025-03-20,4,4,2025-03-20_04
EURUSD,win,194582.2192186858,5059137.699685831,2025-03-20 05:00:00+00:00,2025-03-20 08:47:00+00:00,2025-03,2025-03-20,5,4,2025-03-20_04
EURUSD,win,202365.50798743323,5261503.207673264,2025-03-20 07:00:00+00:00,2025-03-20 09:18:00+00:00,2025-03,2025-03-20,7,4,2025-03-20_04
EURUSD,win,210460.12830693056,5471963.335980194,2025-03-20 12:00:00+00:00,2025-03-20 13:20:00+00:00,2025-03,2025-03-20,12,12,2025-03-20_12
EURUSD,loss,-109439.26671960388,5362524.06926059,2025-03-20 13:00:00+00:00,2025-03-20 20:33:00+00:00,2025-03,2025-03-20,13,12,2025-03-20_12
EURUSD,win,53625.2406926059,5416149.309953196,2025-03-21 03:00:00+00:00,2025-03-21 08:02:00+00:00,2025-03,2025-03-21,3,0,2025-03-21_00
EURUSD,win,54161.49309953195,5470310.803052728,2025-03-21 19:00:00+00:00,2025-03-23 22:00:00+00:00,2025-03,2025-03-21,19,16,2025-03-21_16
EURUSD,loss,-109406.21606105457,5360904.586991673,2025-03-21 20:00:00+00:00,2025-03-23 22:02:00+00:00,2025-03,2025-03-21,20,20,2025-03-21_20
EURUSD,win,53609.04586991674,5414513.63286159,2025-03-24 14:00:00+00:00,2025-03-27 11:07:00+00:00,2025-03,2025-03-24,14,12,2025-03-24_12
EURUSD,win,216580.54531446364,5631094.178176054,2025-03-25 16:00:00+00:00,2025-03-26 21:25:00+00:00,2025-03,2025-03-25,16,16,2025-03-25_16
EURUSD,win,225243.76712704217,5856337.9453030955,2025-03-25 18:00:00+00:00,2025-03-26 01:05:00+00:00,2025-03,2025-03-25,18,16,2025-03-25_16
EURUSD,win,58563.37945303095,5914901.324756127,2025-03-25 22:00:00+00:00,2025-03-26 00:22:00+00:00,2025-03,2025-03-25,22,20,2025-03-25_20
EURUSD,win,236596.0529902451,6151497.3777463725,2025-03-26 03:00:00+00:00,2025-03-26 03:57:00+00:00,2025-03,2025-03-26,3,0,2025-03-26_00
EURUSD,loss,-123029.94755492744,6028467.430191445,2025-03-26 04:00:00+00:00,2025-03-26 08:57:00+00:00,2025-03,2025-03-26,4,4,2025-03-26_04
EURUSD,loss,-120569.34860382891,5907898.081587616,2025-03-26 06:00:00+00:00,2025-03-26 07:28:00+00:00,2025-03,2025-03-26,6,4,2025-03-26_04
EURUSD,win,59078.98081587617,5966977.062403493,2025-03-26 11:00:00+00:00,2025-03-26 14:15:00+00:00,2025-03,2025-03-26,11,8,2025-03-26_08
EURUSD,loss,-119339.54124806986,5847637.521155423,2025-03-26 14:00:00+00:00,2025-03-26 14:46:00+00:00,2025-03,2025-03-26,14,12,2025-03-26_12
EURUSD,win,58476.37521155423,5906113.896366977,2025-03-26 16:00:00+00:00,2025-03-27 04:04:00+00:00,2025-03,2025-03-26,16,16,2025-03-26_16
EURUSD,win,236244.55585467909,6142358.452221656,2025-03-26 17:00:00+00:00,2025-03-26 17:20:00+00:00,2025-03,2025-03-26,17,16,2025-03-26_16
EURUSD,loss,-122847.16904443315,6019511.283177223,2025-03-26 18:00:00+00:00,2025-03-27 11:07:00+00:00,2025-03,2025-03-26,18,16,2025-03-26_16
EURUSD,loss,-120390.22566354446,5899121.057513678,2025-03-26 22:00:00+00:00,2025-03-27 01:08:00+00:00,2025-03,2025-03-26,22,20,2025-03-26_20
EURUSD,win,58991.210575136785,5958112.268088815,2025-03-27 19:00:00+00:00,2025-03-28 00:35:00+00:00,2025-03,2025-03-27,19,16,2025-03-27_16
EURUSD,loss,-119162.2453617763,5838950.022727039,2025-03-27 20:00:00+00:00,2025-03-28 04:21:00+00:00,2025-03,2025-03-27,20,20,2025-03-27_20
EURUSD,loss,-116779.00045454077,5722171.022272498,2025-03-27 22:00:00+00:00,2025-03-28 00:35:00+00:00,2025-03,2025-03-27,22,20,2025-03-27_20
EURUSD,loss,-114443.42044544997,5607727.601827049,2025-03-28 07:00:00+00:00,2025-03-28 07:19:00+00:00,2025-03,2025-03-28,7,4,2025-03-28_04
EURUSD,loss,-112154.55203654098,5495573.049790508,2025-03-28 11:00:00+00:00,2025-03-28 11:02:00+00:00,2025-03,2025-03-28,11,8,2025-03-28_08
EURUSD,win,219822.9219916203,5715395.971782128,2025-03-28 12:00:00+00:00,2025-03-28 13:08:00+00:00,2025-03,2025-03-28,12,12,2025-03-28_12
EURUSD,win,57153.959717821286,5772549.93149995,2025-03-28 13:00:00+00:00,2025-03-31 14:26:00+00:00,2025-03,2025-03-28,13,12,2025-03-28_12
EURUSD,loss,-115450.998629999,5657098.93286995,2025-03-28 19:00:00+00:00,2025-03-30 22:04:00+00:00,2025-03,2025-03-28,19,16,2025-03-28_16
EURUSD,win,56570.9893286995,5713669.9221986495,2025-03-31 00:00:00+00:00,2025-03-31 07:39:00+00:00,2025-03,2025-03-31,0,0,2025-03-31_00
EURUSD,win,57136.6992219865,5770806.621420636,2025-03-31 19:00:00+00:00,2025-04-01 05:22:00+00:00,2025-03,2025-03-31,19,16,2025-03-31_16
EURUSD,win,57708.06621420637,5828514.6876348425,2025-03-31 20:00:00+00:00,2025-04-01 05:26:00+00:00,2025-03,2025-03-31,20,20,2025-03-31_20
EURUSD,win,233140.5875053937,6061655.275140236,2025-04-01 03:00:00+00:00,2025-04-01 06:01:00+00:00,2025-04,2025-04-01,3,0,2025-04-01_00
EURUSD,loss,-121233.10550280473,5940422.169637431,2025-04-01 04:00:00+00:00,2025-04-01 04:10:00+00:00,2025-04,2025-04-01,4,4,2025-04-01_04
EURUSD,win,237616.88678549722,6178039.056422928,2025-04-01 05:00:00+00:00,2025-04-01 06:01:00+00:00,2025-04,2025-04-01,5,4,2025-04-01_04
EURUSD,win,247121.56225691715,6425160.618679846,2025-04-01 08:00:00+00:00,2025-04-01 08:36:00+00:00,2025-04,2025-04-01,8,8,2025-04-01_08
EURUSD,loss,-128503.21237359692,6296657.406306249,2025-04-01 09:00:00+00:00,2025-04-01 10:09:00+00:00,2025-04,2025-04-01,9,8,2025-04-01_08
EURUSD,loss,-125933.14812612499,6170724.258180124,2025-04-01 13:00:00+00:00,2025-04-01 14:09:00+00:00,2025-04,2025-04-01,13,12,2025-04-01_12
EURUSD,loss,-123414.48516360248,6047309.773016522,2025-04-01 14:00:00+00:00,2025-04-01 14:01:00+00:00,2025-04,2025-04-01,14,12,2025-04-01_12
EURUSD,win,60473.097730165224,6107782.870746687,2025-04-02 04:00:00+00:00,2025-04-02 06:18:00+00:00,2025-04,2025-04-02,4,4,2025-04-02_04
EURUSD,win,61077.82870746687,6168860.699454154,2025-04-02 05:00:00+00:00,2025-04-02 07:58:00+00:00,2025-04,2025-04-02,5,4,2025-04-02_04
EURUSD,loss,-123377.21398908309,6045483.485465071,2025-04-02 07:00:00+00:00,2025-04-02 07:14:00+00:00,2025-04,2025-04-02,7,4,2025-04-02_04
EURUSD,win,60454.83485465071,6105938.3203197215,2025-04-02 15:00:00+00:00,2025-04-02 20:26:00+00:00,2025-04,2025-04-02,15,12,2025-04-02_12
EURUSD,win,61059.38320319722,6166997.703522919,2025-04-02 17:00:00+00:00,2025-04-02 17:58:00+00:00,2025-04,2025-04-02,17,16,2025-04-02_16
EURUSD,loss,-123339.95407045838,6043657.749452461,2025-04-02 18:00:00+00:00,2025-04-02 20:09:00+00:00,2025-04,2025-04-02,18,16,2025-04-02_16
EURUSD,win,241746.30997809843,6285404.059430559,2025-04-03 04:00:00+00:00,2025-04-03 05:46:00+00:00,2025-04,2025-04-03,4,4,2025-04-03_04
EURUSD,win,251416.16237722235,6536820.221807782,2025-04-03 05:00:00+00:00,2025-04-03 05:23:00+00:00,2025-04,2025-04-03,5,4,2025-04-03_04
EURUSD,win,65368.202218077815,6602188.42402586,2025-04-03 06:00:00+00:00,2025-04-03 07:25:00+00:00,2025-04,2025-04-03,6,4,2025-04-03_04
EURUSD,win,264087.5369610344,6866275.960986894,2025-04-03 08:00:00+00:00,2025-04-03 10:12:00+00:00,2025-04,2025-04-03,8,8,2025-04-03_08
EURUSD,loss,-137325.51921973788,6728950.441767156,2025-04-03 12:00:00+00:00,2025-04-03 17:45:00+00:00,2025-04,2025-04-03,12,12,2025-04-03_12
EURUSD,win,67289.50441767156,6796239.946184828,2025-04-03 14:00:00+00:00,2025-04-03 15:16:00+00:00,2025-04,2025-04-03,14,12,2025-04-03_12
EURUSD,win,67962.39946184828,6864202.345646677,2025-04-03 19:00:00+00:00,2025-04-04 00:19:00+00:00,2025-04,2025-04-03,19,16,2025-04-03_16
EURUSD,win,274568.09382586705,7138770.439472543,2025-04-03 20:00:00+00:00,2025-04-04 03:34:00+00:00,2025-04,2025-04-03,20,20,2025-04-03_20
EURUSD,loss,-142775.40878945086,6995995.030683092,2025-04-03 23:00:00+00:00,2025-04-03 23:55:00+00:00,2025-04,2025-04-03,23,20,2025-04-03_20
EURUSD,loss,-139919.90061366183,6856075.13006943,2025-04-04 00:00:00+00:00,2025-04-04 00:19:00+00:00,2025-04,2025-04-04,0,0,2025-04-04_00
EURUSD,win,68560.7513006943,6924635.881370124,2025-04-04 01:00:00+00:00,2025-04-04 06:43:00+00:00,2025-04,2025-04-04,1,0,2025-04-04_00
EURUSD,win,276985.43525480496,7201621.316624929,2025-04-04 03:00:00+00:00,2025-04-04 03:45:00+00:00,2025-04,2025-04-04,3,0,2025-04-04_00
EURUSD,loss,-144032.42633249858,7057588.89029243,2025-04-04 04:00:00+00:00,2025-04-04 06:57:00+00:00,2025-04,2025-04-04,4,4,2025-04-04_04
EURUSD,loss,-141151.7778058486,6916437.112486581,2025-04-04 06:00:00+00:00,2025-04-04 06:05:00+00:00,2025-04,2025-04-04,6,4,2025-04-04_04
EURUSD,loss,-138328.74224973161,6778108.370236849,2025-04-07 02:00:00+00:00,2025-04-07 02:27:00+00:00,2025-04,2025-04-07,2,0,2025-04-07_00
EURUSD,win,67781.0837023685,6845889.453939218,2025-04-07 11:00:00+00:00,2025-04-08 01:35:00+00:00,2025-04,2025-04-07,11,8,2025-04-07_08
EURUSD,win,68458.89453939217,6914348.348478611,2025-04-07 19:00:00+00:00,2025-04-08 00:28:00+00:00,2025-04,2025-04-07,19,16,2025-04-07_16
EURUSD,loss,-138286.9669695722,6776061.381509039,2025-04-07 20:00:00+00:00,2025-04-08 01:35:00+00:00,2025-04,2025-04-07,20,20,2025-04-07_20
EURUSD,loss,-135521.22763018077,6640540.153878858,2025-04-07 22:00:00+00:00,2025-04-08 00:03:00+00:00,2025-04,2025-04-07,22,20,2025-04-07_20
EURUSD,win,265621.60615515435,6906161.760034013,2025-04-07 23:00:00+00:00,2025-04-08 02:00:00+00:00,2025-04,2025-04-07,23,20,2025-04-07_20
EURUSD,win,276246.47040136054,7182408.230435373,2025-04-08 00:00:00+00:00,2025-04-08 00:53:00+00:00,2025-04,2025-04-08,0,0,2025-04-08_00
EURUSD,win,71824.08230435374,7254232.312739727,2025-04-08 01:00:00+00:00,2025-04-08 07:46:00+00:00,2025-04,2025-04-08,1,0,2025-04-08_00
EURUSD,win,72542.32312739728,7326774.635867124,2025-04-08 04:00:00+00:00,2025-04-08 05:21:00+00:00,2025-04,2025-04-08,4,4,2025-04-08_04
EURUSD,loss,-146535.49271734245,7180239.143149782,2025-04-08 05:00:00+00:00,2025-04-08 05:41:00+00:00,2025-04,2025-04-08,5,4,2025-04-08_04
EURUSD,win,287209.56572599127,7467448.708875773,2025-04-08 19:00:00+00:00,2025-04-09 04:18:00+00:00,2025-04,2025-04-08,19,16,2025-04-08_16
EURUSD,win,298697.9483550309,7766146.657230804,2025-04-08 23:00:00+00:00,2025-04-09 01:17:00+00:00,2025-04,2025-04-08,23,20,2025-04-08_20
EURUSD,win,77661.46657230804,7843808.123803112,2025-04-09 01:00:00+00:00,2025-04-09 07:57:00+00:00,2025-04,2025-04-09,1,0,2025-04-09_00
EURUSD,win,78438.08123803113,7922246.205041143,2025-04-09 03:00:00+00:00,2025-04-09 03:42:00+00:00,2025-04,2025-04-09,3,0,2025-04-09_00
EURUSD,win,316889.8482016457,8239136.05324279,2025-04-09 04:00:00+00:00,2025-04-09 04:28:00+00:00,2025-04,2025-04-09,4,4,2025-04-09_04
EURUSD,loss,-164782.72106485578,8074353.332177934,2025-04-09 05:00:00+00:00,2025-04-09 08:01:00+00:00,2025-04,2025-04-09,5,4,2025-04-09_04
EURUSD,win,80743.53332177934,8155096.865499713,2025-04-10 03:00:00+00:00,2025-04-10 06:13:00+00:00,2025-04,2025-04-10,3,0,2025-04-10_00
EURUSD,win,326203.87461998855,8481300.740119701,2025-04-10 04:00:00+00:00,2025-04-10 09:58:00+00:00,2025-04,2025-04-10,4,4,2025-04-10_04
EURUSD,loss,-169626.01480239403,8311674.725317307,2025-04-10 05:00:00+00:00,2025-04-10 06:38:00+00:00,2025-04,2025-04-10,5,4,2025-04-10_04
EURUSD,loss,-166233.49450634618,8145441.230810961,2025-04-10 06:00:00+00:00,2025-04-10 06:11:00+00:00,2025-04,2025-04-10,6,4,2025-04-10_04
EURUSD,win,325817.6492324385,8471258.880043399,2025-04-10 13:00:00+00:00,2025-04-10 15:39:00+00:00,2025-04,2025-04-10,13,12,2025-04-10_12
EURUSD,loss,-169425.177600868,8301833.702442531,2025-04-10 18:00:00+00:00,2025-04-10 19:21:00+00:00,2025-04,2025-04-10,18,16,2025-04-10_16
EURUSD,win,332073.3480977012,8633907.050540231,2025-04-10 23:00:00+00:00,2025-04-11 08:02:00+00:00,2025-04,2025-04-10,23,20,2025-04-10_20
EURUSD,win,86339.07050540231,8720246.121045634,2025-04-11 19:00:00+00:00,2025-04-14 13:08:00+00:00,2025-04,2025-04-11,19,16,2025-04-11_16
EURUSD,win,348809.8448418253,9069055.965887459,2025-04-13 23:00:00+00:00,2025-04-14 01:39:00+00:00,2025-04,2025-04-13,23,20,2025-04-13_20
EURUSD,win,90690.55965887461,9159746.525546333,2025-04-14 00:00:00+00:00,2025-04-14 12:56:00+00:00,2025-04,2025-04-14,0,0,2025-04-14_00
EURUSD,loss,-183194.9305109267,8976551.595035406,2025-04-14 19:00:00+00:00,2025-04-15 00:32:00+00:00,2025-04,2025-04-14,19,16,2025-04-14_16
EURUSD,loss,-179531.03190070813,8797020.563134698,2025-04-14 22:00:00+00:00,2025-04-14 23:40:00+00:00,2025-04,2025-04-14,22,20,2025-04-14_20
EURUSD,loss,-175940.411262694,8621080.151872003,2025-04-15 05:00:00+00:00,2025-04-15 06:27:00+00:00,2025-04,2025-04-15,5,4,2025-04-15_04
EURUSD,win,86210.80151872004,8707290.953390723,2025-04-15 06:00:00+00:00,2025-04-15 06:17:00+00:00,2025-04,2025-04-15,6,4,2025-04-15_04
EURUSD,win,348291.63813562895,9055582.591526352,2025-04-15 15:00:00+00:00,2025-04-15 15:09:00+00:00,2025-04,2025-04-15,15,12,2025-04-15_12
EURUSD,loss,-181111.65183052703,8874470.939695824,2025-04-15 16:00:00+00:00,2025-04-16 03:27:00+00:00,2025-04,2025-04-15,16,16,2025-04-15_16
EURUSD,win,354978.83758783294,9229449.777283657,2025-04-15 23:00:00+00:00,2025-04-16 05:12:00+00:00,2025-04,2025-04-15,23,20,2025-04-15_20
EURUSD,win,369177.9910913463,9598627.768375004,2025-04-16 00:00:00+00:00,2025-04-16 03:44:00+00:00,2025-04,2025-04-16,0,0,2025-04-16_00
EURUSD,win,383945.11073500017,9982572.879110003,2025-04-16 03:00:00+00:00,2025-04-16 05:57:00+00:00,2025-04,2025-04-16,3,0,2025-04-16_00
EURUSD,loss,-199651.45758220006,9782921.421527803,2025-04-16 19:00:00+00:00,2025-04-17 05:35:00+00:00,2025-04,2025-04-16,19,16,2025-04-16_16
EURUSD,win,97829.21421527804,9880750.635743082,2025-04-17 07:00:00+00:00,2025-04-17 10:56:00+00:00,2025-04,2025-04-17,7,4,2025-04-17_04
EURUSD,loss,-197615.01271486166,9683135.62302822,2025-04-17 10:00:00+00:00,2025-04-17 10:08:00+00:00,2025-04,2025-04-17,10,8,2025-04-17_08
EURUSD,win,387325.42492112884,10070461.047949348,2025-04-17 19:00:00+00:00,2025-04-21 00:34:00+00:00,2025-04,2025-04-17,19,16,2025-04-17_16
EURUSD,win,100704.6104794935,10171165.65842884,2025-04-17 22:00:00+00:00,2025-04-18 00:54:00+00:00,2025-04,2025-04-17,22,20,2025-04-17_20
EURUSD,win,406846.6263371536,10578012.284765994,2025-04-18 11:00:00+00:00,2025-04-20 21:09:00+00:00,2025-04,2025-04-18,11,8,2025-04-18_08
EURUSD,win,105780.12284765994,10683792.407613654,2025-04-18 15:00:00+00:00,2025-04-20 22:01:00+00:00,2025-04,2025-04-18,15,12,2025-04-18_12
EURUSD,win,427351.6963045461,11111144.1039182,2025-04-18 17:00:00+00:00,2025-04-20 21:43:00+00:00,2025-04,2025-04-18,17,16,2025-04-18_16
EURUSD,win,444445.764156728,11555589.86807493,2025-04-18 19:00:00+00:00,2025-04-20 21:29:00+00:00,2025-04,2025-04-18,19,16,2025-04-18_16
EURUSD,win,462223.5947229972,12017813.462797925,2025-04-20 23:00:00+00:00,2025-04-21 07:57:00+00:00,2025-04,2025-04-20,23,20,2025-04-20_20
EURUSD,win,120178.13462797925,12137991.597425904,2025-04-21 05:00:00+00:00,2025-04-21 11:07:00+00:00,2025-04,2025-04-21,5,4,2025-04-21_04
EURUSD,win,485519.6638970362,12623511.26132294,2025-04-22 19:00:00+00:00,2025-04-22 22:06:00+00:00,2025-04,2025-04-22,19,16,2025-04-22_16
