timestamp,strategy_name,parameters,timeframe,sharpe_ratio,profit_factor,max_drawdown,win_rate,trades
2026-03-05T08:47:18Z,MTF_OOS_7,1h,1h,,0.8987,14.23,33.33,36
2026-03-05T08:48:51Z,H4H1_rr1.5_lb15,1h,1h,,1.1496,18.6,34.27,213
2026-03-05T08:48:55Z,H4H1_rr1.5_lb20,1h,1h,,1.1317,16.71,33.79,219
2026-03-05T08:48:58Z,H4H1_rr1.5_lb30,1h,1h,,1.1324,14.7,34.03,191
2026-03-05T08:49:02Z,H4H1_rr2.0_lb15,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T08:49:06Z,H4H1_rr2.0_lb20,1h,1h,,1.1598,17.13,33.65,211
2026-03-05T08:49:09Z,H4H1_rr2.0_lb30,1h,1h,,1.1424,14.57,33.7,184
2026-03-05T08:49:13Z,H4H1_rr3.0_lb15,1h,1h,,1.1541,21.32,33.69,187
2026-03-05T08:49:16Z,H4H1_rr3.0_lb20,1h,1h,,1.1075,18.25,33.85,195
2026-03-05T08:49:20Z,H4H1_rr3.0_lb30,1h,1h,,1.1122,15.29,33.92,171
2026-03-05T08:49:28Z,M15_rr1.5_lb15,15min,15min,,1.1896,12.28,28.76,153
2026-03-05T08:49:35Z,M15_rr1.5_lb20,15min,15min,,1.0323,18.21,28.48,151
2026-03-05T08:49:43Z,M15_rr2.0_lb15,15min,15min,,1.1896,12.28,28.76,153
2026-03-05T08:49:50Z,M15_rr2.0_lb20,15min,15min,,1.0323,18.21,28.48,151
2026-03-05T08:49:57Z,M15_rr3.0_lb15,15min,15min,,1.1896,12.28,28.76,153
2026-03-05T08:50:05Z,M15_rr3.0_lb20,15min,15min,,1.0323,18.21,28.48,151
2026-03-05T08:50:06Z,MTF_IS_0,1h,1h,,0.8708,19.43,24.07,54
2026-03-05T08:50:07Z,MTF_OOS_0,1h,1h,,1.7991,4.38,38.46,13
2026-03-05T08:50:09Z,MTF_IS_1,1h,1h,,1.0719,19.43,26.87,67
2026-03-05T08:50:09Z,MTF_OOS_1,1h,1h,,0.7054,18.41,29.63,27
2026-03-05T08:50:12Z,MTF_IS_2,1h,1h,,0.92,19.43,27.66,94
2026-03-05T08:50:12Z,MTF_OOS_2,1h,1h,,2.4039,5.4,54.17,24
2026-03-05T08:50:15Z,MTF_IS_3,1h,1h,,1.1789,19.43,33.05,118
2026-03-05T08:50:15Z,MTF_OOS_3,1h,1h,,0.9773,5.93,22.22,18
2026-03-05T08:50:18Z,MTF_IS_4,1h,1h,,1.1392,19.43,31.39,137
2026-03-05T08:50:18Z,MTF_OOS_4,1h,1h,,1.9154,4.71,47.06,17
2026-03-05T08:50:22Z,MTF_IS_5,1h,1h,,1.2173,19.43,33.12,154
2026-03-05T08:50:22Z,MTF_OOS_5,1h,1h,,0.6272,15.54,36.36,22
2026-03-05T08:50:26Z,MTF_IS_6,1h,1h,,1.1076,19.43,33.52,176
2026-03-05T08:50:26Z,MTF_OOS_6,1h,1h,,2.2805,7.57,42.86,14
2026-03-05T08:50:30Z,MTF_IS_7,1h,1h,,1.2525,19.43,34.55,191
2026-03-05T08:50:30Z,MTF_OOS_7,1h,1h,,0.6642,9.73,25.0,12
2026-03-05T09:08:29Z,spread_0.0,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T09:08:29Z,spread_0.3,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T09:08:30Z,spread_0.5,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T09:08:31Z,spread_1.0,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T09:08:31Z,spread_2.0,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T09:08:32Z,spread_3.0,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T09:08:33Z,PA_v2,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T09:08:33Z,PA_v2_1st,4h,4h,,1.8406,6.11,40.62,32
2026-03-05T09:08:33Z,PA_v2_2nd,4h,4h,,2.0561,5.5,52.38,21
2026-03-05T09:08:33Z,PA_v2_2023,4h,4h,,0.0,2.89,0.0,3
2026-03-05T09:08:34Z,PA_v2_2024,4h,4h,,2.1331,5.55,46.67,30
2026-03-05T09:08:34Z,PA_v2_2025,4h,4h,,1.5351,5.5,44.44,18
2026-03-05T09:08:34Z,PA_v2_2026,4h,4h,,99.9,0.0,100.0,2
2026-03-05T09:08:36Z,spread_0.0,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T09:08:38Z,spread_0.3,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T09:08:40Z,spread_0.5,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T09:08:43Z,spread_1.0,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T09:08:45Z,spread_2.0,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T09:08:47Z,spread_3.0,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T09:08:49Z,MTF_v3,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T09:08:50Z,MTF_v3_1st,1h,1h,,1.0865,19.43,31.86,113
2026-03-05T09:08:51Z,MTF_v3_2nd,1h,1h,,1.2614,15.54,37.36,91
2026-03-05T09:08:51Z,MTF_v3_2023,1h,1h,,0.7908,5.76,25.93,27
2026-03-05T09:08:52Z,MTF_v3_2024,1h,1h,,1.3248,18.23,35.16,91
2026-03-05T09:08:53Z,MTF_v3_2025,1h,1h,,1.3472,15.54,36.99,73
2026-03-05T09:08:53Z,MTF_v3_2026,1h,1h,,0.6642,9.73,25.0,12
2026-03-05T09:08:53Z,spread_0.0,1d,1d,,2.8811,9.83,51.16,43
2026-03-05T09:08:53Z,spread_0.3,1d,1d,,2.8811,9.83,51.16,43
2026-03-05T09:08:54Z,spread_0.5,1d,1d,,2.8811,9.83,51.16,43
2026-03-05T09:08:54Z,spread_1.0,1d,1d,,2.8811,9.83,51.16,43
2026-03-05T09:08:54Z,spread_2.0,1d,1d,,2.8811,9.83,51.16,43
2026-03-05T09:08:54Z,spread_3.0,1d,1d,,2.8811,9.83,51.16,43
2026-03-05T09:08:54Z,DC50_EMA200,1d,1d,,2.8811,9.83,51.16,43
2026-03-05T09:08:54Z,DC50_EMA200_1st,1d,1d,,1.5232,9.8,47.62,21
2026-03-05T09:08:54Z,DC50_EMA200_2nd,1d,1d,,3.7167,6.82,52.38,21
2026-03-05T09:08:54Z,DC50_EMA200_2019,1d,1d,,1.0629,5.53,25.0,4
2026-03-05T09:08:54Z,DC50_EMA200_2020,1d,1d,,2.0222,5.0,50.0,6
2026-03-05T09:08:54Z,DC50_EMA200_2021,1d,1d,,0.0668,5.45,33.33,3
2026-03-05T09:08:54Z,DC50_EMA200_2022,1d,1d,,0.329,0.88,50.0,4
2026-03-05T09:08:54Z,DC50_EMA200_2023,1d,1d,,0.06,6.82,20.0,5
2026-03-05T09:08:54Z,DC50_EMA200_2024,1d,1d,,4.2204,5.0,75.0,4
2026-03-05T09:08:54Z,DC50_EMA200_2025,1d,1d,,15.3229,0.77,60.0,5
2026-03-05T09:09:56Z,spread_0.0,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T09:09:57Z,spread_0.3,4h,4h,,1.9167,6.19,45.28,53
2026-03-05T09:09:58Z,spread_0.5,4h,4h,,1.9057,6.24,45.28,53
2026-03-05T09:09:58Z,spread_1.0,4h,4h,,1.8786,6.37,45.28,53
2026-03-05T09:09:59Z,spread_2.0,4h,4h,,1.8257,6.62,45.28,53
2026-03-05T09:09:59Z,spread_3.0,4h,4h,,1.7742,6.88,45.28,53
2026-03-05T09:10:00Z,PA_v2,4h,4h,,1.9167,6.19,45.28,53
2026-03-05T09:10:00Z,PA_v2_1st,4h,4h,,1.8209,6.19,40.62,32
2026-03-05T09:10:01Z,PA_v2_2nd,4h,4h,,2.043,5.55,52.38,21
2026-03-05T09:10:01Z,PA_v2_2023,4h,4h,,0.0,2.93,0.0,3
2026-03-05T09:10:01Z,PA_v2_2024,4h,4h,,2.1116,5.6,46.67,30
2026-03-05T09:10:01Z,PA_v2_2025,4h,4h,,1.5257,5.55,44.44,18
2026-03-05T09:10:01Z,PA_v2_2026,4h,4h,,99.9,0.0,100.0,2
2026-03-05T09:10:03Z,spread_0.0,1h,1h,,1.1843,19.43,33.99,203
2026-03-05T09:10:06Z,spread_0.3,1h,1h,,1.1704,19.79,33.5,203
2026-03-05T09:10:08Z,spread_0.5,1h,1h,,1.1611,20.03,33.5,203
2026-03-05T09:10:10Z,spread_1.0,1h,1h,,1.1383,20.64,33.0,203
2026-03-05T09:10:12Z,spread_2.0,1h,1h,,1.0941,21.83,33.0,203
2026-03-05T09:10:14Z,spread_3.0,1h,1h,,1.052,23.15,32.51,203
2026-03-05T09:10:16Z,MTF_v3,1h,1h,,1.1704,19.79,33.5,203
2026-03-05T09:10:17Z,MTF_v3_1st,1h,1h,,1.0702,19.79,30.97,113
2026-03-05T09:10:18Z,MTF_v3_2nd,1h,1h,,1.2519,15.65,37.36,91
2026-03-05T09:10:19Z,MTF_v3_2023,1h,1h,,0.7683,5.92,25.93,27
2026-03-05T09:10:20Z,MTF_v3_2024,1h,1h,,1.3105,18.39,34.07,91
2026-03-05T09:10:20Z,MTF_v3_2025,1h,1h,,1.3355,15.65,36.99,73
2026-03-05T09:10:21Z,MTF_v3_2026,1h,1h,,0.6619,9.76,25.0,12
2026-03-05T09:10:21Z,spread_0.0,1d,1d,,2.8811,9.83,51.16,43
2026-03-05T09:10:21Z,spread_0.3,1d,1d,,2.8714,9.9,51.16,43
2026-03-05T09:10:21Z,spread_0.5,1d,1d,,2.8648,9.95,48.84,43
2026-03-05T09:10:21Z,spread_1.0,1d,1d,,2.8484,10.06,48.84,43
2026-03-05T09:10:21Z,spread_2.0,1d,1d,,2.8159,10.29,48.84,43
2026-03-05T09:10:21Z,spread_3.0,1d,1d,,2.7838,10.52,48.84,43
2026-03-05T09:10:22Z,DC50_EMA200,1d,1d,,2.8714,9.9,51.16,43
2026-03-05T09:10:22Z,DC50_EMA200_1st,1d,1d,,1.5175,9.85,47.62,21
2026-03-05T09:10:22Z,DC50_EMA200_2nd,1d,1d,,3.7084,6.84,52.38,21
2026-03-05T09:10:22Z,DC50_EMA200_2019,1d,1d,,1.0596,5.55,25.0,4
2026-03-05T09:10:22Z,DC50_EMA200_2020,1d,1d,,2.0153,5.0,50.0,6
2026-03-05T09:10:22Z,DC50_EMA200_2021,1d,1d,,0.0645,5.46,33.33,3
2026-03-05T09:10:22Z,DC50_EMA200_2022,1d,1d,,0.3137,0.9,50.0,4
2026-03-05T09:10:22Z,DC50_EMA200_2023,1d,1d,,0.0588,6.84,20.0,5
2026-03-05T09:10:22Z,DC50_EMA200_2024,1d,1d,,4.2142,5.0,75.0,4
2026-03-05T09:10:22Z,DC50_EMA200_2025,1d,1d,,15.2908,0.77,60.0,5
2026-03-05T09:21:54Z,USDJPY_PA_v2_4H,4h,4h,,0.5193,1.87,30.0,50
2026-03-05T09:21:57Z,USDJPY_MTF_v3_H1,1h,1h,,1.1157,3.69,21.6,125
2026-03-05T09:21:57Z,USDJPY_DC50_EMA200,1d,1d,,1.2107,5.0,20.0,20
2026-03-05T09:21:57Z,USDJPY_PA_v2_4H_sp0.0,4h,4h,,0.5343,1.79,30.0,50
2026-03-05T09:21:58Z,USDJPY_PA_v2_4H_sp0.3,4h,4h,,0.5193,1.87,30.0,50
2026-03-05T09:21:58Z,USDJPY_PA_v2_4H_sp0.5,4h,4h,,0.5096,1.93,30.0,50
2026-03-05T09:21:59Z,USDJPY_PA_v2_4H_sp1.0,4h,4h,,0.4863,2.07,30.0,50
2026-03-05T09:22:00Z,USDJPY_PA_v2_4H_sp2.0,4h,4h,,0.4434,2.36,30.0,50
2026-03-05T09:22:00Z,USDJPY_PA_v2_4H_sp3.0,4h,4h,,0.4048,2.66,30.0,50
2026-03-05T09:22:01Z,USDJPY_PA_v2_4H_full,4h,4h,,0.5193,1.87,30.0,50
2026-03-05T09:22:01Z,USDJPY_PA_v2_4H_1st_half,4h,4h,,0.5594,1.41,30.0,20
2026-03-05T09:22:01Z,USDJPY_PA_v2_4H_2nd_half,4h,4h,,0.6191,0.85,31.03,29
2026-03-05T09:22:02Z,USDJPY_PA_v2_4H_2024,4h,4h,,0.2324,1.41,22.22,18
2026-03-05T09:22:02Z,USDJPY_PA_v2_4H_2025,4h,4h,,0.7621,1.0,34.62,26
2026-03-05T09:22:02Z,USDJPY_PA_v2_4H_2026,4h,4h,,0.8171,0.3,33.33,6
2026-03-05T09:22:02Z,USDJPY_PA_v2_4H_IS_0,4h,4h,,0.3389,0.68,33.33,9
2026-03-05T09:22:02Z,USDJPY_PA_v2_4H_OOS_0,4h,4h,,0.1692,0.66,14.29,7
2026-03-05T09:22:02Z,USDJPY_PA_v2_4H_IS_1,4h,4h,,0.2577,1.23,25.0,16
2026-03-05T09:22:02Z,USDJPY_PA_v2_4H_OOS_1,4h,4h,,0.9374,0.46,40.0,5
2026-03-05T09:22:03Z,USDJPY_PA_v2_4H_IS_2,4h,4h,,0.4478,1.41,28.57,21
2026-03-05T09:22:03Z,USDJPY_PA_v2_4H_OOS_2,4h,4h,,0.9046,0.18,37.5,8
2026-03-05T09:22:03Z,USDJPY_PA_v2_4H_IS_3,4h,4h,,0.5051,1.41,31.03,29
2026-03-05T09:22:03Z,USDJPY_PA_v2_4H_OOS_3,4h,4h,,2.2152,0.05,50.0,4
2026-03-05T09:22:04Z,USDJPY_PA_v2_4H_IS_4,4h,4h,,0.5614,1.41,33.33,33
2026-03-05T09:22:04Z,USDJPY_PA_v2_4H_OOS_4,4h,4h,,0.2728,0.33,12.5,8
2026-03-05T09:22:04Z,USDJPY_PA_v2_4H_IS_5,4h,4h,,0.5638,1.41,30.95,42
2026-03-05T09:22:04Z,USDJPY_PA_v2_4H_OOS_5,4h,4h,,0.3446,0.52,25.0,8
2026-03-05T09:22:07Z,USDJPY_MTF_v3_H1_sp0.0,1h,1h,,1.159,3.57,21.6,125
2026-03-05T09:22:10Z,USDJPY_MTF_v3_H1_sp0.3,1h,1h,,1.1157,3.69,21.6,125
2026-03-05T09:22:12Z,USDJPY_MTF_v3_H1_sp0.5,1h,1h,,1.0881,3.78,21.6,125
2026-03-05T09:22:14Z,USDJPY_MTF_v3_H1_sp1.0,1h,1h,,1.0229,4.07,21.6,125
2026-03-05T09:22:17Z,USDJPY_MTF_v3_H1_sp2.0,1h,1h,,0.9068,4.79,21.6,125
2026-03-05T09:22:19Z,USDJPY_MTF_v3_H1_sp3.0,1h,1h,,0.8067,6.59,21.6,125
2026-03-05T09:22:22Z,USDJPY_MTF_v3_H1_full,1h,1h,,1.1157,3.69,21.6,125
2026-03-05T09:22:23Z,USDJPY_MTF_v3_H1_1st_half,1h,1h,,0.9855,3.01,17.78,45
2026-03-05T09:22:25Z,USDJPY_MTF_v3_H1_2nd_half,1h,1h,,1.1994,3.69,23.75,80
2026-03-05T09:22:26Z,USDJPY_MTF_v3_H1_2024,1h,1h,,1.0123,3.01,18.33,60
2026-03-05T09:22:27Z,USDJPY_MTF_v3_H1_2025,1h,1h,,1.3555,3.69,26.79,56
2026-03-05T09:22:27Z,USDJPY_MTF_v3_H1_2026,1h,1h,,0.4087,1.56,12.5,8
2026-03-05T09:22:30Z,USDJPY_MTF_v3_H1_OOS_1,1h,1h,,1.9086,1.25,25.0,16
2026-03-05T09:22:31Z,USDJPY_MTF_v3_H1_IS_2,1h,1h,,1.9086,1.25,25.0,16
2026-03-05T09:22:31Z,USDJPY_MTF_v3_H1_OOS_2,1h,1h,,0.5981,2.03,12.5,16
2026-03-05T09:22:33Z,USDJPY_MTF_v3_H1_IS_3,1h,1h,,1.0798,2.43,18.18,33
2026-03-05T09:22:33Z,USDJPY_MTF_v3_H1_OOS_3,1h,1h,,0.9972,0.94,22.22,18
2026-03-05T09:22:35Z,USDJPY_MTF_v3_H1_IS_4,1h,1h,,1.0051,3.01,17.65,51
2026-03-05T09:22:35Z,USDJPY_MTF_v3_H1_OOS_4,1h,1h,,2.7629,1.21,31.58,19
2026-03-05T09:22:37Z,USDJPY_MTF_v3_H1_IS_5,1h,1h,,1.3841,3.01,21.13,71
2026-03-05T09:22:37Z,USDJPY_MTF_v3_H1_OOS_5,1h,1h,,0.8931,2.08,31.25,16
2026-03-05T09:22:39Z,USDJPY_MTF_v3_H1_IS_6,1h,1h,,1.2947,3.01,22.99,87
2026-03-05T09:22:40Z,USDJPY_MTF_v3_H1_OOS_6,1h,1h,,0.1445,1.5,14.29,7
2026-03-05T09:22:42Z,USDJPY_MTF_v3_H1_IS_7,1h,1h,,1.212,3.01,23.16,95
2026-03-05T09:22:42Z,USDJPY_MTF_v3_H1_OOS_7,1h,1h,,1.5362,2.14,25.0,16
2026-03-05T09:22:45Z,USDJPY_MTF_v3_H1_IS_8,1h,1h,,1.2331,3.69,23.21,112
2026-03-05T09:22:45Z,USDJPY_MTF_v3_H1_OOS_8,1h,1h,,0.356,1.16,11.11,9
2026-03-05T09:22:45Z,USDJPY_DC50_EMA200_sp0.0,1d,1d,,1.2217,4.97,20.0,20
2026-03-05T09:22:45Z,USDJPY_DC50_EMA200_sp0.5,1d,1d,,1.2035,5.02,20.0,20
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_sp1.0,1d,1d,,1.1857,5.07,20.0,20
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_sp2.0,1d,1d,,1.1512,5.18,20.0,20
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_2021,1d,1d,,0.0,1.77,0.0,3
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_2022,1d,1d,,4.0784,1.4,50.0,4
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_2023,1d,1d,,0.0,2.79,0.0,4
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_2024,1d,1d,,2.4052,1.43,33.33,3
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_2025,1d,1d,,0.0,2.55,0.0,3
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_IS_0,1d,1d,,1.2684,1.89,22.22,9
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_OOS_0,1d,1d,,0.0,1.43,0.0,2
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_IS_1,1d,1d,,0.9094,3.67,16.67,12
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_OOS_1,1d,1d,,0.0,0.48,0.0,1
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_IS_2,1d,1d,,0.7508,5.0,14.29,14
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_IS_3,1d,1d,,1.1963,5.0,20.0,15
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_OOS_3,1d,1d,,0.0,0.82,0.0,1
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_IS_4,1d,1d,,1.0117,5.0,17.65,17
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_IS_5,1d,1d,,0.9332,5.0,16.67,18
2026-03-05T09:22:46Z,USDJPY_DC50_EMA200_OOS_5,1d,1d,,0.0,1.09,0.0,1
2026-03-05T09:22:47Z,EURUSD_PA_v2_4H,4h,4h,,0.6039,1.09,32.61,46
2026-03-05T09:22:50Z,EURUSD_MTF_v3_H1,1h,1h,,0.5125,14.06,15.18,112
2026-03-05T09:22:50Z,EURUSD_DC50_EMA200,1d,1d,,0.1039,11.09,4.35,23
2026-03-05T09:22:50Z,EURUSD_PA_v2_4H_sp0.0,4h,4h,,0.6364,1.07,32.61,46
2026-03-05T09:22:51Z,EURUSD_PA_v2_4H_sp0.3,4h,4h,,0.5879,1.11,32.61,46
2026-03-05T09:22:52Z,EURUSD_PA_v2_4H_sp0.5,4h,4h,,0.5565,1.14,32.61,46
2026-03-05T09:22:52Z,EURUSD_PA_v2_4H_sp1.0,4h,4h,,0.4812,1.22,32.61,46
2026-03-05T09:22:53Z,EURUSD_PA_v2_4H_sp2.0,4h,4h,,0.3434,1.37,32.61,46
2026-03-05T09:22:53Z,EURUSD_PA_v2_4H_sp3.0,4h,4h,,0.2201,1.53,32.61,46
2026-03-05T09:22:54Z,EURUSD_PA_v2_4H_full,4h,4h,,0.6039,1.09,32.61,46
2026-03-05T09:22:54Z,EURUSD_PA_v2_4H_1st_half,4h,4h,,0.6169,1.08,50.0,22
2026-03-05T09:22:55Z,EURUSD_PA_v2_4H_2nd_half,4h,4h,,0.564,0.34,17.39,23
2026-03-05T09:22:55Z,EURUSD_PA_v2_4H_2024,4h,4h,,0.6166,1.08,50.0,20
2026-03-05T09:22:55Z,EURUSD_PA_v2_4H_2025,4h,4h,,0.5633,0.34,16.67,24
2026-03-05T09:22:55Z,EURUSD_PA_v2_4H_2026,4h,4h,,1.612,0.0,50.0,2
2026-03-05T09:22:55Z,EURUSD_PA_v2_4H_IS_0,4h,4h,,102.1797,0.0,40.0,10
2026-03-05T09:22:55Z,EURUSD_PA_v2_4H_OOS_0,4h,4h,,0.0022,0.62,50.0,4
2026-03-05T09:22:56Z,EURUSD_PA_v2_4H_IS_1,4h,4h,,0.8468,0.62,46.67,15
2026-03-05T09:22:56Z,EURUSD_PA_v2_4H_OOS_1,4h,4h,,121.4496,0.0,50.0,6
2026-03-05T09:22:56Z,EURUSD_PA_v2_4H_IS_2,4h,4h,,0.6167,1.08,47.83,23
2026-03-05T09:22:56Z,EURUSD_PA_v2_4H_OOS_2,4h,4h,,0.4954,0.0,20.0,5
2026-03-05T09:22:56Z,EURUSD_PA_v2_4H_IS_3,4h,4h,,0.6162,1.08,41.38,29
2026-03-05T09:22:56Z,EURUSD_PA_v2_4H_OOS_3,4h,4h,,0.0,0.0,0.0,7
2026-03-05T09:22:57Z,EURUSD_PA_v2_4H_IS_4,4h,4h,,0.6137,1.08,33.33,36
2026-03-05T09:22:57Z,EURUSD_PA_v2_4H_OOS_4,4h,4h,,0.5716,0.34,25.0,8
2026-03-05T09:22:57Z,EURUSD_PA_v2_4H_IS_5,4h,4h,,0.6036,1.09,31.82,44
2026-03-05T09:22:58Z,EURUSD_PA_v2_4H_OOS_5,4h,4h,,1.612,0.0,50.0,2
2026-03-05T09:23:00Z,EURUSD_MTF_v3_H1_sp0.0,1h,1h,,0.5443,13.27,15.18,112
2026-03-05T09:23:03Z,EURUSD_MTF_v3_H1_sp0.3,1h,1h,,0.4974,14.45,15.18,112
2026-03-05T09:23:06Z,EURUSD_MTF_v3_H1_sp0.5,1h,1h,,0.4688,15.23,15.18,112
2026-03-05T09:23:08Z,EURUSD_MTF_v3_H1_sp1.0,1h,1h,,0.4054,17.15,15.18,112
2026-03-05T09:23:11Z,EURUSD_MTF_v3_H1_sp2.0,1h,1h,,0.3074,20.86,13.39,112
2026-03-05T09:23:13Z,EURUSD_MTF_v3_H1_sp3.0,1h,1h,,0.2354,24.41,12.5,112
2026-03-05T09:23:16Z,EURUSD_MTF_v3_H1_full,1h,1h,,0.5125,14.06,15.18,112
2026-03-05T09:23:17Z,EURUSD_MTF_v3_H1_1st_half,1h,1h,,0.5483,3.6,10.0,40
2026-03-05T09:23:19Z,EURUSD_MTF_v3_H1_2nd_half,1h,1h,,0.4931,11.23,18.06,72
2026-03-05T09:23:21Z,EURUSD_MTF_v3_H1_2024,1h,1h,,0.466,4.67,9.62,52
2026-03-05T09:23:22Z,EURUSD_MTF_v3_H1_2025,1h,1h,,0.5822,9.56,21.05,57
2026-03-05T09:23:22Z,EURUSD_MTF_v3_H1_2026,1h,1h,,0.0,0.47,0.0,3
2026-03-05T09:23:24Z,EURUSD_MTF_v3_H1_OOS_1,1h,1h,,0.3875,3.08,7.69,13
2026-03-05T09:23:25Z,EURUSD_MTF_v3_H1_IS_2,1h,1h,,0.3875,3.08,7.69,13
2026-03-05T09:23:26Z,EURUSD_MTF_v3_H1_OOS_2,1h,1h,,0.8666,1.55,15.0,20
2026-03-05T09:23:27Z,EURUSD_MTF_v3_H1_IS_3,1h,1h,,0.6159,3.6,12.12,33
2026-03-05T09:23:28Z,EURUSD_MTF_v3_H1_OOS_3,1h,1h,,0.1168,0.82,8.33,12
2026-03-05T09:23:29Z,EURUSD_MTF_v3_H1_IS_4,1h,1h,,0.561,3.6,11.11,45
2026-03-05T09:23:30Z,EURUSD_MTF_v3_H1_OOS_4,1h,1h,,0.0007,3.49,5.26,19
2026-03-05T09:23:32Z,EURUSD_MTF_v3_H1_IS_5,1h,1h,,0.3832,6.57,9.38,64
2026-03-05T09:23:32Z,EURUSD_MTF_v3_H1_OOS_5,1h,1h,,0.0105,3.41,23.08,13
2026-03-05T09:23:34Z,EURUSD_MTF_v3_H1_IS_6,1h,1h,,0.2967,9.75,11.69,77
2026-03-05T09:23:34Z,EURUSD_MTF_v3_H1_OOS_6,1h,1h,,0.4455,3.83,33.33,12
2026-03-05T09:23:37Z,EURUSD_MTF_v3_H1_IS_7,1h,1h,,0.3309,12.04,14.44,90
2026-03-05T09:23:37Z,EURUSD_MTF_v3_H1_OOS_7,1h,1h,,1.0635,2.29,20.0,10
2026-03-05T09:23:40Z,EURUSD_MTF_v3_H1_IS_8,1h,1h,,0.4047,14.06,15.0,100
2026-03-05T09:23:40Z,EURUSD_MTF_v3_H1_OOS_8,1h,1h,,3.6394,0.76,20.0,10
2026-03-05T09:23:40Z,EURUSD_DC50_EMA200_sp0.0,1d,1d,,0.1047,11.04,4.35,23
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_sp0.5,1d,1d,,0.1027,11.18,4.35,23
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_sp1.0,1d,1d,,0.1008,11.32,4.35,23
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_sp2.0,1d,1d,,0.0972,11.59,4.35,23
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_2021,1d,1d,,0.8059,1.6,20.0,5
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_2022,1d,1d,,0.0,2.63,0.0,3
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_2023,1d,1d,,0.0,2.66,0.0,4
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_2024,1d,1d,,0.0,1.23,0.0,3
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_2025,1d,1d,,0.0,1.79,0.0,3
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_IS_0,1d,1d,,0.2261,4.4,10.0,10
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_OOS_0,1d,1d,,0.0,0.58,0.0,2
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_IS_1,1d,1d,,0.206,4.96,8.33,12
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_OOS_1,1d,1d,,0.0,0.68,0.0,2
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_IS_2,1d,1d,,0.1562,6.95,6.67,15
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_OOS_2,1d,1d,,0.0,0.84,0.0,2
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_IS_3,1d,1d,,0.1427,7.73,5.88,17
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_IS_4,1d,1d,,0.1371,8.09,5.56,18
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_OOS_4,1d,1d,,0.0,0.77,0.0,1
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_IS_5,1d,1d,,0.1114,10.26,4.76,21
2026-03-05T09:23:41Z,EURUSD_DC50_EMA200_OOS_5,1d,1d,,0.0,0.92,0.0,1
2026-03-05T09:23:42Z,GBPUSD_PA_v2_4H,4h,4h,,0.1969,1.72,34.09,44
2026-03-05T09:23:45Z,GBPUSD_MTF_v3_H1,1h,1h,,1.637,3.59,25.0,120
