entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-06-24 14:00:00+00:00,2025-06-24 16:26:00+00:00,TP,15896.013639025055,-3282.9186244176635,1h,1,NAS100
2025-06-24 15:00:00+00:00,2025-06-25 11:48:00+00:00,TP,22567.366030106634,19284.44740568897,1h,1,NAS100
2025-06-25 06:00:00+00:00,2025-06-25 15:04:00+00:00,SL,9991.013399663216,1812499.5499069598,1h,1,US500
2025-06-25 07:00:00+00:00,2025-06-25 09:43:00+00:00,SL,9987.043785064483,1822486.5936920242,1h,1,US500
2025-06-25 07:00:00+00:00,2025-06-25 07:45:00+00:00,SL,10000.0,1554772.853065525,1h,1,US30
2025-06-25 08:00:00+00:00,2025-06-25 15:06:00+00:00,SL,9993.501029970852,1832480.094721995,4h,1,US500
2025-06-25 08:00:00+00:00,2025-06-25 13:49:00+00:00,SL,-19436.508889155633,1535336.3441763693,4h,1,US30
2025-06-25 12:00:00+00:00,2025-06-25 17:40:00+00:00,SL,-19444.86258797719,1813035.2321340179,4h,1,US500
2025-06-25 12:00:00+00:00,2025-06-26 07:17:00+00:00,SL,-19322.642848523767,1581577.0499650186,1h,-1,XAUUSD
2025-06-26 06:00:00+00:00,2025-06-26 12:34:00+00:00,SL,10000.0,1545336.3441763693,1h,1,US30
2025-06-26 06:00:00+00:00,2025-06-26 16:21:00+00:00,TP,34029.618742267994,1847064.850876286,1h,1,US500
2025-06-26 06:00:00+00:00,2025-06-26 08:25:00+00:00,TP,5428.38028589367,24712.82769158264,1h,1,NAS100
2025-06-26 08:00:00+00:00,2025-06-26 17:35:00+00:00,TP,34042.8153216231,1579379.1594979924,4h,1,US30
2025-06-26 08:00:00+00:00,2025-06-27 11:35:00+00:00,TP,34046.925077328444,1881111.7759536144,4h,1,US500
2025-06-26 09:00:00+00:00,2025-06-27 06:11:00+00:00,TP,34037.11511939454,1915148.891073009,1h,1,US500
2025-06-26 09:00:00+00:00,2025-06-26 15:02:00+00:00,TP,34069.906240413984,1613449.0657384063,1h,1,US30
2025-06-26 09:00:00+00:00,2025-06-26 13:33:00+00:00,SL,-43782.88444326024,-19070.056751677603,1h,1,NAS100
2025-06-26 10:00:00+00:00,2025-06-27 11:38:00+00:00,TP,34054.284678843316,1615631.334643862,1h,-1,XAUUSD
2025-06-26 10:00:00+00:00,2025-06-27 18:53:00+00:00,SL,8966.96451972433,-10103.092231953273,4h,1,NAS100
2025-06-26 12:00:00+00:00,2025-06-27 13:00:00+00:00,TP,34091.027389256284,1649722.3620331183,1h,-1,XAUUSD
2025-06-26 12:00:00+00:00,2025-06-26 12:34:00+00:00,SL,-19196.975153042855,1594252.0905853633,1h,1,US30
2025-06-26 13:00:00+00:00,2025-07-01 03:27:00+00:00,SL,9999.187265346098,1659721.5492984643,4h,-1,XAUUSD
2025-06-26 14:00:00+00:00,2025-06-26 17:35:00+00:00,TP,34042.81532162339,1628294.9059069867,1h,1,US30
2025-06-27 05:00:00+00:00,2025-06-27 06:43:00+00:00,TP,34075.57449419171,1662370.4804011784,1h,1,US30
2025-06-27 05:00:00+00:00,2025-06-27 11:39:00+00:00,TP,34019.852326108274,1949168.7433991174,1h,1,US500
2025-06-27 06:00:00+00:00,2025-06-27 13:55:00+00:00,TP,34096.163592472556,1696466.643993651,1h,1,US30
2025-06-27 06:00:00+00:00,2025-06-27 11:41:00+00:00,TP,6992.263119300724,-3110.829112652549,1h,1,NAS100
2025-06-27 08:00:00+00:00,2025-06-27 15:41:00+00:00,TP,34088.07799517171,1730554.7219888228,4h,1,US30
2025-06-27 08:00:00+00:00,2025-06-27 17:46:00+00:00,SL,9995.672501062658,1959164.41590018,4h,1,US500
2025-06-27 09:00:00+00:00,2025-06-27 17:46:00+00:00,SL,9993.989562230296,1969158.4054624103,1h,1,US500
2025-06-27 09:00:00+00:00,2025-06-27 14:01:00+00:00,TP,34100.33142613318,1764655.053414956,1h,1,US30
2025-06-27 09:00:00+00:00,2025-06-27 13:01:00+00:00,SL,-55703.02561859095,-58813.854731243504,1h,1,NAS100
2025-06-27 10:00:00+00:00,2025-06-27 17:50:00+00:00,SL,9998.336002354437,1669719.8853008188,1h,-1,XAUUSD
2025-06-27 12:00:00+00:00,2025-06-27 16:12:00+00:00,TP,34105.16611317836,1798760.2195281344,4h,1,US30
2025-06-27 12:00:00+00:00,2025-06-27 13:01:00+00:00,SL,-37243.28223970212,-96057.13697094563,1h,1,NAS100
2025-06-27 14:00:00+00:00,2025-06-27 18:28:00+00:00,SL,10000.0,1808760.2195281344,1h,1,US30
2025-06-30 06:00:00+00:00,2025-06-30 14:21:00+00:00,SL,-19265.288318857412,1949893.117143553,1h,1,US500
2025-06-30 06:00:00+00:00,2025-06-30 13:35:00+00:00,SL,-19234.25225729871,1789525.9672708358,1h,1,US30
2025-06-30 07:00:00+00:00,2025-06-30 09:50:00+00:00,SL,-19189.973192493897,1770335.9940783419,1h,1,US30
2025-06-30 09:00:00+00:00,2025-06-30 19:58:00+00:00,SL,-19243.72314886103,1650476.1621519579,1h,-1,XAUUSD
2025-06-30 10:00:00+00:00,2025-07-01 07:00:00+00:00,SL,-19204.304738310708,1256377.366983716,1h,-1,XAGUSD
2025-06-30 11:00:00+00:00,2025-06-30 19:11:00+00:00,SL,-19248.235032851797,1631227.927119106,1h,-1,XAUUSD
2025-06-30 11:00:00+00:00,2025-07-01 07:00:00+00:00,SL,-19205.698140220695,1237171.6688434952,1h,-1,XAGUSD
2025-06-30 12:00:00+00:00,2025-07-01 07:00:00+00:00,SL,-19202.98808751878,1217968.6807559764,1h,-1,XAGUSD
2025-06-30 13:00:00+00:00,2025-07-01 09:30:00+00:00,SL,-19174.873094326755,1198793.8076616495,4h,-1,XAGUSD
2025-06-30 14:00:00+00:00,2025-06-30 14:01:00+00:00,SL,-19233.852145267345,1751102.1419330745,1h,1,US30
2025-07-01 09:00:00+00:00,2025-07-01 12:21:00+00:00,SL,-19066.338574800946,1732035.8033582736,1h,1,US30
2025-07-01 10:00:00+00:00,2025-07-01 12:22:00+00:00,SL,-19066.338574800946,1712969.4647834727,1h,1,US30
2025-07-01 11:00:00+00:00,2025-07-01 12:22:00+00:00,SL,-19066.338574800946,1693903.1262086718,1h,1,US30
2025-07-01 12:00:00+00:00,2025-07-01 12:25:00+00:00,SL,-19066.338574800946,1674836.787633871,4h,1,US30
2025-07-02 06:00:00+00:00,2025-07-02 13:03:00+00:00,SL,-19210.31222075514,1655626.475413116,1h,1,US30
2025-07-02 06:00:00+00:00,2025-07-02 12:15:00+00:00,SL,-19247.04334614892,1930646.073797404,1h,1,US500
2025-07-02 08:00:00+00:00,2025-07-02 13:26:00+00:00,SL,-19204.910708331663,1636421.5647047842,4h,1,US30
2025-07-02 08:00:00+00:00,2025-07-02 12:25:00+00:00,SL,-19253.845054810936,1911392.2287425932,4h,1,US500
2025-07-02 10:00:00+00:00,2025-07-02 10:30:00+00:00,SL,-61573.643066732904,-157630.78003767855,1h,1,NAS100
2025-07-02 14:00:00+00:00,2025-07-03 13:31:00+00:00,TP,27107.29515626067,-130523.48488141788,4h,1,NAS100
2025-07-02 14:00:00+00:00,2025-07-03 05:45:00+00:00,TP,33913.4511464654,1232707.258808115,1h,1,XAGUSD
2025-07-02 15:00:00+00:00,2025-07-03 12:30:00+00:00,SL,9994.379722442716,1242701.6385305577,1h,1,XAGUSD
2025-07-03 08:00:00+00:00,2025-07-03 13:51:00+00:00,TP,33959.02213101427,1945351.2508736076,4h,1,US500
2025-07-03 08:00:00+00:00,2025-07-03 13:45:00+00:00,TP,33981.13138345358,1670402.6960882377,4h,1,US30
2025-07-03 13:00:00+00:00,2025-07-03 13:42:00+00:00,TP,33974.796276291236,1704377.4923645288,1h,1,US30
2025-07-03 13:00:00+00:00,2025-07-03 13:51:00+00:00,TP,33957.16936925659,1979308.4202428642,1h,1,US500
2025-07-03 13:00:00+00:00,2025-07-03 13:40:00+00:00,SL,5673.968137730135,-124849.51674368775,1h,1,NAS100
2025-07-04 09:00:00+00:00,2025-07-07 01:14:00+00:00,TP,34093.71387475177,1665321.6409938578,1h,-1,XAUUSD
2025-07-04 10:00:00+00:00,2025-07-07 17:32:00+00:00,SL,9998.26980356293,1675319.9107974207,1h,-1,XAUUSD
2025-07-04 12:00:00+00:00,2025-07-07 10:44:00+00:00,TP,34195.390340717786,1709515.3011381384,1h,-1,XAUUSD
2025-07-04 13:00:00+00:00,2025-07-04 15:19:00+00:00,SL,9999.999999999998,1714377.4923645288,1h,1,US30
2025-07-07 06:00:00+00:00,2025-07-07 06:17:00+00:00,SL,-65314.181554187875,-190163.69829787564,1h,1,NAS100
2025-07-07 08:00:00+00:00,2025-07-07 08:11:00+00:00,SL,-48902.55889959948,-239066.25719747512,1h,1,NAS100
2025-07-07 09:00:00+00:00,2025-07-07 13:05:00+00:00,SL,10000.0,1724377.4923645288,1h,1,US30
2025-07-07 10:00:00+00:00,2025-07-07 16:20:00+00:00,SL,-19442.040726185536,1690073.2604119529,1h,-1,XAUUSD
2025-07-07 11:00:00+00:00,2025-07-07 16:14:00+00:00,SL,-19441.126735028625,1670632.1336769243,1h,-1,XAUUSD
2025-07-07 11:00:00+00:00,2025-07-07 14:14:00+00:00,SL,-19396.09757398738,1704981.3947905414,1h,1,US30
2025-07-07 12:00:00+00:00,2025-07-07 14:19:00+00:00,SL,-19392.896677736433,1685588.498112805,4h,1,US30
2025-07-07 13:00:00+00:00,2025-07-07 14:53:00+00:00,SL,-19436.972444341798,1959871.4477985224,1h,1,US500
2025-07-08 08:00:00+00:00,2025-07-08 14:02:00+00:00,SL,-19550.089900118288,1940321.3578984041,1h,1,US500
2025-07-08 09:00:00+00:00,2025-07-08 13:34:00+00:00,SL,-19559.27976224963,1920762.0781361545,1h,1,US500
2025-07-08 10:00:00+00:00,2025-07-08 12:02:00+00:00,SL,9982.350391995056,1930744.4285281496,1h,1,US500
2025-07-08 11:00:00+00:00,2025-07-08 13:31:00+00:00,SL,-19573.11125291513,1911171.3172752345,1h,1,US500
2025-07-08 12:00:00+00:00,2025-07-08 13:45:00+00:00,SL,9999.999999999998,1695588.498112805,1h,-1,US30
2025-07-08 14:00:00+00:00,2025-07-09 19:04:00+00:00,SL,9998.570453142578,1680630.7041300668,1h,-1,XAUUSD
2025-07-08 14:00:00+00:00,2025-07-10 18:45:00+00:00,SL,-19552.086046918383,1223149.5524836394,1h,-1,XAGUSD
2025-07-09 05:00:00+00:00,2025-07-09 22:16:00+00:00,SL,-19519.794730119662,1661110.9093999472,4h,-1,XAUUSD
2025-07-09 06:00:00+00:00,2025-07-09 14:16:00+00:00,SL,-19570.412029125408,1641540.4973708217,1h,-1,XAUUSD
2025-07-09 12:00:00+00:00,2025-07-11 09:28:00+00:00,SL,10000.0,1705588.498112805,4h,1,US30
2025-07-09 12:00:00+00:00,2025-07-09 14:50:00+00:00,SL,9996.995506672656,1921168.3127819072,4h,1,US500
2025-07-09 12:00:00+00:00,2025-07-09 13:32:00+00:00,TP,11522.911317590468,-227543.34587988464,1h,1,NAS100
2025-07-09 13:00:00+00:00,2025-07-09 14:27:00+00:00,SL,10000.0,1715588.498112805,1h,1,US30
2025-07-10 05:00:00+00:00,2025-07-10 07:45:00+00:00,SL,9988.922212065281,1651529.4195828869,4h,1,XAUUSD
2025-07-10 07:00:00+00:00,2025-07-10 08:24:00+00:00,TP,-9078.760122683465,-236622.1060025681,1h,1,NAS100
2025-07-10 07:00:00+00:00,2025-07-10 11:26:00+00:00,SL,-19520.865842435884,1696067.632270369,1h,-1,US30
2025-07-10 08:00:00+00:00,2025-07-10 13:53:00+00:00,SL,-43676.46688790046,-280298.5728904685,1h,1,NAS100
2025-07-10 09:00:00+00:00,2025-07-10 17:32:00+00:00,TP,34435.706062580095,1955604.0188444871,1h,1,US500
2025-07-10 09:00:00+00:00,2025-07-10 11:52:00+00:00,SL,-19542.62673818964,1631986.7928446971,4h,1,XAUUSD
2025-07-10 11:00:00+00:00,2025-07-11 00:23:00+00:00,SL,9994.840492917316,1965598.8593374044,1h,1,US500
2025-07-10 12:00:00+00:00,2025-07-11 00:25:00+00:00,SL,10000.0,1706067.632270369,4h,1,US30
2025-07-10 12:00:00+00:00,2025-07-11 00:20:00+00:00,SL,9996.619148599062,1975595.4784860034,4h,1,US500
2025-07-10 13:00:00+00:00,2025-07-11 05:28:00+00:00,SL,-19610.535676091302,1612376.257168606,4h,-1,XAUUSD
2025-07-11 05:00:00+00:00,2025-07-11 09:47:00+00:00,SL,-19595.62010696328,1686472.0121634058,1h,1,US30
2025-07-11 05:00:00+00:00,2025-07-11 09:57:00+00:00,SL,-19610.106446760958,1955985.3720392424,1h,1,US500
2025-07-11 07:00:00+00:00,2025-07-11 07:21:00+00:00,SL,-19627.09558676429,1666844.9165766414,1h,1,US30
2025-07-11 09:00:00+00:00,2025-07-11 14:22:00+00:00,SL,10000.0,1676844.9165766414,1h,-1,US30
2025-07-11 09:00:00+00:00,2025-07-11 18:42:00+00:00,SL,-19669.195942529866,1936316.1760967125,1h,-1,US500
2025-07-11 11:00:00+00:00,2025-07-14 13:38:00+00:00,SL,10000.0,1686844.9165766414,1h,-1,US30
2025-07-11 11:00:00+00:00,2025-07-11 18:00:00+00:00,SL,-19673.19566988476,1916642.9804268277,1h,-1,US500
2025-07-11 12:00:00+00:00,2025-07-14 13:46:00+00:00,SL,10000.0,1696844.9165766414,4h,-1,US30
2025-07-11 12:00:00+00:00,2025-07-14 13:26:00+00:00,SL,9996.73080992695,1926639.7112367547,4h,-1,US500
2025-07-11 13:00:00+00:00,2025-07-11 13:30:00+00:00,SL,-19641.04388421629,1906998.6673525383,1h,-1,US500
2025-07-11 13:00:00+00:00,2025-07-14 02:13:00+00:00,SL,9997.688384025134,1622373.945552631,4h,1,XAUUSD
2025-07-11 13:00:00+00:00,2025-07-11 13:56:00+00:00,SL,10000.0,1706844.9165766414,1h,-1,US30
2025-07-14 05:00:00+00:00,2025-07-14 07:00:00+00:00,SL,-19696.163748299838,1203453.3887353395,4h,1,XAGUSD
2025-07-14 06:00:00+00:00,2025-07-14 07:53:00+00:00,SL,-19688.138494559025,1887310.5288579792,1h,-1,US500
2025-07-14 08:00:00+00:00,2025-07-14 09:24:00+00:00,SL,-19716.692081850906,1867593.8367761283,4h,-1,US500
2025-07-15 05:00:00+00:00,2025-07-15 16:56:00+00:00,SL,-19832.83867692501,1847760.9980992032,1h,1,US500
2025-07-15 05:00:00+00:00,2025-07-15 08:18:00+00:00,SL,-19683.77812454154,1687161.1384520999,1h,1,US30
2025-07-15 07:00:00+00:00,2025-07-15 14:52:00+00:00,SL,-19744.26950671025,1828016.7285924929,1h,1,US500
2025-07-15 07:00:00+00:00,2025-07-15 08:09:00+00:00,SL,-19688.979580949333,1667472.1588711506,1h,1,US30
2025-07-15 08:00:00+00:00,2025-07-15 12:22:00+00:00,SL,-19692.180477200276,1647779.9783939503,4h,1,US30
2025-07-15 08:00:00+00:00,2025-07-15 16:56:00+00:00,SL,-19828.671240728752,1808188.057351764,4h,1,US500
2025-07-15 13:00:00+00:00,2025-07-15 13:34:00+00:00,SL,10000.0,1657779.9783939503,1h,1,US30
2025-07-15 13:00:00+00:00,2025-07-16 15:05:00+00:00,SL,9998.456456124544,1632372.4020087556,1h,-1,XAUUSD
2025-07-15 13:00:00+00:00,2025-07-15 13:40:00+00:00,SL,-19741.54992652137,1788446.5074252428,1h,1,US500
2025-07-16 06:00:00+00:00,2025-07-16 07:19:00+00:00,SL,10000.0,1667779.9783939503,1h,-1,US30
2025-07-16 07:00:00+00:00,2025-07-16 08:05:00+00:00,SL,-19860.56095706798,1647919.4174368824,1h,-1,US30
2025-07-16 08:00:00+00:00,2025-07-16 08:20:00+00:00,SL,-19857.226690139905,1628062.1907467425,4h,-1,US30
2025-07-16 10:00:00+00:00,2025-07-16 14:56:00+00:00,SL,9996.627763402603,1642369.0297721582,1h,-1,XAUUSD
2025-07-16 10:00:00+00:00,2025-07-17 14:48:00+00:00,SL,-25566.36147958173,-305864.93437005026,4h,-1,NAS100
2025-07-16 15:00:00+00:00,2025-07-16 15:16:00+00:00,SL,9988.363031846087,1798434.8704570888,1h,1,US500
2025-07-17 05:00:00+00:00,2025-07-17 05:49:00+00:00,SL,-19799.810613638485,1608262.380133104,1h,-1,US30
2025-07-17 05:00:00+00:00,2025-07-17 06:06:00+00:00,TP,10554.380756413793,-295310.55361363647,1h,1,NAS100
2025-07-17 06:00:00+00:00,2025-07-17 16:50:00+00:00,SL,9997.131718618077,1652366.1614907763,1h,-1,XAUUSD
2025-07-17 06:00:00+00:00,2025-07-17 15:15:00+00:00,SL,9994.776118278309,1213448.1648536178,1h,-1,XAGUSD
2025-07-17 07:00:00+00:00,2025-07-18 06:45:00+00:00,SL,-19846.686858056477,1193601.4779955612,1h,-1,XAGUSD
2025-07-17 08:00:00+00:00,2025-07-17 23:14:00+00:00,TP,34756.575232865835,1833191.4456899546,1h,1,US500
2025-07-17 09:00:00+00:00,2025-07-18 09:08:00+00:00,SL,-19845.398708040088,1632520.7627827362,4h,-1,XAUUSD
2025-07-17 09:00:00+00:00,2025-07-18 06:45:00+00:00,SL,-19841.884800359083,1173759.593195202,4h,-1,XAGUSD
2025-07-17 09:00:00+00:00,2025-07-17 23:16:00+00:00,TP,34752.69646439761,1867944.1421543523,1h,1,US500
2025-07-17 10:00:00+00:00,2025-07-17 14:16:00+00:00,SL,9997.27044808089,1642518.0332308172,1h,-1,XAUUSD
2025-07-17 11:00:00+00:00,2025-07-17 14:17:00+00:00,SL,9997.236852460908,1652515.2700832782,1h,-1,XAUUSD
2025-07-17 12:00:00+00:00,2025-07-17 15:57:00+00:00,TP,34773.67188649293,1902717.8140408453,4h,1,US500
2025-07-17 12:00:00+00:00,2025-07-17 13:31:00+00:00,TP,34785.6066365249,1643047.986769629,4h,1,US30
2025-07-17 13:00:00+00:00,2025-07-17 13:34:00+00:00,SL,-33431.621433261535,-328742.175046898,1h,1,NAS100
2025-07-17 14:00:00+00:00,2025-07-18 14:25:00+00:00,SL,7627.473678407928,-321114.7013684901,1h,1,NAS100
2025-07-18 06:00:00+00:00,2025-07-18 10:20:00+00:00,SL,-19879.03737734767,1882838.7766634976,1h,1,US500
2025-07-18 06:00:00+00:00,2025-07-18 10:21:00+00:00,SL,-19845.223329198845,1623202.7634404302,1h,1,US30
2025-07-18 08:00:00+00:00,2025-07-18 14:16:00+00:00,SL,-19853.291535747554,1862985.48512775,4h,1,US500
2025-07-18 10:00:00+00:00,2025-07-18 10:02:00+00:00,SL,-20014.745079251614,1632500.5250040265,1h,1,XAUUSD
2025-07-21 05:00:00+00:00,2025-07-21 12:59:00+00:00,SL,-52587.615554027245,-373702.3169225174,1h,1,NAS100
2025-07-21 07:00:00+00:00,2025-07-21 12:53:00+00:00,SL,-78170.9499833231,-451873.2669058405,1h,1,NAS100
2025-07-21 08:00:00+00:00,2025-07-21 14:17:00+00:00,SL,9999.999999999998,1633202.7634404302,1h,1,US30
2025-07-21 08:00:00+00:00,2025-07-21 19:43:00+00:00,SL,9992.738824596578,1872978.2239523467,1h,1,US500
2025-07-21 09:00:00+00:00,2025-07-21 09:15:00+00:00,SL,-19995.324833718336,1153764.2683614837,4h,1,XAGUSD
2025-07-21 10:00:00+00:00,2025-07-21 19:09:00+00:00,SL,10000.0,1643202.7634404302,1h,1,US30
2025-07-21 10:00:00+00:00,2025-07-21 13:01:00+00:00,SL,-19762.553682137903,1853215.6702702087,1h,1,US500
2025-07-21 10:00:00+00:00,2025-07-22 13:53:00+00:00,SL,-26946.225499110817,-478819.4924049513,4h,1,NAS100
2025-07-21 11:00:00+00:00,2025-07-21 11:15:00+00:00,SL,-98521.24117966586,-577340.7335846171,1h,1,NAS100
2025-07-21 12:00:00+00:00,2025-07-21 19:43:00+00:00,SL,9993.202542977388,1863208.8728131861,4h,1,US500
2025-07-21 12:00:00+00:00,2025-07-21 19:10:00+00:00,SL,9999.999999999998,1653202.7634404302,4h,1,US30
2025-07-21 12:00:00+00:00,2025-07-21 13:45:00+00:00,TP,34613.11600241516,1667113.6410064416,1h,1,XAUUSD
2025-07-21 14:00:00+00:00,2025-07-21 14:15:00+00:00,TP,34476.406805766965,1188240.6751672507,1h,1,XAGUSD
2025-07-22 06:00:00+00:00,2025-07-22 13:31:00+00:00,SL,10000.0,1663202.7634404302,1h,-1,US30
2025-07-22 08:00:00+00:00,2025-07-22 13:42:00+00:00,SL,-19672.841729017455,1643529.9217114127,4h,-1,US30
2025-07-22 10:00:00+00:00,2025-07-22 14:58:00+00:00,SL,8397.94304761886,-568942.7905369983,4h,-1,NAS100
2025-07-22 10:00:00+00:00,2025-07-22 11:00:00+00:00,TP,34616.30923325197,1678146.2309446647,1h,-1,US30
2025-07-22 13:00:00+00:00,2025-07-22 13:36:00+00:00,SL,-19672.841729017455,1658473.3892156472,1h,-1,US30
2025-07-22 13:00:00+00:00,2025-07-22 13:51:00+00:00,SL,-19706.778566698897,1843502.0942464871,1h,1,US500
2025-07-22 15:00:00+00:00,2025-07-23 01:04:00+00:00,SL,9996.957453480243,1677110.5984599218,1h,1,XAUUSD
2025-07-22 15:00:00+00:00,2025-07-22 15:01:00+00:00,SL,-21621.49660831955,1821880.5976381677,1h,1,US500
2025-07-22 15:00:00+00:00,2025-07-27 22:00:00+00:00,TP,28520.869215598716,-540421.9213213996,1h,1,NAS100
2025-07-23 05:00:00+00:00,2025-07-23 20:02:00+00:00,TP,34406.68395094513,1856287.2815891127,1h,1,US500
2025-07-23 05:00:00+00:00,2025-07-23 13:52:00+00:00,SL,10000.000000000002,1668473.3892156472,1h,1,US30
2025-07-23 07:00:00+00:00,2025-07-23 13:31:00+00:00,TP,34414.16930073754,1702887.5585163848,1h,1,US30
2025-07-23 08:00:00+00:00,2025-07-23 13:23:00+00:00,TP,34341.173640141926,1890628.4552292547,1h,1,US500
2025-07-23 08:00:00+00:00,2025-07-23 17:38:00+00:00,TP,34392.41320903186,1737279.9717254166,4h,1,US30
2025-07-23 10:00:00+00:00,2025-07-23 13:45:00+00:00,SL,-19556.49907555575,1871071.956153699,1h,1,US500
2025-07-23 12:00:00+00:00,2025-07-24 12:32:00+00:00,SL,10000.0,1747279.9717254166,1h,1,US30
2025-07-23 13:00:00+00:00,2025-07-24 12:01:00+00:00,TP,34429.196763468906,1711539.7952233907,1h,-1,XAUUSD
2025-07-24 05:00:00+00:00,2025-07-25 15:00:00+00:00,TP,34610.42968003422,1746150.224903425,4h,-1,XAUUSD
2025-07-24 05:00:00+00:00,2025-07-24 06:37:00+00:00,SL,-95796.69848255432,-636218.6198039539,1h,1,NAS100
2025-07-24 05:00:00+00:00,2025-07-24 06:46:00+00:00,SL,-19473.585937395805,1727806.385788021,1h,1,US30
2025-07-24 07:00:00+00:00,2025-07-24 14:36:00+00:00,SL,9997.215536015894,1756147.4404394408,1h,-1,XAUUSD
2025-07-24 08:00:00+00:00,2025-07-24 08:04:00+00:00,SL,-68017.49271198879,-704236.1125159427,1h,1,NAS100
2025-07-24 09:00:00+00:00,2025-07-24 12:44:00+00:00,SL,-41328.28089098853,-745564.3934069312,1h,1,NAS100
2025-07-24 12:00:00+00:00,2025-07-24 14:19:00+00:00,SL,-19562.405254115863,1736585.035185325,1h,-1,XAUUSD
2025-07-25 05:00:00+00:00,2025-07-28 13:50:00+00:00,TP,34734.95117016513,1771319.98635549,4h,-1,XAUUSD
2025-07-25 06:00:00+00:00,2025-07-25 11:31:00+00:00,TP,34608.90501247544,1805928.8913679654,1h,-1,XAUUSD
2025-07-25 08:00:00+00:00,2025-07-25 14:52:00+00:00,TP,34606.06165200561,1840534.953019971,1h,-1,XAUUSD
2025-07-25 11:00:00+00:00,2025-07-28 03:59:00+00:00,SL,9996.156004203545,1850531.1090241745,1h,-1,XAUUSD
2025-07-25 12:00:00+00:00,2025-07-25 16:13:00+00:00,TP,34605.492320376216,1905677.4484740752,1h,1,US500
2025-07-25 13:00:00+00:00,2025-07-25 13:05:00+00:00,SL,-86408.32412395145,-831972.7175308827,1h,1,NAS100
2025-07-25 14:00:00+00:00,2025-07-28 15:20:00+00:00,SL,7472.942587528787,-824499.7749433538,4h,1,NAS100
2025-07-28 06:00:00+00:00,2025-07-28 07:26:00+00:00,SL,-19701.78316595313,1708104.6026220678,1h,1,US30
2025-07-28 06:00:00+00:00,2025-07-28 07:30:00+00:00,SL,-19755.153226429666,1885922.2952476456,1h,1,US500
2025-07-28 07:00:00+00:00,2025-07-28 07:26:00+00:00,SL,-19701.78316595313,1688402.8194561147,1h,1,US30
2025-07-28 08:00:00+00:00,2025-07-28 08:01:00+00:00,SL,-19712.052708091596,1668690.766748023,4h,1,US30
2025-07-28 12:00:00+00:00,2025-07-28 13:10:00+00:00,SL,-71404.24693640889,-895904.0218797628,1h,1,NAS100
2025-07-28 13:00:00+00:00,2025-07-28 13:10:00+00:00,SL,-53716.73649406835,-949620.7583738312,1h,1,NAS100
2025-07-28 13:00:00+00:00,2025-07-29 08:19:00+00:00,SL,9996.729850238837,1860527.8388744134,1h,-1,XAUUSD
2025-07-29 05:00:00+00:00,2025-07-29 09:55:00+00:00,SL,-19808.279651635792,1648882.4870963872,1h,1,US30
2025-07-29 06:00:00+00:00,2025-07-29 12:57:00+00:00,SL,9989.904225352351,1895912.199472998,1h,1,US500
2025-07-29 06:00:00+00:00,2025-07-29 07:45:00+00:00,TP,-41002.177507640474,-990622.9358814716,1h,1,NAS100
2025-07-29 06:00:00+00:00,2025-07-29 09:55:00+00:00,SL,-19808.279651635792,1629074.2074447514,1h,1,US30
2025-07-29 07:00:00+00:00,2025-07-29 07:22:00+00:00,SL,10000.0,1639074.2074447514,1h,1,US30
2025-07-29 08:00:00+00:00,2025-07-29 09:55:00+00:00,SL,-19808.279651635792,1619265.9277931156,4h,1,US30
2025-07-29 08:00:00+00:00,2025-07-29 14:51:00+00:00,SL,-41038.856917591766,-1031661.7927990634,1h,1,NAS100
2025-07-29 08:00:00+00:00,2025-07-29 14:51:00+00:00,SL,-19860.00094139156,1876052.1985316065,4h,1,US500
2025-07-29 09:00:00+00:00,2025-07-29 13:49:00+00:00,SL,-19864.46661581554,1856187.7319157908,1h,1,US500
2025-07-29 10:00:00+00:00,2025-07-29 12:58:00+00:00,SL,9991.784167565425,1870519.6230419788,1h,-1,XAUUSD
2025-07-29 10:00:00+00:00,2025-07-30 19:00:00+00:00,SL,-25341.076130085665,-1057002.8689291491,4h,1,NAS100
2025-07-29 11:00:00+00:00,2025-07-30 18:30:00+00:00,TP,34827.249899220835,1223067.9250664716,1h,-1,XAGUSD
2025-07-29 11:00:00+00:00,2025-07-29 13:49:00+00:00,SL,-19843.08497805851,1836344.6469377324,1h,1,US500
2025-07-29 12:00:00+00:00,2025-07-29 14:49:00+00:00,SL,-19862.532943913877,1816482.1139938184,4h,1,US500
2025-07-29 13:00:00+00:00,2025-07-30 19:00:00+00:00,TP,34834.57920344371,1257902.5042699152,4h,-1,XAGUSD
2025-07-29 13:00:00+00:00,2025-07-29 14:24:00+00:00,SL,9994.855566108037,1880514.478608087,4h,-1,XAUUSD
2025-07-30 05:00:00+00:00,2025-07-30 08:33:00+00:00,SL,-19764.55168647928,1796717.5623073392,1h,1,US500
2025-07-30 05:00:00+00:00,2025-07-30 18:30:00+00:00,TP,34827.2217412998,1292729.726011215,4h,-1,XAGUSD
2025-07-30 06:00:00+00:00,2025-07-30 18:30:00+00:00,TP,34826.802439726875,1327556.528450942,1h,-1,XAGUSD
2025-07-30 06:00:00+00:00,2025-07-30 08:33:00+00:00,SL,-19771.12121434272,1776946.4410929964,1h,1,US500
2025-07-30 07:00:00+00:00,2025-07-30 12:50:00+00:00,SL,-19764.522848405428,1860749.9557596815,1h,1,XAUUSD
