sym,result,pnl,equity,risk_pct,entry_time,exit_time,month,open_count,date
AUDUSD,loss,-98759.69963699099,4790823.25120235,0.02,2026-01-26 18:00:00+00:00,2026-01-26 19:15:00+00:00,2026-01,2,2026-01-26
NZDUSD,win,47528.27723953051,4838351.52844188,0.02,2026-01-25 23:01:00+00:00,2026-01-26 22:49:00+00:00,2026-01,1,2026-01-25
USDCAD,win,193534.0611376752,5031885.589579555,0.02,2026-01-27 07:00:00+00:00,2026-01-27 07:45:00+00:00,2026-01,2,2026-01-27
USDCHF,win,48383.5152844188,5080269.104863974,0.02,2026-01-27 07:00:00+00:00,2026-01-27 07:55:00+00:00,2026-01,1,2026-01-27
USDJPY,win,48003.56001192581,5128272.6648759,0.02,2026-01-26 01:00:00+00:00,2026-01-27 08:33:00+00:00,2026-01,1,2026-01-26
USDCAD,win,203210.764194559,5331483.42907046,0.02,2026-01-27 08:00:00+00:00,2026-01-27 10:43:00+00:00,2026-01,1,2026-01-27
USDCAD,win,213259.33716281835,5544742.766233278,0.02,2026-01-27 12:00:00+00:00,2026-01-27 13:01:00+00:00,2026-01,1,2026-01-27
USDJPY,win,55447.42766233278,5600190.193895611,0.02,2026-01-27 15:00:00+00:00,2026-01-27 15:38:00+00:00,2026-01,5,2026-01-27
USDCAD,loss,-112003.80387791221,5488186.3900176985,0.02,2026-01-27 18:00:00+00:00,2026-01-27 18:47:00+00:00,2026-01,6,2026-01-27
XAUUSD,win,191951.18608750968,5680137.576105208,0.02,2026-01-27 19:00:00+00:00,2026-01-27 20:09:00+00:00,2026-01,7,2026-01-27
USDCAD,win,54881.86390017698,5735019.440005385,0.02,2026-01-27 20:00:00+00:00,2026-01-27 20:41:00+00:00,2026-01,6,2026-01-27
GBPUSD,win,205130.90659503598,5940150.346600422,0.02,2026-01-27 10:00:00+00:00,2026-01-27 20:46:00+00:00,2026-01,5,2026-01-27
EURUSD,win,221789.7106493311,6161940.057249753,0.02,2026-01-27 15:00:00+00:00,2026-01-27 20:48:00+00:00,2026-01,4,2026-01-27
NZDUSD,win,220367.46076425703,6382307.51801401,0.02,2026-01-27 15:00:00+00:00,2026-01-27 20:48:00+00:00,2026-01,3,2026-01-27
NZDUSD,loss,-129335.05026935955,6252972.46774465,0.02,2026-01-27 21:00:00+00:00,2026-01-28 01:55:00+00:00,2026-01,6,2026-01-27
USDJPY,win,56001.901938956114,6308974.369683607,0.02,2026-01-27 17:00:00+00:00,2026-01-28 02:11:00+00:00,2026-01,5,2026-01-27
NZDUSD,win,249089.7736704513,6558064.143354057,0.02,2026-01-28 05:00:00+00:00,2026-01-28 07:14:00+00:00,2026-01,6,2026-01-28
NZDUSD,win,65580.64143354057,6623644.784787598,0.02,2026-01-28 08:00:00+00:00,2026-01-28 08:45:00+00:00,2026-01,6,2026-01-28
USDCHF,win,55447.42766233278,6679092.212449931,0.02,2026-01-27 15:00:00+00:00,2026-01-28 08:51:00+00:00,2026-01,5,2026-01-27
EURUSD,loss,-127646.1503602802,6551446.06208965,0.02,2026-01-27 21:00:00+00:00,2026-01-28 11:19:00+00:00,2026-01,5,2026-01-27
GBPUSD,loss,-127646.1503602802,6423799.911729369,0.02,2026-01-27 21:00:00+00:00,2026-01-28 11:35:00+00:00,2026-01,4,2026-01-27
USDJPY,win,63089.74369683606,6486889.655426205,0.02,2026-01-28 03:00:00+00:00,2026-01-28 13:52:00+00:00,2026-01,3,2026-01-28
USDCAD,win,63823.0751801401,6550712.730606345,0.02,2026-01-27 21:00:00+00:00,2026-01-28 15:08:00+00:00,2026-01,2,2026-01-27
NZDUSD,loss,-138125.7203821162,6412587.01022423,0.02,2026-01-28 10:00:00+00:00,2026-01-28 15:08:00+00:00,2026-01,1,2026-01-28
AUDUSD,win,221789.7106493311,6634376.720873561,0.02,2026-01-27 15:00:00+00:00,2026-01-28 20:39:00+00:00,2026-01,1,2026-01-27
EURUSD,win,66343.7672087356,6700720.488082296,0.02,2026-01-29 03:00:00+00:00,2026-01-29 07:38:00+00:00,2026-01,6,2026-01-29
NZDUSD,win,66343.7672087356,6767064.255291032,0.02,2026-01-29 03:00:00+00:00,2026-01-29 08:52:00+00:00,2026-01,5,2026-01-29
GBPUSD,win,66343.7672087356,6833408.022499767,0.02,2026-01-29 03:00:00+00:00,2026-01-29 09:29:00+00:00,2026-01,4,2026-01-29
USDCAD,win,66343.7672087356,6899751.789708503,0.02,2026-01-29 03:00:00+00:00,2026-01-29 09:53:00+00:00,2026-01,3,2026-01-29
AUDUSD,win,66343.7672087356,6966095.556917238,0.02,2026-01-29 03:00:00+00:00,2026-01-29 10:18:00+00:00,2026-01,2,2026-01-29
USDCHF,loss,-133451.21937783464,6832644.337539404,0.02,2026-01-29 03:00:00+00:00,2026-01-29 10:58:00+00:00,2026-01,1,2026-01-29
USDJPY,win,64125.8701022423,6896770.207641646,0.02,2026-01-28 20:00:00+00:00,2026-01-29 11:14:00+00:00,2026-01,0,2026-01-28
USDJPY,loss,-137935.40415283293,6758834.803488813,0.02,2026-01-29 15:00:00+00:00,2026-01-29 15:26:00+00:00,2026-01,0,2026-01-29
GBPUSD,win,67588.34803488813,6826423.151523702,0.02,2026-01-29 19:00:00+00:00,2026-01-30 00:21:00+00:00,2026-01,5,2026-01-29
EURUSD,loss,-135176.69606977626,6691246.455453926,0.02,2026-01-29 19:00:00+00:00,2026-01-30 00:22:00+00:00,2026-01,4,2026-01-29
USDCHF,win,67588.34803488811,6758834.803488814,0.02,2026-01-29 19:00:00+00:00,2026-01-30 00:31:00+00:00,2026-01,3,2026-01-29
NZDUSD,loss,-138314.67147961122,6620520.132009203,0.02,2026-01-29 21:00:00+00:00,2026-01-30 00:44:00+00:00,2026-01,2,2026-01-29
USDCAD,loss,-135176.69606977626,6485343.4359394265,0.02,2026-01-29 19:00:00+00:00,2026-01-30 01:22:00+00:00,2026-01,2,2026-01-29
AUDUSD,loss,-135176.69606977626,6350166.73986965,0.02,2026-01-29 19:00:00+00:00,2026-01-30 01:59:00+00:00,2026-01,1,2026-01-29
GBPUSD,loss,-127003.334797393,6223163.405072258,0.02,2026-01-30 07:00:00+00:00,2026-01-30 07:51:00+00:00,2026-01,3,2026-01-30
USDCAD,loss,-127003.33479739302,6096160.070274865,0.02,2026-01-30 05:00:00+00:00,2026-01-30 08:36:00+00:00,2026-01,2,2026-01-30
AUDUSD,loss,-127003.334797393,5969156.735477473,0.02,2026-01-30 07:00:00+00:00,2026-01-30 09:05:00+00:00,2026-01,3,2026-01-30
GBPUSD,win,60961.600702748656,6030118.336180221,0.02,2026-01-30 09:00:00+00:00,2026-01-30 11:33:00+00:00,2026-01,3,2026-01-30
USDJPY,win,60961.600702748656,6091079.93688297,0.02,2026-01-30 09:00:00+00:00,2026-01-30 11:46:00+00:00,2026-01,2,2026-01-30
AUDUSD,loss,-119383.13470954946,5971696.802173421,0.02,2026-01-30 10:00:00+00:00,2026-01-30 11:50:00+00:00,2026-01,1,2026-01-30
AUDUSD,win,238867.87208693684,6210564.674260358,0.02,2026-01-30 15:00:00+00:00,2026-01-30 18:12:00+00:00,2026-01,4,2026-01-30
USDCHF,win,238389.35704684272,6448954.031307202,0.02,2026-01-30 15:00:00+00:00,2026-01-30 18:28:00+00:00,2026-01,3,2026-01-30
GBPUSD,win,59716.96802173422,6508670.999328936,0.02,2026-01-30 18:00:00+00:00,2026-01-30 18:51:00+00:00,2026-01,2,2026-01-30
USDJPY,win,59716.96802173422,6568387.967350671,0.02,2026-01-30 17:00:00+00:00,2026-01-30 18:52:00+00:00,2026-01,1,2026-01-30
USDJPY,win,262735.51869402686,6831123.486044698,0.02,2026-01-30 20:00:00+00:00,2026-02-01 22:30:00+00:00,2026-02,3,2026-01-30
USDCAD,win,262735.51869402686,7093859.004738726,0.02,2026-01-30 20:00:00+00:00,2026-02-01 23:10:00+00:00,2026-02,2,2026-01-30
GBPUSD,win,65683.87967350672,7159542.884412233,0.02,2026-01-30 20:00:00+00:00,2026-02-02 00:08:00+00:00,2026-02,1,2026-01-30
USDCHF,loss,-144164.18843578128,7015378.695976451,0.02,2026-02-02 03:00:00+00:00,2026-02-02 04:08:00+00:00,2026-02,3,2026-02-02
GBPUSD,win,71595.42884412233,7086974.124820573,0.02,2026-02-02 03:00:00+00:00,2026-02-02 07:03:00+00:00,2026-02,3,2026-02-02
USDCAD,win,71595.42884412233,7158569.5536646955,0.02,2026-02-02 03:00:00+00:00,2026-02-02 08:10:00+00:00,2026-02,2,2026-02-02
USDCHF,win,70153.78695976452,7228723.34062446,0.02,2026-02-02 07:00:00+00:00,2026-02-02 08:19:00+00:00,2026-02,1,2026-02-02
USDCAD,win,289148.9336249784,7517872.274249438,0.02,2026-02-02 11:00:00+00:00,2026-02-02 13:38:00+00:00,2026-02,5,2026-02-02
GBPUSD,win,289148.9336249784,7807021.207874416,0.02,2026-02-02 11:00:00+00:00,2026-02-02 13:58:00+00:00,2026-02,4,2026-02-02
AUDUSD,win,72287.2334062446,7879308.441280661,0.02,2026-02-02 11:00:00+00:00,2026-02-02 14:33:00+00:00,2026-02,3,2026-02-02
EURUSD,win,264820.80528036813,8144129.246561029,0.02,2026-01-30 01:00:00+00:00,2026-02-02 15:44:00+00:00,2026-02,2,2026-01-30
USDCHF,win,288841.7671856417,8432971.013746671,0.02,2026-02-02 09:00:00+00:00,2026-02-02 15:58:00+00:00,2026-02,1,2026-02-02
USDJPY,win,289148.9336249784,8722119.947371649,0.02,2026-02-02 13:00:00+00:00,2026-02-02 19:13:00+00:00,2026-02,1,2026-02-02
EURUSD,win,84329.71013746671,8806449.657509115,0.02,2026-02-02 18:00:00+00:00,2026-02-03 00:02:00+00:00,2026-02,1,2026-02-02
AUDUSD,win,348884.797894866,9155334.45540398,0.02,2026-02-02 23:00:00+00:00,2026-02-03 00:25:00+00:00,2026-02,0,2026-02-02
EURUSD,loss,-183106.6891080796,8972227.7662959,0.02,2026-02-03 03:00:00+00:00,2026-02-03 07:13:00+00:00,2026-02,0,2026-02-03
USDCAD,win,89722.27766295902,9061950.04395886,0.02,2026-02-03 08:00:00+00:00,2026-02-03 08:15:00+00:00,2026-02,0,2026-02-03
USDCAD,loss,-181239.00087917718,8880711.043079682,0.02,2026-02-03 09:00:00+00:00,2026-02-03 13:17:00+00:00,2026-02,1,2026-02-03
EURUSD,loss,-181239.00087917718,8699472.042200504,0.02,2026-02-03 10:00:00+00:00,2026-02-03 16:56:00+00:00,2026-02,0,2026-02-03
GBPUSD,win,86994.72042200503,8786466.76262251,0.02,2026-02-03 23:00:00+00:00,2026-02-03 23:20:00+00:00,2026-02,2,2026-02-03
USDCHF,win,86994.72042200503,8873461.483044514,0.02,2026-02-03 23:00:00+00:00,2026-02-04 01:44:00+00:00,2026-02,3,2026-02-03
AUDUSD,win,87864.6676262251,8961326.150670739,0.02,2026-02-04 00:00:00+00:00,2026-02-04 02:27:00+00:00,2026-02,2,2026-02-04
GBPUSD,win,87864.6676262251,9049190.818296963,0.02,2026-02-04 00:00:00+00:00,2026-02-04 03:19:00+00:00,2026-02,1,2026-02-04
USDJPY,win,347978.88168802013,9397169.699984984,0.02,2026-02-03 20:00:00+00:00,2026-02-04 03:26:00+00:00,2026-02,0,2026-02-03
USDCAD,loss,-187943.39399969974,9209226.305985285,0.02,2026-02-04 08:00:00+00:00,2026-02-04 08:12:00+00:00,2026-02,4,2026-02-04
EURUSD,loss,-187943.3939996997,9021282.911985585,0.02,2026-02-04 07:00:00+00:00,2026-02-04 08:12:00+00:00,2026-02,3,2026-02-04
USDJPY,win,375886.78799939936,9397169.699984984,0.02,2026-02-04 06:00:00+00:00,2026-02-04 09:36:00+00:00,2026-02,2,2026-02-04
GBPUSD,win,93971.69699984985,9491141.396984834,0.02,2026-02-04 04:00:00+00:00,2026-02-04 09:37:00+00:00,2026-02,1,2026-02-04
AUDUSD,loss,-189822.82793969667,9301318.569045138,0.02,2026-02-04 11:00:00+00:00,2026-02-04 11:11:00+00:00,2026-02,2,2026-02-04
USDCHF,win,93971.69699984985,9395290.266044987,0.02,2026-02-04 08:00:00+00:00,2026-02-04 12:18:00+00:00,2026-02,1,2026-02-04
AUDUSD,loss,-187905.80532089973,9207384.460724087,0.02,2026-02-04 14:00:00+00:00,2026-02-04 14:41:00+00:00,2026-02,1,2026-02-04
USDJPY,loss,-189822.82793969673,9017561.63278439,0.02,2026-02-04 10:00:00+00:00,2026-02-04 15:00:00+00:00,2026-02,0,2026-02-04
USDCHF,win,90175.61632784392,9107737.249112235,0.02,2026-02-04 15:00:00+00:00,2026-02-04 17:13:00+00:00,2026-02,2,2026-02-04
EURUSD,win,90175.61632784389,9197912.86544008,0.02,2026-02-04 15:00:00+00:00,2026-02-04 17:21:00+00:00,2026-02,1,2026-02-04
USDCHF,win,365632.3322652207,9563545.1977053,0.02,2026-02-04 20:00:00+00:00,2026-02-04 22:09:00+00:00,2026-02,1,2026-02-04
USDJPY,loss,-191270.903954106,9372274.293751195,0.02,2026-02-05 00:00:00+00:00,2026-02-05 00:54:00+00:00,2026-02,3,2026-02-05
USDJPY,loss,-187445.4858750239,9184828.807876172,0.02,2026-02-05 03:00:00+00:00,2026-02-05 03:35:00+00:00,2026-02,4,2026-02-05
GBPUSD,win,382541.80790821207,9567370.615784384,0.02,2026-02-04 23:00:00+00:00,2026-02-05 06:11:00+00:00,2026-02,5,2026-02-04
USDCHF,win,91848.28807876172,9659218.903863147,0.02,2026-02-05 06:00:00+00:00,2026-02-05 07:00:00+00:00,2026-02,4,2026-02-05
USDCAD,win,382541.80790821207,10041760.71177136,0.02,2026-02-04 23:00:00+00:00,2026-02-05 09:55:00+00:00,2026-02,4,2026-02-04
GBPUSD,win,96592.18903863149,10138352.90080999,0.02,2026-02-05 09:00:00+00:00,2026-02-05 11:17:00+00:00,2026-02,4,2026-02-05
USDJPY,win,91848.28807876172,10230201.188888753,0.02,2026-02-05 06:00:00+00:00,2026-02-05 12:45:00+00:00,2026-02,3,2026-02-05
USDCHF,win,400631.40810971364,10630832.596998468,0.02,2026-02-05 11:00:00+00:00,2026-02-05 13:30:00+00:00,2026-02,2,2026-02-05
EURUSD,loss,-187445.4858750239,10443387.111123445,0.02,2026-02-05 03:00:00+00:00,2026-02-05 13:36:00+00:00,2026-02,1,2026-02-05
AUDUSD,win,360702.4653113756,10804089.57643482,0.02,2026-02-04 15:00:00+00:00,2026-02-05 21:08:00+00:00,2026-02,5,2026-02-04
GBPUSD,win,104433.87111123443,10908523.447546056,0.02,2026-02-05 19:00:00+00:00,2026-02-06 01:54:00+00:00,2026-02,4,2026-02-05
EURUSD,win,104433.87111123443,11012957.31865729,0.02,2026-02-05 19:00:00+00:00,2026-02-06 04:38:00+00:00,2026-02,3,2026-02-05
USDCAD,win,104433.87111123448,11117391.189768525,0.02,2026-02-05 19:00:00+00:00,2026-02-06 08:53:00+00:00,2026-02,3,2026-02-05
EURUSD,win,110129.5731865729,11227520.762955097,0.02,2026-02-06 07:00:00+00:00,2026-02-06 09:30:00+00:00,2026-02,2,2026-02-06
EURUSD,loss,-224550.41525910198,11002970.347695995,0.02,2026-02-06 10:00:00+00:00,2026-02-06 10:14:00+00:00,2026-02,2,2026-02-06
EURUSD,loss,-220059.4069539199,10782910.940742075,0.02,2026-02-06 11:00:00+00:00,2026-02-06 11:04:00+00:00,2026-02,2,2026-02-06
EURUSD,win,431316.43762968294,11214227.378371758,0.02,2026-02-06 13:00:00+00:00,2026-02-06 14:31:00+00:00,2026-02,4,2026-02-06
USDCAD,win,431316.43762968294,11645543.816001441,0.02,2026-02-06 12:00:00+00:00,2026-02-06 14:42:00+00:00,2026-02,3,2026-02-06
USDCAD,loss,-232910.87632002882,11412632.939681413,0.02,2026-02-06 18:00:00+00:00,2026-02-06 19:09:00+00:00,2026-02,5,2026-02-06
USDCAD,loss,-228252.65879362822,11184380.280887784,0.02,2026-02-06 21:00:00+00:00,2026-02-06 21:25:00+00:00,2026-02,5,2026-02-06
GBPUSD,loss,-232910.87632002882,10951469.404567756,0.02,2026-02-06 18:00:00+00:00,2026-02-08 22:04:00+00:00,2026-02,4,2026-02-06
USDJPY,win,104433.87111123445,11055903.27567899,0.02,2026-02-05 15:00:00+00:00,2026-02-08 22:07:00+00:00,2026-02,3,2026-02-05
EURUSD,win,116455.43816001441,11172358.713839006,0.02,2026-02-06 18:00:00+00:00,2026-02-09 02:09:00+00:00,2026-02,3,2026-02-06
EURUSD,win,446894.3485535602,11619253.062392566,0.02,2026-02-09 04:00:00+00:00,2026-02-09 05:16:00+00:00,2026-02,3,2026-02-09
USDCHF,loss,-209676.23270883842,11409576.829683729,0.02,2026-02-05 15:00:00+00:00,2026-02-09 06:00:00+00:00,2026-02,2,2026-02-05
AUDUSD,win,431316.43762968294,11840893.267313411,0.02,2026-02-06 14:00:00+00:00,2026-02-09 07:07:00+00:00,2026-02,1,2026-02-06
GBPUSD,loss,-236817.86534626826,11604075.401967144,0.02,2026-02-09 10:00:00+00:00,2026-02-09 11:14:00+00:00,2026-02,2,2026-02-09
USDCAD,win,442236.13102715975,12046311.532994304,0.02,2026-02-08 23:00:00+00:00,2026-02-09 12:42:00+00:00,2026-02,4,2026-02-08
USDCHF,win,472751.2332763501,12519062.766270654,0.02,2026-02-09 09:00:00+00:00,2026-02-09 14:05:00+00:00,2026-02,3,2026-02-09
EURUSD,win,464163.01607868576,12983225.78234934,0.02,2026-02-09 12:00:00+00:00,2026-02-09 14:26:00+00:00,2026-02,2,2026-02-09
USDCAD,win,129832.2578234934,13113058.040172834,0.02,2026-02-09 18:00:00+00:00,2026-02-09 18:21:00+00:00,2026-02,4,2026-02-09
NZDUSD,win,129832.2578234934,13242890.297996327,0.02,2026-02-09 17:00:00+00:00,2026-02-09 18:21:00+00:00,2026-02,3,2026-02-09
XAUUSD,loss,-265230.0730673062,12977660.224929022,0.02,2026-02-09 19:00:00+00:00,2026-02-09 23:09:00+00:00,2026-02,7,2026-02-09
AUDUSD,win,129832.25782349342,13107492.482752515,0.02,2026-02-09 18:00:00+00:00,2026-02-09 23:11:00+00:00,2026-02,6,2026-02-09
EURUSD,loss,-264857.80595992657,12842634.676792588,0.02,2026-02-09 21:00:00+00:00,2026-02-09 23:17:00+00:00,2026-02,5,2026-02-09
USDCHF,loss,-268968.68099698034,12573665.995795608,0.02,2026-02-09 21:00:00+00:00,2026-02-09 23:38:00+00:00,2026-02,4,2026-02-09
USDJPY,win,464163.01607868576,13037829.011874294,0.02,2026-02-09 12:00:00+00:00,2026-02-10 02:48:00+00:00,2026-02,3,2026-02-09
NZDUSD,loss,-272776.0384206321,12765052.973453661,0.02,2026-02-09 19:00:00+00:00,2026-02-10 03:29:00+00:00,2026-02,2,2026-02-09
USDJPY,win,127650.52973453661,12892703.503188198,0.02,2026-02-10 05:00:00+00:00,2026-02-10 05:48:00+00:00,2026-02,2,2026-02-10
USDCHF,win,128927.03503188198,13021630.53822008,0.02,2026-02-10 07:00:00+00:00,2026-02-10 07:03:00+00:00,2026-02,3,2026-02-10
EURUSD,win,128927.03503188198,13150557.57325196,0.02,2026-02-10 07:00:00+00:00,2026-02-10 07:25:00+00:00,2026-02,2,2026-02-10
USDJPY,win,526022.3029300785,13676579.87618204,0.02,2026-02-10 09:00:00+00:00,2026-02-10 10:07:00+00:00,2026-02,5,2026-02-10
NZDUSD,win,131505.57573251962,13808085.45191456,0.02,2026-02-10 08:00:00+00:00,2026-02-10 10:22:00+00:00,2026-02,4,2026-02-10
EURUSD,win,131505.57573251962,13939591.02764708,0.02,2026-02-10 08:00:00+00:00,2026-02-10 11:01:00+00:00,2026-02,3,2026-02-10
USDCHF,win,131505.57573251962,14071096.6033796,0.02,2026-02-10 08:00:00+00:00,2026-02-10 12:52:00+00:00,2026-02,2,2026-02-10
USDJPY,win,562843.864135184,14633940.467514783,0.02,2026-02-10 13:00:00+00:00,2026-02-10 14:08:00+00:00,2026-02,2,2026-02-10
GBPUSD,win,116040.75401967144,14749981.221534455,0.02,2026-02-09 12:00:00+00:00,2026-02-10 23:01:00+00:00,2026-02,2,2026-02-09
AUDUSD,win,589999.2488613782,15339980.470395833,0.02,2026-02-11 00:00:00+00:00,2026-02-11 01:42:00+00:00,2026-02,2,2026-02-11
USDJPY,win,585357.6187005914,15925338.089096425,0.02,2026-02-10 20:00:00+00:00,2026-02-11 04:21:00+00:00,2026-02,2,2026-02-10
AUDUSD,loss,-318506.7617819285,15606831.327314496,0.02,2026-02-11 05:00:00+00:00,2026-02-11 05:04:00+00:00,2026-02,4,2026-02-11
NZDUSD,win,159253.38089096424,15766084.70820546,0.02,2026-02-11 05:00:00+00:00,2026-02-11 06:16:00+00:00,2026-02,5,2026-02-11
AUDUSD,loss,-312136.62654628995,15453948.08165917,0.02,2026-02-11 06:00:00+00:00,2026-02-11 06:34:00+00:00,2026-02,4,2026-02-11
GBPUSD,win,637013.523563857,16090961.605223026,0.02,2026-02-11 05:00:00+00:00,2026-02-11 08:24:00+00:00,2026-02,5,2026-02-11
XAUUSD,loss,-310022.1554269931,15780939.449796032,0.02,2026-02-11 08:01:00+00:00,2026-02-11 08:31:00+00:00,2026-02,4,2026-02-11
USDCAD,win,529715.6119198531,16310655.061715884,0.02,2026-02-09 19:00:00+00:00,2026-02-11 08:54:00+00:00,2026-02,3,2026-02-09
USDCHF,win,153399.80470395833,16464054.866419842,0.02,2026-02-11 03:00:00+00:00,2026-02-11 09:11:00+00:00,2026-02,3,2026-02-11
XAUUSD,win,570316.5400348526,17034371.406454694,0.02,2026-02-11 09:00:00+00:00,2026-02-11 10:40:00+00:00,2026-02,2,2026-02-11
EURUSD,loss,-312136.62654628995,16722234.779908404,0.02,2026-02-11 06:00:00+00:00,2026-02-11 11:44:00+00:00,2026-02,2,2026-02-11
NZDUSD,win,154539.4808165917,16876774.260724995,0.02,2026-02-11 08:01:00+00:00,2026-02-11 12:02:00+00:00,2026-02,1,2026-02-11
USDCHF,win,678709.2194204379,17555483.480145432,0.02,2026-02-11 11:00:00+00:00,2026-02-11 12:56:00+00:00,2026-02,0,2026-02-11
EURUSD,win,702219.3392058173,18257702.81935125,0.02,2026-02-11 16:00:00+00:00,2026-02-11 17:30:00+00:00,2026-02,2,2026-02-11
GBPUSD,loss,-351109.6696029086,17906593.14974834,0.02,2026-02-11 17:00:00+00:00,2026-02-11 20:58:00+00:00,2026-02,3,2026-02-11
USDJPY,loss,-358131.8629949668,17548461.286753375,0.02,2026-02-11 23:00:00+00:00,2026-02-12 00:05:00+00:00,2026-02,5,2026-02-11
AUDUSD,loss,-358131.86299496674,17190329.42375841,0.02,2026-02-11 23:00:00+00:00,2026-02-12 00:10:00+00:00,2026-02,4,2026-02-11
USDCHF,win,182577.02819351252,17372906.45195192,0.02,2026-02-11 19:00:00+00:00,2026-02-12 00:52:00+00:00,2026-02,3,2026-02-11
EURUSD,win,182577.0281935125,17555483.480145432,0.02,2026-02-11 19:00:00+00:00,2026-02-12 01:42:00+00:00,2026-02,3,2026-02-11
AUDUSD,loss,-347458.12903903844,17208025.351106394,0.02,2026-02-12 01:00:00+00:00,2026-02-12 04:47:00+00:00,2026-02,4,2026-02-12
USDCHF,win,698986.9229669683,17907012.274073362,0.02,2026-02-12 03:00:00+00:00,2026-02-12 06:17:00+00:00,2026-02,3,2026-02-12
EURUSD,win,702219.3392058173,18609231.61327918,0.02,2026-02-12 03:00:00+00:00,2026-02-12 06:32:00+00:00,2026-02,2,2026-02-12
GBPUSD,loss,-358131.86299496674,18251099.750284214,0.02,2026-02-11 21:00:00+00:00,2026-02-12 08:15:00+00:00,2026-02,2,2026-02-11
USDJPY,loss,-365021.99500568426,17886077.755278528,0.02,2026-02-12 10:00:00+00:00,2026-02-12 10:59:00+00:00,2026-02,2,2026-02-12
AUDUSD,win,178860.7775527853,18064938.53283131,0.02,2026-02-12 11:00:00+00:00,2026-02-12 14:56:00+00:00,2026-02,2,2026-02-12
EURUSD,loss,-361298.7706566262,17703639.762174685,0.02,2026-02-12 15:00:00+00:00,2026-02-12 16:04:00+00:00,2026-02,4,2026-02-12
USDCAD,loss,-351109.66960290866,17352530.092571776,0.02,2026-02-11 17:00:00+00:00,2026-02-12 16:17:00+00:00,2026-02,3,2026-02-11
USDJPY,win,173525.30092571778,17526055.393497493,0.02,2026-02-12 20:00:00+00:00,2026-02-13 00:02:00+00:00,2026-02,4,2026-02-12
USDCAD,win,175260.55393497495,17701315.94743247,0.02,2026-02-13 03:00:00+00:00,2026-02-13 05:02:00+00:00,2026-02,4,2026-02-13
AUDUSD,win,722597.5413132524,18423913.48874572,0.02,2026-02-12 15:00:00+00:00,2026-02-13 07:10:00+00:00,2026-02,4,2026-02-12
USDCHF,win,186092.3161327918,18610005.80487851,0.02,2026-02-12 08:00:00+00:00,2026-02-13 07:10:00+00:00,2026-02,3,2026-02-12
GBPUSD,win,722597.5413132524,19332603.34619176,0.02,2026-02-12 16:00:00+00:00,2026-02-13 07:11:00+00:00,2026-02,2,2026-02-12
USDCAD,loss,-354026.31894864945,18978577.02724311,0.02,2026-02-13 06:00:00+00:00,2026-02-13 08:42:00+00:00,2026-02,1,2026-02-13
EURUSD,win,173525.30092571778,19152102.328168828,0.02,2026-02-12 17:00:00+00:00,2026-02-13 13:30:00+00:00,2026-02,1,2026-02-12
EURUSD,loss,-383042.0465633765,18769060.281605452,0.02,2026-02-13 14:00:00+00:00,2026-02-13 15:57:00+00:00,2026-02,1,2026-02-13
USDJPY,win,759143.0810897243,19528203.362695176,0.02,2026-02-13 11:00:00+00:00,2026-02-13 17:13:00+00:00,2026-02,0,2026-02-13
GBPUSD,win,781128.134507807,20309331.49720298,0.02,2026-02-13 20:00:00+00:00,2026-02-13 20:55:00+00:00,2026-02,3,2026-02-13
USDJPY,win,195282.03362695174,20504613.530829933,0.02,2026-02-13 20:00:00+00:00,2026-02-15 23:08:00+00:00,2026-02,3,2026-02-13
GBPUSD,loss,-406186.6299440596,20098426.900885873,0.02,2026-02-13 21:00:00+00:00,2026-02-16 01:01:00+00:00,2026-02,2,2026-02-13
USDCAD,win,195282.03362695177,20293708.934512824,0.02,2026-02-13 19:00:00+00:00,2026-02-16 08:05:00+00:00,2026-02,2,2026-02-13
USDJPY,win,200984.26900885874,20494693.203521684,0.02,2026-02-16 08:00:00+00:00,2026-02-16 12:05:00+00:00,2026-02,2,2026-02-16
USDJPY,loss,-409893.86407043366,20084799.33945125,0.02,2026-02-16 14:00:00+00:00,2026-02-16 15:54:00+00:00,2026-02,4,2026-02-16
USDJPY,win,200847.9933945125,20285647.332845762,0.02,2026-02-16 16:00:00+00:00,2026-02-17 00:02:00+00:00,2026-02,4,2026-02-16
GBPUSD,win,811748.357380513,21097395.690226275,0.02,2026-02-16 12:00:00+00:00,2026-02-17 01:03:00+00:00,2026-02,3,2026-02-16
EURUSD,win,781128.1345078072,21878523.82473408,0.02,2026-02-13 19:00:00+00:00,2026-02-17 03:04:00+00:00,2026-02,3,2026-02-13
GBPUSD,win,210973.95690226273,22089497.781636342,0.02,2026-02-17 03:00:00+00:00,2026-02-17 06:24:00+00:00,2026-02,4,2026-02-17
USDCHF,win,218785.2382473408,22308283.019883685,0.02,2026-02-17 04:00:00+00:00,2026-02-17 07:19:00+00:00,2026-02,3,2026-02-17
USDJPY,win,218785.2382473408,22527068.258131027,0.02,2026-02-17 05:00:00+00:00,2026-02-17 07:50:00+00:00,2026-02,2,2026-02-17
AUDUSD,win,819787.7281408673,23346855.98627189,0.02,2026-02-16 15:00:00+00:00,2026-02-17 13:18:00+00:00,2026-02,2,2026-02-16
USDCAD,win,819787.7281408673,24166643.714412756,0.02,2026-02-16 13:00:00+00:00,2026-02-17 13:43:00+00:00,2026-02,1,2026-02-16
