entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-02-05 07:00:00+00:00,2025-02-05 10:35:00+00:00,SL,9995.680345572457,1804805.7302609233,1h,-1,US500
2025-02-05 08:00:00+00:00,2025-02-05 14:11:00+00:00,SL,-19017.07431300693,1785788.6559479164,4h,-1,US500
2025-02-05 11:00:00+00:00,2025-02-05 15:04:00+00:00,SL,9996.839550764791,1795785.4954986812,1h,1,US500
2025-02-05 11:00:00+00:00,2025-02-05 13:15:00+00:00,SL,9965.465607252252,1882076.6784550806,1h,1,US30
2025-02-05 12:00:00+00:00,2025-02-05 20:59:00+00:00,TP,33671.64184308177,1829457.137341763,4h,1,US500
2025-02-05 12:00:00+00:00,2025-02-05 15:04:00+00:00,SL,-19103.781885593064,1862972.8965694876,4h,1,US30
2025-02-05 13:00:00+00:00,2025-02-05 15:03:00+00:00,SL,9995.742416178919,1839452.8797579417,1h,1,US500
2025-02-05 14:00:00+00:00,2025-02-07 13:30:00+00:00,TP,33642.497980296735,1873095.3777382385,4h,1,US500
2025-02-06 05:00:00+00:00,2025-02-06 11:01:00+00:00,SL,9917.610710607687,1872890.5072800952,1h,1,US30
2025-02-06 05:00:00+00:00,2025-02-06 11:02:00+00:00,SL,-22748.030830896067,793918.9121832094,1h,1,NAS100
2025-02-06 05:00:00+00:00,2025-02-06 11:02:00+00:00,SL,-19022.46720705724,1854072.9105311814,1h,1,US500
2025-02-06 06:00:00+00:00,2025-02-06 11:12:00+00:00,SL,-19192.080109539296,1853698.427170556,4h,1,US30
2025-02-06 06:00:00+00:00,2025-02-06 11:34:00+00:00,SL,-19004.783781644743,1835068.1267495367,4h,1,US500
2025-02-06 13:00:00+00:00,2025-02-06 15:39:00+00:00,SL,9468.93049136502,803387.8426745745,1h,1,NAS100
2025-02-06 15:00:00+00:00,2025-02-06 19:33:00+00:00,SL,-21578.037219569655,781809.8054550048,1h,1,NAS100
2025-02-07 07:00:00+00:00,2025-02-07 13:30:00+00:00,SL,9941.871592011288,1863640.2987625673,1h,1,US30
2025-02-07 08:00:00+00:00,2025-02-07 13:30:00+00:00,SL,-18937.392809785128,1816130.7339397515,4h,1,US500
2025-02-07 09:00:00+00:00,2025-02-07 13:22:00+00:00,SL,9912.390059791916,1873552.6888223593,1h,1,US30
2025-02-07 10:00:00+00:00,2025-02-07 15:04:00+00:00,SL,-19026.320284946563,1854526.3685374127,4h,1,US30
2025-02-07 10:00:00+00:00,2025-02-07 13:30:00+00:00,SL,-18932.38105653617,1797198.3528832153,4h,1,US500
2025-02-10 05:00:00+00:00,2025-02-10 09:01:00+00:00,SL,-19372.996118621773,1835153.372418791,1h,-1,US30
2025-02-10 06:00:00+00:00,2025-02-10 09:16:00+00:00,SL,-19186.028183040857,1815967.3442357501,4h,-1,US30
2025-02-10 10:00:00+00:00,2025-02-10 14:37:00+00:00,SL,9996.883304810082,1807195.2361880254,4h,1,US500
2025-02-10 10:00:00+00:00,2025-02-10 14:37:00+00:00,SL,9966.622088280135,1825933.9663240302,4h,1,US30
2025-02-10 12:00:00+00:00,2025-02-10 14:35:00+00:00,SL,9950.32984090032,1835884.2961649306,1h,1,US30
2025-02-10 12:00:00+00:00,2025-02-10 23:26:00+00:00,SL,9997.880413697876,1817193.1166017232,4h,1,US500
2025-02-10 14:00:00+00:00,2025-02-11 13:58:00+00:00,SL,-18953.977641961465,1798239.1389597617,4h,1,US500
2025-02-10 15:00:00+00:00,2025-02-10 23:11:00+00:00,SL,9489.222349819001,791299.0278048238,1h,1,NAS100
2025-02-11 07:00:00+00:00,2025-02-11 08:17:00+00:00,SL,9994.210390281865,1808233.3493500436,1h,-1,US500
2025-02-11 07:00:00+00:00,2025-02-11 08:15:00+00:00,SL,9925.17214165522,1845809.4683065857,1h,-1,US30
2025-02-11 08:00:00+00:00,2025-02-11 15:28:00+00:00,SL,-18959.476158196685,1789273.873191847,4h,-1,US500
2025-02-11 08:00:00+00:00,2025-02-11 15:39:00+00:00,SL,-19142.156623134415,1826667.3116834513,4h,-1,US30
2025-02-11 10:00:00+00:00,2025-02-11 14:30:00+00:00,SL,9996.085490100228,1799269.9586819473,4h,-1,US500
2025-02-11 10:00:00+00:00,2025-02-11 14:34:00+00:00,SL,9951.177515502273,1836618.4891989536,4h,-1,US30
2025-02-11 12:00:00+00:00,2025-02-11 12:48:00+00:00,SL,9992.897231823108,1809262.8559137704,4h,-1,US500
2025-02-11 12:00:00+00:00,2025-02-11 12:50:00+00:00,SL,9909.99678559957,1846528.4859845531,4h,-1,US30
2025-02-11 13:00:00+00:00,2025-02-11 13:20:00+00:00,TP,33620.59070976183,1842883.446623532,1h,-1,US500
2025-02-11 13:00:00+00:00,2025-02-11 13:25:00+00:00,TP,33165.15681818542,1879693.6428027386,1h,-1,US30
2025-02-11 15:00:00+00:00,2025-02-11 17:08:00+00:00,SL,9997.565640758186,1852881.0122642904,1h,1,US500
2025-02-11 15:00:00+00:00,2025-02-12 13:30:00+00:00,SL,-20454.271500667142,770844.7563041567,1h,1,NAS100
2025-02-12 07:00:00+00:00,2025-02-12 08:19:00+00:00,SL,8479.107359052667,779323.8636632094,1h,1,NAS100
2025-02-12 08:00:00+00:00,2025-02-12 09:07:00+00:00,SL,-23708.05385559386,755615.8098076155,1h,1,NAS100
2025-02-12 09:00:00+00:00,2025-02-13 05:23:00+00:00,SL,-19216.057243302388,902207.7384173026,1h,-1,XAUUSD
2025-02-12 10:00:00+00:00,2025-02-13 05:13:00+00:00,SL,-19208.832142790554,882998.9062745121,1h,-1,XAUUSD
2025-02-12 11:00:00+00:00,2025-02-13 04:08:00+00:00,SL,-19216.404596413744,863782.5016780983,1h,-1,XAUUSD
2025-02-12 12:00:00+00:00,2025-02-12 12:41:00+00:00,SL,-19908.673658879477,1859784.969143859,1h,-1,US30
2025-02-12 13:00:00+00:00,2025-02-12 13:30:00+00:00,SL,-21471.91059496714,734143.8992126483,1h,1,NAS100
2025-02-12 15:00:00+00:00,2025-02-13 20:57:00+00:00,TP,33191.57039877899,767335.4696114273,1h,1,NAS100
2025-02-13 06:00:00+00:00,2025-02-13 08:10:00+00:00,TP,33928.39263563582,1886809.4048999262,1h,-1,US500
2025-02-13 07:00:00+00:00,2025-02-13 08:16:00+00:00,TP,33921.735513572174,1920731.1404134983,1h,-1,US500
2025-02-13 07:00:00+00:00,2025-02-13 08:10:00+00:00,TP,33568.623158730195,1893353.5923025892,1h,-1,US30
2025-02-13 08:00:00+00:00,2025-02-13 11:21:00+00:00,SL,9997.731255000914,1930728.8716684992,4h,-1,US500
2025-02-13 08:00:00+00:00,2025-02-13 11:19:00+00:00,SL,9965.08837006331,1903318.6806726526,4h,-1,US30
2025-02-13 10:00:00+00:00,2025-02-13 19:08:00+00:00,TP,33795.91149066644,1964524.7831591656,1h,1,US500
2025-02-13 14:00:00+00:00,2025-02-18 06:40:00+00:00,TP,33643.215863178884,1998167.9990223446,4h,1,US500
2025-02-13 14:00:00+00:00,2025-02-13 20:58:00+00:00,TP,32667.991685756802,800003.4612971841,1h,1,NAS100
2025-02-17 05:00:00+00:00,2025-02-17 07:50:00+00:00,SL,-18880.91393264841,1979287.085089696,1h,1,US500
2025-02-17 05:00:00+00:00,2025-02-17 07:43:00+00:00,SL,-23620.12413928376,776383.3371579003,1h,1,NAS100
2025-02-17 06:00:00+00:00,2025-02-17 14:38:00+00:00,SL,-18860.31460723164,1960426.7704824645,4h,1,US500
2025-02-17 07:00:00+00:00,2025-02-17 07:40:00+00:00,SL,-27636.062149974714,748747.2750079256,1h,1,NAS100
2025-02-17 09:00:00+00:00,2025-02-17 09:54:00+00:00,TP,32823.36038281303,1936142.0410554656,1h,1,US30
2025-02-17 10:00:00+00:00,2025-02-17 14:37:00+00:00,SL,-18869.606188361922,1941557.1642941025,1h,1,US500
2025-02-17 10:00:00+00:00,2025-02-17 14:31:00+00:00,SL,-25088.692634920073,723658.5823730055,1h,1,NAS100
2025-02-17 10:00:00+00:00,2025-02-17 23:31:00+00:00,SL,9950.685233089373,1946092.726288555,4h,1,US30
2025-02-17 12:00:00+00:00,2025-02-17 14:38:00+00:00,SL,-18867.902077215833,1922689.2622168867,4h,1,US500
2025-02-17 12:00:00+00:00,2025-02-17 23:31:00+00:00,SL,9948.870120976992,1956041.596409532,4h,1,US30
2025-02-17 13:00:00+00:00,2025-02-17 15:52:00+00:00,SL,-19220.97612077929,1936820.6202887527,1h,1,US30
2025-02-17 13:00:00+00:00,2025-02-17 14:31:00+00:00,SL,-18890.482637751153,1903798.7795791356,1h,1,US500
2025-02-17 13:00:00+00:00,2025-02-17 14:30:00+00:00,SL,-31097.031559705116,692561.5508133003,1h,1,NAS100
2025-02-17 14:00:00+00:00,2025-02-18 09:29:00+00:00,SL,-19082.400199898315,1917738.2200888544,4h,1,US30
2025-02-17 14:00:00+00:00,2025-02-17 14:27:00+00:00,SL,-29191.032534434227,663370.5182788661,1h,1,NAS100
2025-02-18 05:00:00+00:00,2025-02-25 15:24:00+00:00,SL,9992.006340159238,873774.5080182576,4h,1,XAUUSD
2025-02-18 05:00:00+00:00,2025-02-18 06:28:00+00:00,SL,-19717.84078439507,1898020.3793044593,1h,-1,US30
2025-02-18 05:00:00+00:00,2025-02-18 05:56:00+00:00,SL,-27754.478296177564,635616.0399826885,1h,1,NAS100
2025-02-18 06:00:00+00:00,2025-02-18 06:39:00+00:00,TP,33603.17597136044,1937401.955550496,4h,1,US500
2025-02-18 07:00:00+00:00,2025-02-18 14:30:00+00:00,SL,-18894.695943367242,1918507.2596071288,1h,1,US500
2025-02-18 07:00:00+00:00,2025-02-18 14:30:00+00:00,SL,-21839.487320866258,613776.5526618223,1h,1,NAS100
2025-02-18 08:00:00+00:00,2025-02-18 14:31:00+00:00,SL,-18890.183595875427,1899617.0760112533,4h,1,US500
2025-02-18 10:00:00+00:00,2025-02-18 14:28:00+00:00,SL,9991.541104943368,1909608.6171161965,4h,1,US500
2025-02-18 11:00:00+00:00,2025-02-18 14:27:00+00:00,SL,8537.744010822222,622314.2966726446,1h,1,NAS100
2025-02-18 12:00:00+00:00,2025-02-18 14:28:00+00:00,SL,-19086.29861844019,1878934.080686019,4h,1,US30
2025-02-18 12:00:00+00:00,2025-02-18 14:30:00+00:00,SL,-18897.516482769322,1890711.1006334273,4h,1,US500
2025-02-18 13:00:00+00:00,2025-02-18 14:27:00+00:00,SL,8430.816495332849,630745.1131679774,1h,1,NAS100
2025-02-18 13:00:00+00:00,2025-02-18 14:07:00+00:00,SL,-19287.18595258642,1859646.8947334327,1h,1,US30
2025-02-18 13:00:00+00:00,2025-02-18 14:27:00+00:00,SL,-18928.62773163107,1871782.4729017962,1h,1,US500
2025-02-18 14:00:00+00:00,2025-02-18 14:27:00+00:00,TP,33289.97962926292,1892936.8743626955,1h,-1,US30
2025-02-19 10:00:00+00:00,2025-02-19 10:54:00+00:00,TP,33285.30652300457,1926222.1808857,1h,-1,US30
2025-02-19 10:00:00+00:00,2025-02-19 13:28:00+00:00,TP,33578.72420081652,1905361.1971026128,1h,-1,US500
2025-02-19 12:00:00+00:00,2025-02-19 19:14:00+00:00,SL,-18870.33185549793,1886490.8652471148,4h,-1,US500
2025-02-19 12:00:00+00:00,2025-02-19 20:59:00+00:00,SL,-18949.93628419008,1907272.24460151,4h,-1,US30
2025-02-19 14:00:00+00:00,2025-02-19 20:31:00+00:00,SL,-18949.945969266922,1888322.2986322432,4h,-1,US30
2025-02-20 08:00:00+00:00,2025-02-20 11:35:00+00:00,SL,9873.84723688854,1898196.1458691317,4h,1,US30
2025-02-20 09:00:00+00:00,2025-02-20 11:29:00+00:00,SL,9908.935223063056,1908105.0810921947,1h,1,US30
2025-02-20 09:00:00+00:00,2025-02-20 14:44:00+00:00,SL,-18681.210075366085,1867809.6551717487,1h,1,US500
2025-02-20 14:00:00+00:00,2025-02-20 14:59:00+00:00,TP,33319.81317909881,1901129.4683508475,4h,-1,US500
2025-02-20 14:00:00+00:00,2025-02-20 15:36:00+00:00,TP,33234.02488597765,1941339.1059781723,4h,-1,US30
2025-02-21 06:00:00+00:00,2025-02-21 08:00:00+00:00,SL,8350.134885702351,639095.2480536798,1h,1,NAS100
2025-02-21 06:00:00+00:00,2025-02-21 08:30:00+00:00,SL,-19010.30050420929,1922328.805473963,4h,-1,US30
2025-02-21 08:00:00+00:00,2025-02-21 14:29:00+00:00,SL,9994.825714351835,1911124.2940651993,4h,1,US500
2025-02-21 09:00:00+00:00,2025-02-21 14:29:00+00:00,SL,9994.721711673625,1921119.0157768729,1h,1,US500
2025-02-21 10:00:00+00:00,2025-02-21 14:36:00+00:00,SL,-18718.76244707244,1902400.2533298004,4h,1,US500
2025-02-21 12:00:00+00:00,2025-02-21 14:36:00+00:00,SL,-18720.47736668532,1883679.775963115,4h,1,US500
2025-02-21 13:00:00+00:00,2025-02-21 14:31:00+00:00,SL,-20976.841316523703,618118.4067371561,1h,1,NAS100
2025-02-21 14:00:00+00:00,2025-02-21 14:01:00+00:00,SL,-21547.098261501662,1862132.6777016134,1h,-1,US500
2025-02-21 14:00:00+00:00,2025-03-03 11:09:00+00:00,SL,9991.049281894684,1932319.8547558577,4h,-1,US30
2025-02-21 15:00:00+00:00,2025-02-21 19:29:00+00:00,TP,32522.232461514952,650640.6391986711,1h,-1,NAS100
2025-02-24 05:00:00+00:00,2025-02-24 08:52:00+00:00,SL,8941.205950021817,659581.845148693,1h,-1,NAS100
2025-02-24 06:00:00+00:00,2025-02-27 20:00:00+00:00,TP,33255.56798923942,1032940.379820385,1h,-1,XAGUSD
2025-02-24 07:00:00+00:00,2025-02-24 08:09:00+00:00,TP,28883.88654476415,688465.7316934571,1h,-1,NAS100
2025-02-24 08:00:00+00:00,2025-02-24 09:23:00+00:00,SL,-21541.904312868362,666923.8273805887,1h,-1,NAS100
2025-02-24 08:00:00+00:00,2025-02-25 16:00:00+00:00,TP,33151.16181234328,1066091.5416327282,1h,-1,XAGUSD
2025-02-24 09:00:00+00:00,2025-02-27 20:00:00+00:00,TP,33258.020452041,1099349.5620847691,4h,-1,XAGUSD
2025-02-24 10:00:00+00:00,2025-02-27 19:30:00+00:00,TP,33241.61914917195,1132591.181233941,1h,-1,XAGUSD
2025-02-24 13:00:00+00:00,2025-02-24 13:56:00+00:00,SL,-23586.725416722875,643337.1019638659,1h,-1,NAS100
2025-02-24 15:00:00+00:00,2025-02-25 20:22:00+00:00,SL,-18593.745247577343,1913726.1095082804,1h,-1,US30
2025-02-24 15:00:00+00:00,2025-02-26 15:14:00+00:00,SL,9999.140260378304,1872131.8179619918,1h,-1,US500
2025-02-25 06:00:00+00:00,2025-02-25 11:01:00+00:00,TP,33108.366899047716,1946834.4764073282,4h,-1,US30
2025-02-25 06:00:00+00:00,2025-02-25 07:50:00+00:00,TP,33259.09040878254,1905390.9083707742,4h,-1,US500
2025-02-25 07:00:00+00:00,2025-02-25 08:11:00+00:00,SL,9969.602388383799,1956804.078795712,1h,-1,US30
2025-02-25 07:00:00+00:00,2025-02-25 12:59:00+00:00,SL,9996.847113138041,1915387.7554839123,1h,-1,US500
2025-02-25 08:00:00+00:00,2025-02-25 14:30:00+00:00,SL,-18667.75423811425,1938136.3245575977,4h,-1,US30
2025-02-25 08:00:00+00:00,2025-02-25 18:01:00+00:00,SL,9998.94049257638,1925386.6959764888,4h,-1,US500
2025-02-25 09:00:00+00:00,2025-02-25 13:25:00+00:00,SL,-18749.081145446962,1919387.2434121508,1h,-1,US30
2025-02-25 09:00:00+00:00,2025-02-25 18:06:00+00:00,SL,9998.488651391286,1935385.18462788,1h,-1,US500
2025-02-25 10:00:00+00:00,2025-02-25 16:08:00+00:00,TP,33184.15374234415,906958.6617606017,1h,-1,XAUUSD
2025-02-25 10:00:00+00:00,2025-02-25 18:00:00+00:00,SL,9998.916948308482,1945384.1015761886,4h,-1,US500
2025-02-25 10:00:00+00:00,2025-02-25 13:29:00+00:00,SL,-18707.49653122087,1900679.74688093,4h,-1,US30
2025-02-25 11:00:00+00:00,2025-02-27 08:09:00+00:00,TP,33174.125295066515,940132.7870556682,1h,-1,XAUUSD
2025-02-25 13:00:00+00:00,2025-02-26 01:23:00+00:00,SL,9993.247467154437,950126.0345228226,4h,-1,XAUUSD
2025-02-25 14:00:00+00:00,2025-02-25 14:36:00+00:00,SL,9418.782043266294,652755.8840071323,1h,-1,NAS100
2025-02-25 14:00:00+00:00,2025-02-25 15:30:00+00:00,SL,-18641.656923295803,1882038.0899576342,4h,1,US30
2025-02-26 05:00:00+00:00,2025-02-26 14:30:00+00:00,SL,-18768.45272071701,1863269.6372369172,1h,1,US30
2025-02-26 06:00:00+00:00,2025-02-26 14:30:00+00:00,SL,-18723.272326210295,1844546.3649107069,4h,1,US30
2025-02-26 07:00:00+00:00,2025-02-26 12:52:00+00:00,SL,9949.939939101087,1854496.3048498079,1h,1,US30
2025-02-26 08:00:00+00:00,2025-02-26 13:50:00+00:00,SL,9964.106590606856,1864460.4114404148,4h,1,US30
2025-02-26 10:00:00+00:00,2025-02-28 00:00:00+00:00,BE,9979.339385636029,1142570.520619577,1h,-1,XAGUSD
2025-02-26 10:00:00+00:00,2025-02-26 15:53:00+00:00,SL,9989.814264488332,960115.8487873109,1h,-1,XAUUSD
2025-02-26 10:00:00+00:00,2025-02-26 14:30:00+00:00,SL,-18761.642461764673,1845698.7689786502,4h,1,US30
2025-02-26 13:00:00+00:00,2025-02-26 15:56:00+00:00,SL,9990.838857805158,970106.687645116,4h,-1,XAUUSD
2025-02-26 13:00:00+00:00,2025-02-28 00:00:00+00:00,BE,9979.348613466338,1152549.8692330434,4h,-1,XAGUSD
2025-02-27 05:00:00+00:00,2025-03-04 07:27:00+00:00,SL,9994.947827647522,980101.6354727636,4h,-1,XAUUSD
2025-02-27 07:00:00+00:00,2025-02-27 14:54:00+00:00,SL,-18618.01393998639,1926766.087636202,1h,1,US500
2025-02-27 08:00:00+00:00,2025-02-28 14:08:00+00:00,TP,33343.42757288395,1013445.0630456475,1h,-1,XAUUSD
2025-02-27 08:00:00+00:00,2025-02-27 14:54:00+00:00,SL,-18617.99998301958,1908148.0876531824,1h,1,US500
2025-02-27 10:00:00+00:00,2025-02-27 11:58:00+00:00,SL,-19125.251192480384,1826573.51778617,1h,-1,US30
2025-02-27 11:00:00+00:00,2025-02-27 12:07:00+00:00,SL,-22702.539064585195,630053.344942547,1h,-1,NAS100
2025-02-27 12:00:00+00:00,2025-02-27 12:02:00+00:00,SL,-24003.67065464331,1802569.8471315266,1h,-1,US30
2025-02-27 13:00:00+00:00,2025-02-27 13:45:00+00:00,SL,9924.02594649602,1812493.8730780226,1h,-1,US30
2025-02-28 10:00:00+00:00,2025-02-28 17:42:00+00:00,SL,9979.257098540376,1822473.130176563,1h,1,US30
2025-02-28 12:00:00+00:00,2025-02-28 13:31:00+00:00,SL,9996.299355691479,1918144.387008874,4h,-1,US500
2025-02-28 13:00:00+00:00,2025-02-28 14:29:00+00:00,SL,-18855.033748062164,1803618.096428501,1h,1,US30
2025-02-28 14:00:00+00:00,2025-02-28 14:43:00+00:00,SL,9998.060740381665,1928142.4477492557,4h,-1,US500
