date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2024-03-07 10:00:00+00:00,XAGUSD,USD,-0.4955,-0.2049,XAGJPY,JPY,0.8823,0.2272,-0.2049
2024-03-07 11:00:00+00:00,XAGEUR,EUR,-0.4835,0.2259,XAGJPY,JPY,1.0233,-0.2225,0.2259
2024-03-07 12:00:00+00:00,XAGEUR,EUR,-0.4507,0.5041,XAGJPY,JPY,0.969,-0.2605,0.3073
2024-03-07 13:00:00+00:00,XAGEUR,EUR,-0.6419,-0.127,XAGJPY,JPY,1.1153,-0.5057,0.2655
2024-03-07 14:00:00+00:00,XAGUSD,USD,-0.3693,0.6722,XAGJPY,JPY,0.6754,-0.6851,0.6722
2024-03-07 15:00:00+00:00,XAGUSD,USD,-0.5008,-0.3642,XAGAUD,AUD,0.7569,0.3794,-0.3642
2024-03-07 16:00:00+00:00,XAGUSD,USD,-0.5564,-0.0609,XAGAUD,AUD,0.7908,0.0603,-0.0609
2024-03-07 17:00:00+00:00,XAGUSD,USD,-0.5484,-0.2642,XAGAUD,AUD,0.767,0.311,-0.2642
2024-03-07 18:00:00+00:00,XAGUSD,USD,-0.5879,0.1834,XAGAUD,AUD,0.8468,-0.1575,0.1834
2024-03-07 19:00:00+00:00,XAGUSD,USD,-0.6219,-0.1627,XAGAUD,AUD,0.8417,0.1158,-0.1627
2024-03-07 20:00:00+00:00,XAGUSD,USD,-0.5374,0.0,XAGAUD,AUD,0.7076,0.0377,0.0
2024-03-07 21:00:00+00:00,XAGUSD,USD,-0.5433,0.0,XAGAUD,AUD,0.7853,0.0,0.0
2024-03-07 22:00:00+00:00,XAGUSD,USD,-0.5473,0.0,XAGAUD,AUD,0.7012,0.0,0.0
2024-03-07 23:00:00+00:00,XAGUSD,USD,-0.5311,-0.0609,XAGNZD,NZD,0.5995,0.0671,-0.0609
2024-03-08 00:00:00+00:00,XAGUSD,USD,-0.5058,-0.3049,XAGAUD,AUD,0.6149,0.2309,-0.3049
2024-03-08 01:00:00+00:00,XAGUSD,USD,-0.4992,-0.1427,XAGAUD,AUD,0.6654,0.1341,-0.1427
2024-03-08 02:00:00+00:00,XAGUSD,USD,-0.4035,0.1429,XAGAUD,AUD,0.5151,-0.0309,0.1429
2024-03-08 03:00:00+00:00,XAGUSD,USD,-0.4289,0.1631,XAGAUD,AUD,0.5753,-0.1923,0.1631
2024-03-08 04:00:00+00:00,XAGUSD,USD,-0.3848,-0.0611,XAGAUD,AUD,0.479,0.1862,-0.0611
2024-03-08 05:00:00+00:00,XAGUSD,USD,-0.3896,0.3055,XAGAUD,AUD,0.5513,-0.3055,0.3055
2024-03-08 06:00:00+00:00,XAGUSD,USD,-0.3218,0.3046,XAGCAD,CAD,0.4104,-0.2874,0.3046
2024-03-08 07:00:00+00:00,XAGUSD,USD,-0.3204,0.0,XAGAUD,AUD,0.4845,-0.0153,0.0
2024-03-08 08:00:00+00:00,XAGUSD,USD,-0.3596,0.1012,XAGAUD,AUD,0.4725,0.0389,0.1012
2024-03-08 09:00:00+00:00,XAGUSD,USD,-0.4518,0.1011,XAGAUD,AUD,0.5309,-0.0698,0.1011
2024-03-08 10:00:00+00:00,XAGUSD,USD,-0.4223,-0.1212,XAGAUD,AUD,0.5318,0.1079,-0.1212
2024-03-08 11:00:00+00:00,XAGUSD,USD,-0.3248,-0.1416,XAGJPY,JPY,0.5815,0.0567,-0.1416
2024-03-08 12:00:00+00:00,XAGEUR,EUR,-0.3892,-0.6975,XAGJPY,JPY,0.4947,0.6053,-0.4254
2024-03-08 13:00:00+00:00,XAGUSD,USD,-0.4313,-0.1424,XAGJPY,JPY,0.5227,0.1872,-0.1424
2024-03-08 14:00:00+00:00,XAGUSD,USD,-0.4017,0.0611,XAGJPY,JPY,0.5847,-0.1544,0.0611
2024-03-08 15:00:00+00:00,XAGUSD,USD,-0.3201,-0.0407,XAGJPY,JPY,0.4204,-0.0599,-0.0407
2024-03-08 16:00:00+00:00,XAGEUR,EUR,-0.3685,0.2146,XAGJPY,JPY,0.5225,-0.0988,0.2037
2024-03-08 17:00:00+00:00,XAGEUR,EUR,-0.4094,-0.3237,XAGJPY,JPY,0.6031,0.3157,-0.3455
2024-03-08 18:00:00+00:00,XAGEUR,EUR,-0.3649,-0.003,XAGJPY,JPY,0.5002,-0.0272,0.0408
2024-03-08 19:00:00+00:00,XAGEUR,EUR,-0.3722,-0.0582,XAGJPY,JPY,0.4638,0.0951,-0.1019
2024-03-08 20:00:00+00:00,XAGEUR,EUR,-0.3858,0.0911,XAGJPY,JPY,0.4192,-0.0837,0.102
2024-03-08 21:00:00+00:00,XAGEUR,EUR,-0.431,0.0,XAGJPY,JPY,0.543,0.0,0.0
2024-03-08 22:00:00+00:00,XAGEUR,EUR,-0.4008,0.0,XAGJPY,JPY,0.504,0.0,0.0
2024-03-11 00:00:00+00:00,XAGEUR,EUR,-0.4077,-0.3434,XAGJPY,JPY,0.6016,0.2891,-0.3652
2024-03-11 01:00:00+00:00,XAGEUR,EUR,-0.3947,-0.376,XAGJPY,JPY,0.5536,0.2533,-0.3869
2024-03-11 02:00:00+00:00,XAGAUD,AUD,-0.3629,0.0704,XAGJPY,JPY,0.4185,-0.0294,0.1227
2024-03-11 03:00:00+00:00,XAGEUR,EUR,-0.3784,0.0015,XAGJPY,JPY,0.5379,0.0395,-0.0204
2024-03-11 04:00:00+00:00,XAGAUD,AUD,-0.3848,0.0221,XAGJPY,JPY,0.523,-0.1287,0.0817
2024-03-11 05:00:00+00:00,XAGCAD,CAD,-0.3349,0.2182,XAGJPY,JPY,0.4766,-0.1679,0.204
2024-03-11 06:00:00+00:00,XAGAUD,AUD,-0.4248,0.074,XAGGBP,GBP,0.1369,-0.161,0.1018
2024-03-11 07:00:00+00:00,XAGAUD,AUD,-0.4282,-0.12,XAGJPY,JPY,0.1897,0.2631,-0.2441
2024-03-11 08:00:00+00:00,XAGAUD,AUD,-0.5388,0.0754,XAGJPY,JPY,0.2112,-0.1302,0.2039
2024-03-11 09:00:00+00:00,XAGAUD,AUD,-0.3137,-0.1382,XAGJPY,JPY,0.3981,0.143,-0.1832
2024-03-11 10:00:00+00:00,XAGAUD,AUD,-0.4664,0.1822,XAGJPY,JPY,0.2931,-0.1644,0.1835
2024-03-11 11:00:00+00:00,XAGAUD,AUD,-0.4512,0.5533,XAGJPY,JPY,0.2869,-0.4508,0.3256
2024-03-11 12:00:00+00:00,XAGAUD,AUD,-0.5994,-0.0727,XAGJPY,JPY,0.3798,-0.0331,-0.0608
2024-03-11 13:00:00+00:00,XAGAUD,AUD,-0.3684,0.0694,XAGJPY,JPY,0.275,-0.1612,0.1421
2024-03-11 14:00:00+00:00,XAGAUD,AUD,-0.2656,0.1625,XAGJPY,JPY,0.1568,-0.0911,0.1824
2024-03-11 15:00:00+00:00,XAGGBP,GBP,-0.3088,-0.0417,XAGJPY,JPY,0.2715,0.0309,-0.0405
2024-03-11 16:00:00+00:00,XAGGBP,GBP,-0.3796,-0.1037,XAGJPY,JPY,0.2924,0.0706,-0.1012
2024-03-11 17:00:00+00:00,XAGGBP,GBP,-0.3278,-0.1203,XAGJPY,JPY,0.2364,0.1025,-0.1216
2024-03-11 18:00:00+00:00,XAGGBP,GBP,-0.374,0.0342,XAGJPY,JPY,0.2313,-0.0549,0.0406
2024-03-11 19:00:00+00:00,XAGGBP,GBP,-0.3726,0.0414,XAGJPY,JPY,0.2252,-0.062,0.0811
2024-03-11 20:00:00+00:00,XAGGBP,GBP,-0.2395,0.0,XAGUSD,USD,0.1221,0.0,0.0
2024-03-11 21:00:00+00:00,XAGGBP,GBP,-0.2663,0.0,XAGUSD,USD,0.111,0.0,0.0
2024-03-11 22:00:00+00:00,XAGGBP,GBP,-0.2713,-0.0146,XAGJPY,JPY,0.22,0.1066,0.0405
2024-03-11 23:00:00+00:00,XAGGBP,GBP,-0.2591,-0.2124,XAGJPY,JPY,0.2527,0.1288,-0.2226
2024-03-12 00:00:00+00:00,XAGGBP,GBP,-0.2448,0.2229,XAGJPY,JPY,0.1454,-0.2878,0.2434
2024-03-12 01:00:00+00:00,XAGGBP,GBP,-0.2094,-0.219,XAGJPY,JPY,0.1242,-0.1203,-0.2023
2024-03-12 02:00:00+00:00,XAGJPY,JPY,-0.2342,0.0074,XAGEUR,EUR,0.1425,-0.0203,0.0203
2024-03-12 03:00:00+00:00,XAGJPY,JPY,-0.3515,0.1162,XAGEUR,EUR,0.1569,-0.1216,0.1216
2024-03-12 04:00:00+00:00,XAGJPY,JPY,-0.3855,0.0713,XAGEUR,EUR,0.1314,0.0312,-0.0202
2024-03-12 05:00:00+00:00,XAGJPY,JPY,-0.5733,-0.3437,XAGEUR,EUR,0.297,0.2633,-0.2633
2024-03-12 06:00:00+00:00,XAGJPY,JPY,-0.4063,-0.0028,XAGEUR,EUR,0.211,-0.0953,0.0406
2024-03-12 07:00:00+00:00,XAGGBP,GBP,-0.2833,0.2134,XAGEUR,EUR,0.2147,-0.2484,0.1827
2024-03-12 08:00:00+00:00,XAGJPY,JPY,-0.227,-0.0578,XAGCAD,CAD,0.2569,0.1267,-0.1216
2024-03-12 09:00:00+00:00,XAGJPY,JPY,-0.2562,-0.003,XAGEUR,EUR,0.2898,-0.0171,0.0609
2024-03-12 10:00:00+00:00,XAGJPY,JPY,-0.2099,-0.2107,XAGCHF,CHF,0.2425,0.277,-0.2838
2024-03-12 11:00:00+00:00,XAGJPY,JPY,-0.3777,0.0651,XAGCHF,CHF,0.2232,-0.027,-0.0813
2024-03-12 12:00:00+00:00,XAGJPY,JPY,-0.4169,-0.8075,XAGEUR,EUR,0.2018,0.8506,-0.9156
2024-03-12 13:00:00+00:00,XAGJPY,JPY,-0.4347,0.2451,XAGUSD,USD,0.2631,-0.1848,0.1848
2024-03-12 14:00:00+00:00,XAGJPY,JPY,-0.5375,0.0278,XAGUSD,USD,0.2512,-0.164,0.164
2024-03-12 15:00:00+00:00,XAGJPY,JPY,-0.4086,0.1248,XAGUSD,USD,0.2044,-0.1228,0.1228
2024-03-12 16:00:00+00:00,XAGNZD,NZD,-0.4057,-0.6272,XAGUSD,USD,0.2491,0.5722,-0.5722
2024-03-12 17:00:00+00:00,XAGJPY,JPY,-0.4621,-0.1896,XAGUSD,USD,0.238,0.1233,-0.1233
2024-03-12 18:00:00+00:00,XAGJPY,JPY,-0.4469,0.2004,XAGEUR,EUR,0.2167,-0.1949,0.2058
2024-03-12 19:00:00+00:00,XAGJPY,JPY,-0.5661,-0.0469,XAGEUR,EUR,0.2368,0.0315,-0.0205
2024-03-12 20:00:00+00:00,XAGJPY,JPY,-0.4658,0.0,XAGEUR,EUR,0.2247,0.0,0.0
2024-03-12 21:00:00+00:00,XAGJPY,JPY,-0.373,0.0,XAGUSD,USD,0.1896,0.0,0.0
2024-03-12 22:00:00+00:00,XAGNZD,NZD,-0.406,-0.0062,XAGUSD,USD,0.1501,-0.0,0.0
2024-03-12 23:00:00+00:00,XAGNZD,NZD,-0.406,0.2013,XAGUSD,USD,0.1595,-0.1643,0.1643
2024-03-13 00:00:00+00:00,XAGNZD,NZD,-0.3935,-0.2378,XAGUSD,USD,0.1394,0.2255,-0.2255
2024-03-13 01:00:00+00:00,XAGNZD,NZD,-0.3444,-0.1783,XAGJPY,JPY,0.184,0.0305,0.0
2024-03-13 02:00:00+00:00,XAGNZD,NZD,-0.191,-0.1027,XAGJPY,JPY,0.1086,0.035,-0.0411
2024-03-13 03:00:00+00:00,XAGCAD,CAD,-0.1484,-0.0308,XAGUSD,USD,0.07,0.0411,-0.0411
2024-03-13 04:00:00+00:00,XAGJPY,JPY,-0.1747,0.2633,XAGGBP,GBP,0.0941,-0.2481,0.2674
2024-03-13 05:00:00+00:00,XAGCHF,CHF,-0.1895,0.0843,XAGGBP,GBP,0.0629,-0.0705,0.0821
2024-03-13 06:00:00+00:00,XAGJPY,JPY,-0.2496,0.04,XAGUSD,USD,0.1193,-0.082,0.082
2024-03-13 07:00:00+00:00,XAGCHF,CHF,-0.1723,0.1184,XAGUSD,USD,0.0683,-0.041,0.041
2024-03-13 08:00:00+00:00,XAGJPY,JPY,-0.2294,0.1624,XAGGBP,GBP,0.1943,-0.2163,0.0819
2024-03-13 09:00:00+00:00,XAGJPY,JPY,-0.2021,0.2342,XAGAUD,AUD,0.1685,-0.2559,0.2864
2024-03-13 10:00:00+00:00,XAGUSD,USD,-0.1021,-0.0816,XAGAUD,AUD,0.199,0.1338,-0.0816
2024-03-13 11:00:00+00:00,XAGJPY,JPY,-0.3206,0.413,XAGEUR,EUR,0.2245,-0.4836,0.4287
2024-03-13 12:00:00+00:00,XAGJPY,JPY,-0.2784,0.0231,XAGAUD,AUD,0.1851,0.0039,0.061
2024-03-13 13:00:00+00:00,XAGJPY,JPY,-0.1419,0.2904,XAGAUD,AUD,0.2408,-0.2493,0.325
2024-03-13 14:00:00+00:00,XAGJPY,JPY,-0.1852,1.3459,XAGAUD,AUD,0.2456,-1.3743,1.4173
2024-03-13 15:00:00+00:00,XAGJPY,JPY,-0.0988,0.4621,XAGAUD,AUD,0.2682,-0.4638,0.4791
2024-03-13 16:00:00+00:00,XAGJPY,JPY,-0.1191,-0.0727,XAGAUD,AUD,0.259,0.1331,-0.0199
2024-03-13 17:00:00+00:00,XAGUSD,USD,-0.1767,0.2186,XAGAUD,AUD,0.3561,-0.3097,0.2186
2024-03-13 18:00:00+00:00,XAGJPY,JPY,-0.2035,-0.2283,XAGAUD,AUD,0.2664,0.2109,-0.2776
2024-03-13 19:00:00+00:00,XAGJPY,JPY,-0.1993,0.2591,XAGEUR,EUR,0.228,-0.3072,0.3182
2024-03-13 20:00:00+00:00,XAGJPY,JPY,-0.3283,0.0,XAGAUD,AUD,0.2801,0.0,0.0
2024-03-13 21:00:00+00:00,XAGJPY,JPY,-0.2332,0.0,XAGAUD,AUD,0.3034,0.0,0.0
2024-03-13 22:00:00+00:00,XAGJPY,JPY,-0.3055,0.0134,XAGEUR,EUR,0.266,-0.0265,0.0594
2024-03-13 23:00:00+00:00,XAGJPY,JPY,-0.2654,0.0289,XAGEUR,EUR,0.2701,-0.1033,0.0594
2024-03-14 00:00:00+00:00,XAGJPY,JPY,-0.1155,0.2139,XAGEUR,EUR,0.213,-0.1583,0.1583
2024-03-14 01:00:00+00:00,XAGJPY,JPY,-0.1508,-0.1635,XAGAUD,AUD,0.2188,0.0808,-0.3161
2024-03-14 02:00:00+00:00,XAGJPY,JPY,-0.1576,-0.0687,XAGEUR,EUR,0.1867,0.0287,-0.0396
2024-03-14 03:00:00+00:00,XAGJPY,JPY,-0.1765,-0.1221,XAGEUR,EUR,0.1711,0.1586,-0.1586
2024-03-14 04:00:00+00:00,XAGCHF,CHF,-0.0876,-0.2383,XAGEUR,EUR,0.1474,0.2453,-0.278
2024-03-14 05:00:00+00:00,XAGCHF,CHF,-0.0979,0.0819,XAGAUD,AUD,0.1178,-0.0459,0.0796
2024-03-14 06:00:00+00:00,XAGCHF,CHF,-0.1662,0.1569,XAGCAD,CAD,0.1342,-0.1105,0.1194
2024-03-14 07:00:00+00:00,XAGCHF,CHF,-0.2758,0.1266,XAGCAD,CAD,0.1068,-0.1376,0.1391
2024-03-14 08:00:00+00:00,XAGCHF,CHF,-0.2849,0.094,XAGCAD,CAD,0.146,-0.0656,0.1191
2024-03-14 09:00:00+00:00,XAGCHF,CHF,-0.2656,-0.0063,XAGNZD,NZD,0.1851,0.011,0.0198
2024-03-14 10:00:00+00:00,XAGCHF,CHF,-0.2965,-0.1956,XAGNZD,NZD,0.1605,0.1052,-0.0991
2024-03-14 11:00:00+00:00,XAGCHF,CHF,-0.0683,0.0213,XAGNZD,NZD,0.1975,-0.0981,-0.0992
2024-03-14 12:00:00+00:00,XAGCHF,CHF,-0.2142,0.3142,XAGUSD,USD,0.1168,-0.1787,0.1787
2024-03-14 13:00:00+00:00,XAGAUD,AUD,-0.4693,-0.2046,XAGUSD,USD,0.3313,0.4163,-0.4163
2024-03-14 14:00:00+00:00,XAGAUD,AUD,-0.5902,-0.3084,XAGUSD,USD,0.4037,0.3583,-0.3583
2024-03-14 15:00:00+00:00,XAGAUD,AUD,-0.5734,-0.0669,XAGUSD,USD,0.4286,0.04,-0.04
2024-03-14 16:00:00+00:00,XAGAUD,AUD,-0.5709,0.0977,XAGUSD,USD,0.4407,-0.0799,0.0799
2024-03-14 17:00:00+00:00,XAGAUD,AUD,-0.5965,-0.0156,XAGUSD,USD,0.4818,0.0399,-0.0399
2024-03-14 18:00:00+00:00,XAGAUD,AUD,-0.6069,0.0834,XAGUSD,USD,0.4954,-0.0999,0.0999
2024-03-14 19:00:00+00:00,XAGAUD,AUD,-0.6748,-0.1046,XAGUSD,USD,0.519,0.1197,-0.1197
2024-03-14 20:00:00+00:00,XAGAUD,AUD,-0.649,0.0,XAGUSD,USD,0.5413,0.0,0.0
2024-03-14 21:00:00+00:00,XAGNZD,NZD,-0.7174,0.0,XAGUSD,USD,0.5433,0.0,0.0
2024-03-14 22:00:00+00:00,XAGNZD,NZD,-0.5821,0.1445,XAGUSD,USD,0.4706,-0.1199,0.1199
2024-03-14 23:00:00+00:00,XAGCHF,CHF,-0.5675,0.222,XAGUSD,USD,0.4689,-0.1597,0.1597
2024-03-15 00:00:00+00:00,XAGNZD,NZD,-0.8674,0.2345,XAGUSD,USD,0.5868,-0.1794,0.1794
2024-03-15 01:00:00+00:00,XAGNZD,NZD,-0.8974,0.1391,XAGUSD,USD,0.5787,-0.0597,0.0597
2024-03-15 02:00:00+00:00,XAGNZD,NZD,-0.9882,0.1973,XAGUSD,USD,0.63,-0.2585,0.2585
2024-03-15 03:00:00+00:00,XAGNZD,NZD,-0.9705,0.0198,XAGUSD,USD,0.5963,-0.0198,0.0198
2024-03-15 04:00:00+00:00,XAGNZD,NZD,-0.9278,0.7248,XAGUSD,USD,0.5945,-0.694,0.694
2024-03-15 05:00:00+00:00,XAGNZD,NZD,-1.0923,-0.338,XAGUSD,USD,0.6519,0.2954,-0.2954
2024-03-15 06:00:00+00:00,XAGNZD,NZD,-1.0805,-0.2962,XAGUSD,USD,0.6307,0.3753,-0.3753
2024-03-15 07:00:00+00:00,XAGNZD,NZD,-1.1651,0.4151,XAGUSD,USD,0.746,-0.3172,0.3172
2024-03-15 08:00:00+00:00,XAGNZD,NZD,-1.0664,0.2231,XAGUSD,USD,0.6248,-0.2964,0.2964
2024-03-15 09:00:00+00:00,XAGNZD,NZD,-0.8721,0.0713,XAGUSD,USD,0.3842,-0.0591,0.0591
2024-03-15 10:00:00+00:00,XAGNZD,NZD,-0.622,0.0313,XAGUSD,USD,0.2548,-0.0985,0.0985
2024-03-15 11:00:00+00:00,XAGNZD,NZD,-0.5186,-0.2389,XAGCHF,CHF,0.1596,0.1997,-0.2754
2024-03-15 12:00:00+00:00,XAGNZD,NZD,-0.6099,0.4102,XAGUSD,USD,0.1894,-0.3551,0.3551
2024-03-15 13:00:00+00:00,XAGNZD,NZD,-0.6218,0.5885,XAGUSD,USD,0.1902,-0.5701,0.5701
2024-03-15 14:00:00+00:00,XAGNZD,NZD,-0.6217,-0.1164,XAGEUR,EUR,0.2034,0.1846,-0.1955
2024-03-15 15:00:00+00:00,XAGNZD,NZD,-0.6943,-0.3702,XAGUSD,USD,0.2431,0.4309,-0.4309
2024-03-15 16:00:00+00:00,XAGNZD,NZD,-0.7486,-0.0726,XAGUSD,USD,0.2722,0.0787,-0.0787
2024-03-15 17:00:00+00:00,XAGNZD,NZD,-0.7486,0.1616,XAGUSD,USD,0.2974,-0.2165,0.2165
2024-03-15 18:00:00+00:00,XAGNZD,NZD,-0.6211,-0.1281,XAGEUR,EUR,0.2625,0.1659,-0.1768
2024-03-15 19:00:00+00:00,XAGNZD,NZD,-0.6452,-0.0197,XAGEUR,EUR,0.2502,0.0197,-0.0197
2024-03-15 20:00:00+00:00,XAGJPY,JPY,-0.4211,0.0849,XAGEUR,EUR,0.2351,0.0461,-0.0787
2024-03-18 00:00:00+00:00,XAGJPY,JPY,-0.5883,-0.5497,XAGEUR,EUR,0.2819,0.5249,-0.4924
2024-03-18 01:00:00+00:00,XAGJPY,JPY,-0.5627,-0.2845,XAGEUR,EUR,0.3038,0.1386,-0.1386
2024-03-18 02:00:00+00:00,XAGJPY,JPY,-0.4661,0.0197,XAGEUR,EUR,0.2768,0.0268,-0.0595
2024-03-18 03:00:00+00:00,XAGJPY,JPY,-0.5196,-0.0071,XAGEUR,EUR,0.2754,0.0416,-0.0198
2024-03-18 04:00:00+00:00,XAGJPY,JPY,-0.5865,0.1607,XAGEUR,EUR,0.2985,-0.1587,0.1587
2024-03-18 05:00:00+00:00,XAGJPY,JPY,-0.4588,0.0294,XAGEUR,EUR,0.1837,0.0396,-0.0396
2024-03-18 06:00:00+00:00,XAGJPY,JPY,-0.3805,0.1719,XAGEUR,EUR,0.1296,-0.205,0.2378
2024-03-18 07:00:00+00:00,XAGJPY,JPY,-0.2267,0.0224,XAGEUR,EUR,0.0858,0.002,0.0198
2024-03-18 08:00:00+00:00,XAGJPY,JPY,-0.2383,0.0359,XAGEUR,EUR,0.114,0.0742,-0.0198
2024-03-18 09:00:00+00:00,XAGJPY,JPY,-0.3134,0.1671,XAGEUR,EUR,0.2528,-0.2065,0.2174
2024-03-18 10:00:00+00:00,XAGJPY,JPY,-0.2651,-0.0093,XAGEUR,EUR,0.2259,-0.0374,0.0592
2024-03-18 11:00:00+00:00,XAGCAD,CAD,-0.1909,0.2465,XAGEUR,EUR,0.1773,-0.4248,0.3154
2024-03-18 12:00:00+00:00,XAGJPY,JPY,-0.1444,-0.2707,XAGEUR,EUR,0.1011,0.273,-0.2947
2024-03-18 13:00:00+00:00,XAGCHF,CHF,-0.1234,-0.1728,XAGAUD,AUD,0.0958,0.2315,-0.2956
2024-03-18 14:00:00+00:00,XAGCHF,CHF,-0.1957,-0.0735,XAGEUR,EUR,0.0602,0.1186,-0.1186
2024-03-18 15:00:00+00:00,XAGCHF,CHF,-0.2353,-0.0178,XAGUSD,USD,0.0558,0.0989,-0.0989
2024-03-18 16:00:00+00:00,XAGCHF,CHF,-0.3428,0.2754,XAGUSD,USD,0.1139,-0.1783,0.1783
2024-03-18 17:00:00+00:00,XAGCHF,CHF,-0.4765,-0.0905,XAGUSD,USD,0.1406,0.1187,-0.1187
2024-03-18 18:00:00+00:00,XAGCHF,CHF,-0.5298,0.036,XAGUSD,USD,0.1222,-0.0,0.0
2024-03-18 19:00:00+00:00,XAGCHF,CHF,-0.5842,-0.1314,XAGUSD,USD,0.1556,0.0594,-0.0594
2024-03-18 20:00:00+00:00,XAGCHF,CHF,-0.4731,0.0,XAGJPY,JPY,0.1348,0.0,0.0
2024-03-18 21:00:00+00:00,XAGCHF,CHF,-0.411,0.0,XAGJPY,JPY,0.1217,0.0,0.0
2024-03-18 22:00:00+00:00,XAGCHF,CHF,-0.5108,0.1653,XAGUSD,USD,0.1565,-0.1585,0.1585
2024-03-18 23:00:00+00:00,XAGCHF,CHF,-0.4778,0.1014,XAGUSD,USD,0.1262,-0.0,0.0
2024-03-19 00:00:00+00:00,XAGCHF,CHF,-0.5524,0.0468,XAGUSD,USD,0.2086,-0.0198,0.0198
2024-03-19 01:00:00+00:00,XAGCHF,CHF,-0.5852,0.1267,XAGUSD,USD,0.2564,-0.1582,0.1582
2024-03-19 02:00:00+00:00,XAGCHF,CHF,-0.5148,0.0091,XAGUSD,USD,0.1707,-0.0395,0.0395
2024-03-19 03:00:00+00:00,XAGCHF,CHF,-0.4616,-0.0475,XAGUSD,USD,0.3073,0.079,-0.079
2024-03-19 04:00:00+00:00,XAGAUD,AUD,-0.6523,-0.3989,XAGUSD,USD,0.4186,0.5729,-0.5729
2024-03-19 05:00:00+00:00,XAGAUD,AUD,-0.7764,-0.1668,XAGUSD,USD,0.4964,0.1987,-0.1987
2024-03-19 06:00:00+00:00,XAGAUD,AUD,-0.8009,0.1684,XAGUSD,USD,0.5324,-0.1991,0.1991
2024-03-19 07:00:00+00:00,XAGAUD,AUD,-0.8187,-0.2707,XAGUSD,USD,0.5811,0.298,-0.298
2024-03-19 08:00:00+00:00,XAGAUD,AUD,-0.7989,0.182,XAGUSD,USD,0.5338,-0.0399,0.0399
2024-03-19 09:00:00+00:00,XAGAUD,AUD,-0.8791,0.0286,XAGUSD,USD,0.6081,-0.0996,0.0996
2024-03-19 10:00:00+00:00,XAGAUD,AUD,-0.745,-0.155,XAGUSD,USD,0.5072,0.0398,-0.0398
2024-03-19 11:00:00+00:00,XAGAUD,AUD,-0.6357,-0.0043,XAGUSD,USD,0.4216,0.0199,-0.0199
2024-03-19 12:00:00+00:00,XAGJPY,JPY,-0.7711,-0.1621,XAGUSD,USD,0.409,0.2788,-0.2788
2024-03-19 13:00:00+00:00,XAGJPY,JPY,-0.9356,0.2323,XAGUSD,USD,0.4408,-0.2196,0.2196
2024-03-19 14:00:00+00:00,XAGJPY,JPY,-0.9895,0.1302,XAGUSD,USD,0.3376,-0.0996,0.0996
2024-03-19 15:00:00+00:00,XAGJPY,JPY,-0.9619,0.2363,XAGUSD,USD,0.3508,-0.0995,0.0995
2024-03-19 16:00:00+00:00,XAGJPY,JPY,-1.1679,-0.1067,XAGGBP,GBP,0.4028,0.1215,-0.0795
2024-03-19 17:00:00+00:00,XAGJPY,JPY,-1.1768,0.0146,XAGGBP,GBP,0.4402,-0.0611,0.0
2024-03-19 18:00:00+00:00,XAGJPY,JPY,-1.2236,-0.0981,XAGGBP,GBP,0.4201,0.0669,-0.0796
2024-03-19 19:00:00+00:00,XAGJPY,JPY,-1.1238,-0.0305,XAGGBP,GBP,0.3715,0.0038,0.0
2024-03-19 20:00:00+00:00,XAGJPY,JPY,-1.0903,0.0,XAGGBP,GBP,0.391,0.0,0.0
2024-03-19 21:00:00+00:00,XAGJPY,JPY,-1.0052,0.0,XAGGBP,GBP,0.3732,0.0,0.0
2024-03-19 22:00:00+00:00,XAGJPY,JPY,-0.9588,-0.021,XAGGBP,GBP,0.3394,0.1415,-0.1593
2024-03-19 23:00:00+00:00,XAGJPY,JPY,-0.8498,0.1706,XAGGBP,GBP,0.3009,-0.1112,0.0997
2024-03-20 00:00:00+00:00,XAGJPY,JPY,-0.7681,0.2285,XAGGBP,GBP,0.2803,-0.2294,0.2192
2024-03-20 01:00:00+00:00,XAGJPY,JPY,-0.5974,0.1425,XAGAUD,AUD,0.2595,-0.0294,0.0994
2024-03-20 02:00:00+00:00,XAGJPY,JPY,-0.5974,-0.0266,XAGAUD,AUD,0.3617,0.037,-0.0795
2024-03-20 03:00:00+00:00,XAGJPY,JPY,-0.8143,-0.2061,XAGGBP,GBP,0.385,0.2813,-0.3181
2024-03-20 04:00:00+00:00,XAGJPY,JPY,-0.9001,0.0955,XAGGBP,GBP,0.4313,-0.0598,0.0598
2024-03-20 05:00:00+00:00,XAGJPY,JPY,-0.7848,-0.0249,XAGGBP,GBP,0.4754,-0.0645,0.0199
2024-03-20 06:00:00+00:00,XAGJPY,JPY,-0.7829,0.0325,XAGGBP,GBP,0.3837,-0.0072,0.0199
2024-03-20 07:00:00+00:00,XAGJPY,JPY,-0.8347,-0.2635,XAGGBP,GBP,0.3697,0.149,-0.2391
2024-03-20 08:00:00+00:00,XAGJPY,JPY,-0.6493,0.1132,XAGGBP,GBP,0.2472,-0.0451,-0.0399
2024-03-20 09:00:00+00:00,XAGJPY,JPY,-0.6081,0.0301,XAGGBP,GBP,0.2235,-0.0031,0.04
2024-03-20 10:00:00+00:00,XAGJPY,JPY,-0.5253,0.0264,XAGUSD,USD,0.3116,-0.0,0.0
