entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-02-24 22:05:00,LONG,1.55844,1.561704285714285,1.557787142857143,2026-02-24 22:05:00,1.557787142857143,-0.0006728571428570107
2026-02-24 23:31:00,LONG,1.55837,1.5616664285714288,1.5577107142857143,2026-02-24 23:46:00,1.55839,-9.102216051194711e-17
2026-02-24 23:46:00,LONG,1.55839,1.5618007142857142,1.557707857142857,2026-02-25 00:01:00,1.55902,0.0006100000000001304
2026-02-25 00:18:00,LONG,1.55861,1.5622242857142852,1.557887142857143,2026-02-25 00:33:00,1.55901,0.00037999999999995595
2026-02-25 00:38:00,LONG,1.55822,1.5620592857142854,1.5574521428571428,2026-02-25 00:50:00,1.5574521428571428,-0.000787857142857098
2026-02-25 01:35:00,LONG,1.55679,1.5619078571428566,1.5557664285714286,2026-02-25 01:50:00,1.55813,0.0013200000000001188
2026-02-25 02:34:00,LONG,1.5543,1.561128571428571,1.5529342857142858,2026-02-25 02:49:00,1.55605,0.0017299999999999182
2026-02-25 03:08:00,LONG,1.55484,1.5639542857142856,1.5530171428571429,2026-02-25 03:23:00,1.55909,0.004230000000000087
2026-02-25 09:33:00,LONG,1.56379,1.5719364285714283,1.5621607142857143,2026-02-25 09:48:00,1.56465,0.0008400000000000829
2026-02-25 14:03:00,LONG,1.56652,1.5713021428571425,1.5655635714285714,2026-02-25 14:18:00,1.56725,0.0007100000000001194
2026-02-25 18:17:00,LONG,1.5629,1.5678464285714284,1.5619107142857143,2026-02-25 18:32:00,1.56383,0.0009100000000000974
2026-02-25 20:31:00,LONG,1.56367,1.5672128571428574,1.5629614285714284,2026-02-25 20:46:00,1.56418,0.0004900000000000104
2026-02-25 22:06:00,LONG,1.56303,1.5668014285714285,1.5622757142857142,2026-02-25 22:21:00,1.56341,0.00036000000000004697
2026-02-25 23:23:00,LONG,1.56223,1.5664335714285715,1.5613892857142857,2026-02-25 23:38:00,1.56242,0.00016999999999991246
2026-02-25 23:50:00,LONG,1.56131,1.5657957142857146,1.560412857142857,2026-02-26 00:05:00,1.56214,0.0008100000000001084
2026-02-26 00:00:00,LONG,1.56132,1.565948571428571,1.5603942857142858,2026-02-26 00:15:00,1.56124,-0.00010000000000008
2026-02-26 01:02:00,LONG,1.55954,1.565111428571428,1.5584257142857143,2026-02-26 01:17:00,1.55979,0.0002300000000000835
2026-02-26 03:15:00,LONG,1.55828,1.5648514285714281,1.5569657142857145,2026-02-26 03:30:00,1.55849,0.00018999999999982144
2026-02-26 03:31:00,LONG,1.55827,1.564748571428571,1.5569742857142859,2026-02-26 03:46:00,1.55933,0.0010400000000000608
2026-02-26 14:46:00,LONG,1.55904,1.5641435714285719,1.5580192857142856,2026-02-26 15:01:00,1.55909,3.0000000000105514e-05
2026-02-26 22:14:00,LONG,1.56074,1.5643757142857146,1.560012857142857,2026-02-26 22:29:00,1.5605,-0.000260000000000018
2026-02-26 23:05:00,LONG,1.55995,1.5634000000000003,1.5592599999999999,2026-02-26 23:20:00,1.55994,-2.999999999984347e-05
2026-02-27 00:01:00,SHORT,1.55937,1.5554342857142855,1.5601571428571428,2026-02-27 00:16:00,1.55871,0.0006399999999998829
2026-02-27 04:46:00,LONG,1.5556,1.560810714285714,1.5545578571428573,2026-02-27 05:01:00,1.55613,0.0005099999999999194
2026-02-27 05:50:00,LONG,1.55803,1.563133571428572,1.5570092857142857,2026-02-27 06:05:00,1.55831,0.000260000000000058
2026-02-27 06:48:00,LONG,1.5584,1.5635071428571425,1.5573785714285715,2026-02-27 07:03:00,1.55959,0.0011700000000000243
2026-02-27 08:06:00,LONG,1.5599,1.5650142857142861,1.5588771428571429,2026-02-27 08:21:00,1.56016,0.00023999999999992696
2026-02-27 16:31:00,LONG,1.56024,1.5673721428571425,1.5588135714285716,2026-02-27 16:46:00,1.56085,0.0005899999999999994
