datetime,open,high,low,close,volume
2024-05-28 16:00:00,0.66646,0.66657,0.664,0.66509,21933
2024-05-28 20:00:00,0.665,0.666,0.65852,0.66474,8279
2024-05-29 00:00:00,0.66475,0.66658,0.6636,0.6652,20925
2024-05-29 04:00:00,0.66519,0.66617,0.664,0.66545,19761
2024-05-29 08:00:00,0.66546,0.66572,0.6624,0.66303,22418
2024-05-29 12:00:00,0.66303,0.66374,0.6612,0.66177,32048
2024-05-29 16:00:00,0.66177,0.66229,0.6609,0.6615,20651
2024-05-29 20:00:00,0.66149,0.66151,0.6604,0.66134,8128
2024-05-30 00:00:00,0.66135,0.66202,0.6598,0.66088,21303
2024-05-30 04:00:00,0.66087,0.66114,0.6588,0.66084,23386
2024-05-30 08:00:00,0.66086,0.66266,0.6601,0.66213,23017
2024-05-30 12:00:00,0.66215,0.66475,0.66083,0.66406,32749
2024-05-30 16:00:00,0.66407,0.66457,0.6624,0.66329,19068
2024-05-30 20:00:00,0.6633,0.6638,0.65594,0.66294,8011
2024-05-31 00:00:00,0.66295,0.66396,0.6625,0.66359,20698
2024-05-31 04:00:00,0.6634,0.66419,0.6626,0.66314,19806
2024-05-31 08:00:00,0.66316,0.66572,0.6628,0.66509,20162
2024-05-31 12:00:00,0.6651,0.66727,0.6634,0.66392,36798
2024-05-31 16:00:00,0.66395,0.66539,0.6631,0.66529,24158
2024-05-31 20:00:00,0.66528,0.66548,0.6647,0.66473,3438
2024-06-02 20:00:00,0.6636,0.66565,0.6636,0.66553,3116
2024-06-03 00:00:00,0.66551,0.6671,0.6642,0.66466,18025
2024-06-03 04:00:00,0.66467,0.66496,0.6631,0.66333,20057
2024-06-03 08:00:00,0.66332,0.66585,0.663,0.6657,24693
2024-06-03 12:00:00,0.66571,0.6695,0.66369,0.66817,35695
2024-06-03 16:00:00,0.66818,0.66839,0.6661,0.66798,26568
2024-06-03 20:00:00,0.668,0.66942,0.66455,0.66894,8180
2024-06-04 00:00:00,0.66895,0.66985,0.6672,0.66803,19980
2024-06-04 04:00:00,0.66799,0.66836,0.6656,0.66625,22796
2024-06-04 08:00:00,0.66621,0.66627,0.6628,0.66404,29471
2024-06-04 12:00:00,0.66404,0.66528,0.66287,0.66408,35655
2024-06-04 16:00:00,0.66413,0.6654,0.6636,0.66488,25647
2024-06-04 20:00:00,0.6649,0.665,0.6629,0.6643,7284
2024-06-05 00:00:00,0.6645,0.66645,0.664,0.66587,20094
2024-06-05 04:00:00,0.66586,0.66614,0.6649,0.66575,19457
2024-06-05 08:00:00,0.66574,0.66622,0.6637,0.66464,20146
2024-06-05 12:00:00,0.66465,0.66547,0.66229,0.6639,37049
2024-06-05 16:00:00,0.66418,0.66536,0.6633,0.66515,19140
2024-06-05 20:00:00,0.66516,0.66564,0.6644,0.66553,7085
2024-06-06 00:00:00,0.66554,0.66834,0.6653,0.66648,19609
2024-06-06 04:00:00,0.66648,0.66655,0.6646,0.6649,17185
2024-06-06 08:00:00,0.66487,0.66513,0.6634,0.66376,17148
2024-06-06 12:00:00,0.66378,0.66629,0.6631,0.6657,34391
2024-06-06 16:00:00,0.66613,0.66727,0.6653,0.6663,20613
2024-06-06 20:00:00,0.66661,0.667,0.6662,0.66693,7347
2024-06-07 00:00:00,0.66692,0.6675,0.666,0.6669,17318
2024-06-07 04:00:00,0.66705,0.66812,0.6666,0.66731,17945
2024-06-07 08:00:00,0.6673,0.66731,0.6655,0.66667,20989
2024-06-07 12:00:00,0.66668,0.66699,0.6577,0.65875,42301
2024-06-07 16:00:00,0.65873,0.65929,0.6578,0.65804,27721
2024-06-07 20:00:00,0.65806,0.659,0.65118,0.65135,2820
2024-06-09 20:00:00,0.65806,0.65829,0.65756,0.65817,3139
2024-06-10 00:00:00,0.6582,0.6592,0.6573,0.65877,14312
2024-06-10 04:00:00,0.65878,0.65954,0.6584,0.65944,19173
2024-06-10 08:00:00,0.6593,0.65978,0.6581,0.65927,21028
2024-06-10 12:00:00,0.65928,0.66101,0.6583,0.66096,27710
2024-06-10 16:00:00,0.66095,0.66109,0.6599,0.66084,20173
2024-06-10 20:00:00,0.66084,0.66121,0.6603,0.66074,7431
2024-06-11 00:00:00,0.66073,0.66076,0.6589,0.65968,20161
2024-06-11 04:00:00,0.65969,0.66086,0.6592,0.6601,16442
2024-06-11 08:00:00,0.6604,0.66054,0.6586,0.65935,21629
2024-06-11 12:00:00,0.65936,0.66098,0.6587,0.65965,30009
2024-06-11 16:00:00,0.65966,0.66133,0.6591,0.66072,20376
2024-06-11 20:00:00,0.66073,0.66091,0.65972,0.66075,6810
2024-06-12 00:00:00,0.66074,0.66177,0.6595,0.66164,19158
2024-06-12 04:00:00,0.66166,0.66218,0.6605,0.66165,16875
2024-06-12 08:00:00,0.66164,0.6618,0.6607,0.66128,17653
2024-06-12 12:00:00,0.66128,0.67007,0.66007,0.66993,39062
2024-06-12 16:00:00,0.66994,0.67041,0.6652,0.66591,39328
2024-06-12 20:00:00,0.66593,0.6668,0.66532,0.6663,9640
2024-06-13 00:00:00,0.66631,0.66671,0.6644,0.66554,19839
2024-06-13 04:00:00,0.66554,0.6656,0.6637,0.66505,17359
2024-06-13 08:00:00,0.66508,0.66558,0.6638,0.664,17559
2024-06-13 12:00:00,0.66414,0.66753,0.663,0.6639,36874
2024-06-13 16:00:00,0.66398,0.66404,0.6623,0.66362,24548
2024-06-13 20:00:00,0.6636,0.6638,0.66178,0.66309,8483
2024-06-14 00:00:00,0.6631,0.66415,0.6619,0.66301,21176
2024-06-14 04:00:00,0.66301,0.66333,0.6607,0.66179,23619
2024-06-14 08:00:00,0.6618,0.66219,0.66,0.66161,29544
2024-06-14 12:00:00,0.66159,0.66177,0.6589,0.6612,34453
2024-06-14 16:00:00,0.66146,0.662,0.6602,0.66153,20894
2024-06-14 20:00:00,0.66154,0.66167,0.66098,0.6612,2321
2024-06-16 20:00:00,0.6598,0.66176,0.6598,0.661,2391
2024-06-17 00:00:00,0.66122,0.66178,0.6596,0.66039,15274
2024-06-17 04:00:00,0.6602,0.66083,0.6588,0.66026,18470
2024-06-17 08:00:00,0.66026,0.6609,0.6589,0.65926,17625
2024-06-17 12:00:00,0.65925,0.66003,0.6582,0.65965,24309
2024-06-17 16:00:00,0.6597,0.66165,0.6594,0.66143,18588
2024-06-17 20:00:00,0.66145,0.66192,0.66015,0.66176,7441
2024-06-18 00:00:00,0.66175,0.6621,0.6603,0.66076,18277
2024-06-18 04:00:00,0.66076,0.66324,0.6599,0.6612,21904
2024-06-18 08:00:00,0.66144,0.66216,0.6605,0.6611,20032
2024-06-18 12:00:00,0.66111,0.66567,0.6606,0.66504,31632
2024-06-18 16:00:00,0.665,0.66573,0.6646,0.66558,19780
2024-06-18 20:00:00,0.66557,0.6662,0.66483,0.6661,7426
2024-06-19 00:00:00,0.66609,0.66691,0.6657,0.66609,14815
2024-06-19 04:00:00,0.66601,0.66751,0.6657,0.66721,15670
2024-06-19 08:00:00,0.6669,0.66758,0.6665,0.66698,15403
2024-06-19 12:00:00,0.66699,0.66772,0.6662,0.66738,17471
2024-06-19 16:00:00,0.66738,0.6675,0.6666,0.66714,5953
2024-06-19 20:00:00,0.66714,0.66753,0.66549,0.66737,6514
2024-06-20 00:00:00,0.66737,0.66762,0.6664,0.66743,16873
2024-06-20 04:00:00,0.66745,0.66792,0.6658,0.66699,14369
2024-06-20 08:00:00,0.66697,0.66776,0.6661,0.66666,15107
2024-06-20 12:00:00,0.66665,0.66766,0.6652,0.6654,21246
2024-06-20 16:00:00,0.66557,0.66651,0.6645,0.66582,18962
2024-06-20 20:00:00,0.66579,0.6664,0.66103,0.66604,7009
2024-06-21 00:00:00,0.66603,0.66672,0.6652,0.6663,13149
2024-06-21 04:00:00,0.66664,0.66694,0.6644,0.66506,13337
2024-06-21 08:00:00,0.66502,0.66654,0.6643,0.66649,16085
2024-06-21 12:00:00,0.6665,0.66697,0.6629,0.6639,23286
2024-06-21 16:00:00,0.66394,0.66457,0.6632,0.66422,15679
2024-06-21 20:00:00,0.66423,0.6644,0.66343,0.664,2524
2024-06-23 20:00:00,0.66359,0.66417,0.6631,0.66344,2314
2024-06-24 00:00:00,0.66346,0.66406,0.6623,0.66336,18247
2024-06-24 04:00:00,0.66335,0.66529,0.663,0.66528,16063
2024-06-24 08:00:00,0.66527,0.66567,0.664,0.66428,19656
2024-06-24 12:00:00,0.66425,0.66677,0.6635,0.66545,25784
2024-06-24 16:00:00,0.6654,0.66617,0.6646,0.66574,19840
2024-06-24 20:00:00,0.66571,0.666,0.66357,0.66538,8398
2024-06-25 00:00:00,0.66539,0.66648,0.6648,0.666,18320
2024-06-25 04:00:00,0.66605,0.66727,0.6654,0.66668,16532
2024-06-25 08:00:00,0.66664,0.66703,0.6641,0.6647,17510
2024-06-25 12:00:00,0.66482,0.66544,0.6633,0.66409,27550
2024-06-25 16:00:00,0.6641,0.66503,0.6632,0.66482,17372
2024-06-25 20:00:00,0.66481,0.66492,0.66059,0.66446,7670
2024-06-26 00:00:00,0.6644,0.66787,0.66294,0.6672,22543
2024-06-26 04:00:00,0.6672,0.66886,0.6669,0.66802,17967
2024-06-26 08:00:00,0.668,0.66846,0.6649,0.66574,19796
2024-06-26 12:00:00,0.6658,0.66633,0.6638,0.66477,29909
2024-06-26 16:00:00,0.66476,0.66574,0.6642,0.66513,19872
2024-06-26 20:00:00,0.66515,0.6655,0.66383,0.66452,9649
2024-06-27 00:00:00,0.66453,0.66629,0.6637,0.6661,18813
2024-06-27 04:00:00,0.66612,0.66725,0.6656,0.66628,17828
2024-06-27 08:00:00,0.66627,0.66703,0.6648,0.66514,19792
2024-06-27 12:00:00,0.66516,0.66687,0.664,0.66471,30968
2024-06-27 16:00:00,0.6647,0.66524,0.664,0.66466,19526
2024-06-27 20:00:00,0.66465,0.66509,0.6642,0.66497,7328
2024-06-28 00:00:00,0.66496,0.66513,0.6617,0.66266,22865
2024-06-28 04:00:00,0.66266,0.66367,0.6618,0.66335,17925
2024-06-28 08:00:00,0.66339,0.66608,0.6629,0.6652,19426
2024-06-28 12:00:00,0.66539,0.66845,0.66447,0.66741,36203
2024-06-28 16:00:00,0.66741,0.66827,0.6661,0.66714,23353
2024-06-28 20:00:00,0.66715,0.66716,0.66642,0.66642,3354
2024-06-30 20:00:00,0.66797,0.66809,0.667,0.66734,2830
2024-07-01 00:00:00,0.66737,0.66747,0.6662,0.66674,17446
2024-07-01 04:00:00,0.66675,0.66785,0.6661,0.66754,17282
2024-07-01 08:00:00,0.66755,0.66867,0.6668,0.66739,20011
2024-07-01 12:00:00,0.6674,0.66885,0.6641,0.66519,30852
2024-07-01 16:00:00,0.6652,0.66593,0.6645,0.66553,10401
2024-07-01 20:00:00,0.66553,0.66606,0.6649,0.6654,6599
2024-07-02 00:00:00,0.6654,0.66576,0.6631,0.66422,18337
2024-07-02 04:00:00,0.66422,0.66497,0.6635,0.66487,19313
2024-07-02 08:00:00,0.6646,0.66542,0.6642,0.66508,18594
2024-07-02 12:00:00,0.66509,0.66707,0.66433,0.66578,33518
2024-07-02 16:00:00,0.66577,0.66705,0.6653,0.66703,18483
2024-07-02 20:00:00,0.667,0.66705,0.6662,0.66686,7527
2024-07-03 00:00:00,0.66686,0.66791,0.6663,0.6677,16158
2024-07-03 04:00:00,0.6674,0.66842,0.6666,0.66802,15911
2024-07-03 08:00:00,0.66808,0.66811,0.6667,0.66725,5018
2024-07-03 12:00:00,0.66726,0.67333,0.6668,0.6718,32672
2024-07-03 16:00:00,0.67179,0.67193,0.6697,0.67041,16130
2024-07-03 20:00:00,0.67039,0.67123,0.67,0.67116,6753
2024-07-04 00:00:00,0.67117,0.67213,0.6708,0.67121,14162
2024-07-04 04:00:00,0.6712,0.67198,0.6708,0.67195,14062
2024-07-04 08:00:00,0.67197,0.67313,0.6714,0.67286,14967
2024-07-04 12:00:00,0.67287,0.67317,0.6721,0.67272,17078
2024-07-04 16:00:00,0.67272,0.67288,0.6722,0.67274,5903
2024-07-04 20:00:00,0.67275,0.6728,0.6721,0.6724,6333
2024-07-05 00:00:00,0.67248,0.67388,0.6722,0.67365,17556
2024-07-05 04:00:00,0.67366,0.67378,0.6724,0.67333,15054
2024-07-05 08:00:00,0.67331,0.67377,0.6727,0.6731,15550
2024-07-05 12:00:00,0.67318,0.67519,0.67049,0.67422,40178
2024-07-05 16:00:00,0.67417,0.67527,0.6735,0.67521,21248
2024-07-05 20:00:00,0.6752,0.67524,0.67269,0.67269,2217
2024-07-07 20:00:00,0.67333,0.67491,0.67306,0.6743,3046
2024-07-08 00:00:00,0.67459,0.67609,0.6736,0.67546,18916
2024-07-08 04:00:00,0.67547,0.67549,0.6737,0.67446,17318
2024-07-08 08:00:00,0.67447,0.67462,0.6732,0.6739,17478
2024-07-08 12:00:00,0.67398,0.67514,0.6734,0.67375,24568
2024-07-08 16:00:00,0.67373,0.67442,0.6729,0.67354,16985
2024-07-08 20:00:00,0.67354,0.6743,0.67142,0.67426,7105
2024-07-09 00:00:00,0.67425,0.67475,0.6725,0.6735,16361
2024-07-09 04:00:00,0.67358,0.67476,0.6733,0.6742,15204
2024-07-09 08:00:00,0.67421,0.67435,0.6728,0.67329,13730
2024-07-09 12:00:00,0.6733,0.67454,0.6721,0.67359,29807
2024-07-09 16:00:00,0.6736,0.67436,0.6731,0.67411,18395
2024-07-09 20:00:00,0.67412,0.67431,0.67271,0.6739,6983
2024-07-10 00:00:00,0.67415,0.67449,0.6729,0.67448,18452
2024-07-10 04:00:00,0.67449,0.67504,0.6734,0.67393,16627
2024-07-10 08:00:00,0.67392,0.67433,0.6731,0.67415,17436
2024-07-10 12:00:00,0.67414,0.67522,0.6737,0.67457,24616
2024-07-10 16:00:00,0.67458,0.67491,0.6735,0.67472,16425
2024-07-10 20:00:00,0.6747,0.6752,0.67346,0.67515,6931
2024-07-11 00:00:00,0.67515,0.67634,0.6744,0.67609,15528
2024-07-11 04:00:00,0.67609,0.67628,0.675,0.67571,14350
2024-07-11 08:00:00,0.67572,0.67617,0.6748,0.6755,15342
2024-07-11 12:00:00,0.67552,0.67983,0.67416,0.67737,47429
2024-07-11 16:00:00,0.67738,0.67738,0.6752,0.6755,25943
2024-07-11 20:00:00,0.67548,0.67724,0.6742,0.67697,12412
2024-07-12 00:00:00,0.67694,0.67717,0.6751,0.67668,22186
2024-07-12 04:00:00,0.6767,0.67729,0.6757,0.67699,18524
2024-07-12 08:00:00,0.67699,0.67785,0.6767,0.67719,17159
2024-07-12 12:00:00,0.67723,0.67935,0.67454,0.67864,37191
2024-07-12 16:00:00,0.67865,0.67908,0.678,0.67851,19134
2024-07-12 20:00:00,0.67853,0.67854,0.66739,0.66748,2977
2024-07-14 20:00:00,0.67679,0.67779,0.67642,0.677,3755
2024-07-15 00:00:00,0.67703,0.6778,0.676,0.6776,16629
2024-07-15 04:00:00,0.6776,0.67791,0.6763,0.67787,16537
2024-07-15 08:00:00,0.67789,0.67887,0.6773,0.67775,20944
2024-07-15 12:00:00,0.67775,0.67825,0.6768,0.6777,29269
2024-07-15 16:00:00,0.67769,0.67818,0.675,0.67604,27020
2024-07-15 20:00:00,0.67605,0.67642,0.6755,0.67623,8038
2024-07-16 00:00:00,0.67622,0.6763,0.6739,0.67478,19777
2024-07-16 04:00:00,0.6747,0.67502,0.6731,0.6742,18840
2024-07-16 08:00:00,0.67437,0.67481,0.673,0.6741,20034
2024-07-16 12:00:00,0.67436,0.67451,0.6712,0.67245,31598
2024-07-16 16:00:00,0.67241,0.67362,0.6719,0.67353,19629
2024-07-16 20:00:00,0.6735,0.6736,0.6726,0.67302,8335
2024-07-17 04:00:00,0.6735,0.67414,0.6726,0.67344,21916
2024-07-17 08:00:00,0.6735,0.67546,0.6732,0.6741,27920
2024-07-17 12:00:00,0.67409,0.67438,0.6722,0.67266,34426
2024-07-17 16:00:00,0.67271,0.67301,0.6718,0.67263,27741
2024-07-17 20:00:00,0.67261,0.67315,0.67132,0.6728,11268
2024-07-18 00:00:00,0.67296,0.67406,0.6713,0.67369,24947
2024-07-18 04:00:00,0.67368,0.67435,0.673,0.67379,23292
2024-07-18 08:00:00,0.6738,0.67411,0.6727,0.67307,20560
2024-07-18 12:00:00,0.67308,0.67405,0.6721,0.67247,33101
2024-07-18 16:00:00,0.67246,0.67273,0.6694,0.67031,25649
2024-07-18 20:00:00,0.6703,0.6714,0.66871,0.67035,8062
2024-07-19 00:00:00,0.67035,0.6706,0.6692,0.67006,22331
2024-07-19 04:00:00,0.67005,0.67074,0.6689,0.66951,18700
2024-07-19 08:00:00,0.6695,0.66969,0.6685,0.66951,16440
2024-07-19 12:00:00,0.66952,0.66957,0.6681,0.66926,25762
2024-07-19 16:00:00,0.66924,0.66939,0.6677,0.66828,24018
2024-07-19 20:00:00,0.66827,0.66849,0.66566,0.6684,2105
2024-07-21 20:00:00,0.66875,0.6702,0.66828,0.66956,4284
2024-07-22 00:00:00,0.66955,0.66957,0.666,0.66705,20693
2024-07-22 04:00:00,0.66707,0.66722,0.6658,0.66636,21701
2024-07-22 08:00:00,0.6663,0.66683,0.665,0.6654,19031
2024-07-22 12:00:00,0.6654,0.66543,0.6629,0.66375,27952
2024-07-22 16:00:00,0.66375,0.66439,0.6633,0.6642,18054
2024-07-22 20:00:00,0.66419,0.6644,0.6636,0.66385,8386
2024-07-23 00:00:00,0.66387,0.66459,0.663,0.66379,20755
2024-07-23 04:00:00,0.66376,0.66383,0.6619,0.66235,18309
2024-07-23 08:00:00,0.66235,0.66291,0.6618,0.66214,20050
2024-07-23 12:00:00,0.66215,0.66257,0.6609,0.66179,23626
2024-07-23 16:00:00,0.66182,0.66203,0.6609,0.66137,19267
2024-07-23 20:00:00,0.66136,0.66171,0.66064,0.66118,8752
2024-07-24 00:00:00,0.66119,0.66131,0.659,0.65944,21307
2024-07-24 04:00:00,0.65942,0.66048,0.6581,0.65985,25939
2024-07-24 08:00:00,0.65987,0.66068,0.6587,0.66055,22037
2024-07-24 12:00:00,0.66055,0.66104,0.65664,0.65986,30704
2024-07-24 16:00:00,0.65987,0.6601,0.6575,0.6576,23652
2024-07-24 20:00:00,0.65791,0.65822,0.65676,0.65734,9778
2024-07-25 00:00:00,0.65732,0.65739,0.6546,0.6552,27462
2024-07-25 04:00:00,0.6552,0.65521,0.6523,0.65334,25023
2024-07-25 08:00:00,0.65335,0.6542,0.6516,0.65197,28674
2024-07-25 12:00:00,0.65197,0.65578,0.65036,0.65504,39949
2024-07-25 16:00:00,0.65504,0.65604,0.6537,0.65401,29521
2024-07-25 20:00:00,0.65399,0.65415,0.65254,0.65397,10386
2024-07-26 00:00:00,0.65396,0.65548,0.6537,0.65511,20934
2024-07-26 04:00:00,0.65513,0.65592,0.6548,0.65583,17823
2024-07-26 08:00:00,0.65588,0.65664,0.6551,0.65606,18289
2024-07-26 12:00:00,0.65607,0.65684,0.65406,0.65566,30450
2024-07-26 16:00:00,0.65565,0.65646,0.6548,0.65523,22954
2024-07-26 20:00:00,0.65522,0.65538,0.65051,0.65051,3064
2024-07-28 20:00:00,0.65471,0.65603,0.65459,0.65526,3279
2024-07-29 00:00:00,0.65525,0.65682,0.6548,0.65644,19448
2024-07-29 04:00:00,0.6562,0.65646,0.6539,0.65434,18151
2024-07-29 08:00:00,0.65435,0.65568,0.6538,0.65427,18074
2024-07-29 12:00:00,0.65427,0.65468,0.6522,0.65386,25014
2024-07-29 16:00:00,0.65383,0.65511,0.6533,0.65498,20171
2024-07-29 20:00:00,0.65497,0.65576,0.65317,0.65508,8309
2024-07-30 00:00:00,0.65508,0.65539,0.6531,0.65534,18423
2024-07-30 04:00:00,0.65535,0.65622,0.6544,0.65513,18975
2024-07-30 08:00:00,0.65509,0.65571,0.6534,0.65367,18022
2024-07-30 12:00:00,0.65367,0.65413,0.6526,0.65346,30508
2024-07-30 16:00:00,0.65344,0.65437,0.6529,0.65391,25354
2024-07-30 20:00:00,0.65393,0.65442,0.6466,0.654,12522
2024-07-31 00:00:00,0.654,0.65425,0.648,0.64974,28243
2024-07-31 04:00:00,0.64978,0.65089,0.6477,0.65044,27021
2024-07-31 08:00:00,0.65043,0.6512,0.6484,0.6506,24368
2024-07-31 12:00:00,0.65056,0.65394,0.6503,0.65331,33050
2024-07-31 16:00:00,0.65334,0.65555,0.6514,0.65386,35709
2024-07-31 20:00:00,0.65387,0.65488,0.65236,0.65481,10982
2024-08-01 00:00:00,0.65477,0.65505,0.6521,0.65272,25370
2024-08-01 04:00:00,0.65272,0.65353,0.6519,0.65235,23812
2024-08-01 08:00:00,0.65236,0.65371,0.6512,0.65343,23835
2024-08-01 12:00:00,0.65344,0.65597,0.6511,0.65191,37917
2024-08-01 16:00:00,0.65194,0.65249,0.6487,0.65049,31518
2024-08-01 20:00:00,0.65048,0.65053,0.64615,0.64932,14303
2024-08-02 00:00:00,0.64933,0.65117,0.6484,0.65069,24966
2024-08-02 04:00:00,0.6507,0.65263,0.6504,0.65115,27139
2024-08-02 08:00:00,0.65116,0.6518,0.65,0.65142,27130
2024-08-02 12:00:00,0.65142,0.65473,0.64944,0.65246,50435
2024-08-02 16:00:00,0.65247,0.65248,0.6506,0.65202,33960
2024-08-02 20:00:00,0.65201,0.65205,0.64045,0.64045,3635
2024-08-04 20:00:00,0.6513,0.65176,0.6492,0.64975,6852
2024-08-05 00:00:00,0.64969,0.65116,0.648,0.6501,38919
2024-08-05 04:00:00,0.65009,0.65031,0.63483,0.64489,53421
2024-08-05 08:00:00,0.6449,0.64603,0.6436,0.64433,42035
2024-08-05 12:00:00,0.64431,0.6511,0.6433,0.64871,59241
2024-08-05 16:00:00,0.64871,0.6502,0.6476,0.64942,42967
2024-08-05 20:00:00,0.64943,0.65219,0.64353,0.6515,20789
2024-08-06 00:00:00,0.6516,0.65402,0.6506,0.65084,41039
2024-08-06 04:00:00,0.65082,0.6528,0.6489,0.64985,44005
2024-08-06 08:00:00,0.64983,0.65073,0.6471,0.64771,37456
2024-08-06 12:00:00,0.64772,0.65207,0.6472,0.65182,46898
2024-08-06 16:00:00,0.65188,0.65417,0.6516,0.65242,34945
2024-08-06 20:00:00,0.65241,0.6532,0.60242,0.65138,17885
2024-08-07 00:00:00,0.65304,0.65639,0.6527,0.65618,34904
2024-08-07 04:00:00,0.6562,0.65646,0.6533,0.65483,36572
2024-08-07 08:00:00,0.6547,0.65747,0.6543,0.65645,29124
2024-08-07 12:00:00,0.65653,0.65674,0.6544,0.65513,37085
2024-08-07 16:00:00,0.65514,0.65525,0.6511,0.65194,36819
2024-08-07 20:00:00,0.65196,0.65215,0.6505,0.65183,15162
2024-08-08 00:00:00,0.65181,0.65657,0.6509,0.656,33424
2024-08-08 04:00:00,0.6559,0.65654,0.6541,0.65465,32540
2024-08-08 08:00:00,0.65466,0.65604,0.6543,0.65502,25978
2024-08-08 12:00:00,0.65504,0.65799,0.6543,0.65781,42998
2024-08-08 16:00:00,0.65787,0.65927,0.657,0.65876,29705
2024-08-08 20:00:00,0.65877,0.65944,0.65612,0.65906,12055
2024-08-09 00:00:00,0.65906,0.66038,0.6578,0.66012,24915
2024-08-09 04:00:00,0.6599,0.66051,0.6581,0.65929,24507
2024-08-09 08:00:00,0.65923,0.65959,0.6567,0.6576,22380
2024-08-09 12:00:00,0.65762,0.65868,0.6564,0.65749,32746
2024-08-09 16:00:00,0.65752,0.658,0.6565,0.65756,24726
2024-08-09 20:00:00,0.65754,0.65764,0.65224,0.65516,2803
2024-08-11 20:00:00,0.65647,0.65752,0.65626,0.6567,3682
2024-08-12 00:00:00,0.65679,0.65877,0.6565,0.65832,19888
2024-08-12 04:00:00,0.6583,0.66004,0.6575,0.65999,19371
2024-08-12 08:00:00,0.66,0.66027,0.659,0.65968,19031
2024-08-12 12:00:00,0.65971,0.66051,0.6583,0.65943,32548
2024-08-12 16:00:00,0.65941,0.65942,0.658,0.65862,25334
2024-08-12 20:00:00,0.65861,0.6588,0.65765,0.65844,8903
2024-08-13 00:00:00,0.65845,0.65979,0.6576,0.65922,21573
2024-08-13 04:00:00,0.65924,0.66086,0.6583,0.66069,19994
2024-08-13 08:00:00,0.66066,0.66089,0.6589,0.65935,21269
2024-08-13 12:00:00,0.65934,0.66184,0.65841,0.66104,35983
2024-08-13 16:00:00,0.66108,0.66378,0.6607,0.6636,28781
2024-08-13 20:00:00,0.66361,0.66389,0.64702,0.6636,10461
2024-08-14 00:00:00,0.66375,0.66428,0.6615,0.66235,29878
2024-08-14 04:00:00,0.66233,0.66423,0.662,0.66331,21919
2024-08-14 08:00:00,0.663,0.66385,0.6621,0.66251,20012
2024-08-14 12:00:00,0.66258,0.66415,0.6607,0.66147,39772
2024-08-14 16:00:00,0.66145,0.6615,0.6592,0.65976,25380
2024-08-14 20:00:00,0.65974,0.6611,0.65711,0.65971,10499
2024-08-15 00:00:00,0.65979,0.66231,0.65641,0.66187,26840
2024-08-15 04:00:00,0.66187,0.6627,0.6614,0.6624,17799
2024-08-15 08:00:00,0.66232,0.66335,0.6613,0.66306,17305
2024-08-15 12:00:00,0.66307,0.66346,0.6593,0.66287,39518
2024-08-15 16:00:00,0.66287,0.66334,0.6606,0.66109,20762
2024-08-15 20:00:00,0.66108,0.6623,0.65926,0.66116,10020
2024-08-16 00:00:00,0.66115,0.66278,0.6608,0.66231,20445
2024-08-16 04:00:00,0.66231,0.66369,0.6619,0.66323,17608
2024-08-16 08:00:00,0.66321,0.66408,0.6624,0.66321,20606
2024-08-16 12:00:00,0.66319,0.66488,0.662,0.66486,31234
2024-08-16 16:00:00,0.66484,0.66712,0.6644,0.6667,20381
2024-08-16 20:00:00,0.66693,0.6671,0.65505,0.65505,2648
2024-08-18 20:00:00,0.666,0.66762,0.6635,0.66723,3345
2024-08-19 00:00:00,0.66729,0.66947,0.6668,0.66899,21742
2024-08-19 04:00:00,0.66901,0.66928,0.6675,0.66892,22971
2024-08-19 08:00:00,0.66884,0.66989,0.6681,0.66978,20751
2024-08-19 12:00:00,0.66984,0.67224,0.669,0.67142,30300
2024-08-19 16:00:00,0.67141,0.67336,0.6711,0.67315,20816
2024-08-19 20:00:00,0.67316,0.67379,0.66898,0.67333,9668
2024-08-20 00:00:00,0.67336,0.6736,0.671,0.6715,23308
2024-08-20 04:00:00,0.67176,0.67323,0.6711,0.67261,20500
2024-08-20 08:00:00,0.67262,0.67344,0.6722,0.67337,22499
2024-08-20 12:00:00,0.67331,0.67461,0.6729,0.6739,25230
2024-08-20 16:00:00,0.67394,0.67488,0.6731,0.67465,22929
2024-08-20 20:00:00,0.67466,0.6749,0.67016,0.6746,9730
2024-08-21 00:00:00,0.67461,0.67522,0.6737,0.6743,18677
2024-08-21 04:00:00,0.67441,0.67494,0.6729,0.67343,21220
2024-08-21 08:00:00,0.67345,0.67431,0.6731,0.67382,19368
2024-08-21 12:00:00,0.67385,0.67568,0.673,0.67494,36548
2024-08-21 16:00:00,0.6747,0.6761,0.67246,0.67421,25482
2024-08-21 20:00:00,0.67422,0.67522,0.67298,0.67491,8356
2024-08-22 00:00:00,0.67492,0.67513,0.6725,0.6732,19320
2024-08-22 04:00:00,0.67325,0.67501,0.6726,0.67484,18547
2024-08-22 08:00:00,0.67483,0.67527,0.6723,0.67306,22143
2024-08-22 12:00:00,0.67302,0.67352,0.6697,0.67073,36204
2024-08-22 16:00:00,0.67072,0.67146,0.6694,0.67041,26862
2024-08-22 20:00:00,0.67038,0.67088,0.66665,0.6704,9423
2024-08-23 00:00:00,0.67065,0.67193,0.6702,0.67171,18565
2024-08-23 04:00:00,0.67171,0.6729,0.6714,0.67228,19820
2024-08-23 08:00:00,0.67223,0.67342,0.6717,0.67315,20240
2024-08-23 12:00:00,0.67313,0.67915,0.672,0.6776,41400
2024-08-23 16:00:00,0.67764,0.6798,0.6767,0.67953,31660
