datetime,open,high,low,close,volume
2024-05-28 20:00:00,1.27634,1.2776,1.27541,1.2757,8821
2024-05-29 00:00:00,1.27569,1.27594,1.2745,1.27504,21151
2024-05-29 04:00:00,1.27505,1.2772,1.2744,1.27631,24386
2024-05-29 08:00:00,1.27627,1.27658,1.2734,1.27484,29788
2024-05-29 12:00:00,1.27485,1.27555,1.2704,1.27118,39318
2024-05-29 16:00:00,1.27118,1.27186,1.2697,1.27017,26718
2024-05-29 20:00:00,1.2702,1.2711,1.2693,1.26972,9373
2024-05-30 00:00:00,1.26972,1.2703,1.2689,1.2695,21048
2024-05-30 04:00:00,1.26948,1.27093,1.2679,1.27082,24828
2024-05-30 08:00:00,1.27083,1.27225,1.2695,1.27096,29053
2024-05-30 12:00:00,1.27098,1.27472,1.27036,1.27367,38762
2024-05-30 16:00:00,1.27366,1.2744,1.2725,1.27307,22546
2024-05-30 20:00:00,1.27306,1.2738,1.27243,1.2728,10012
2024-05-31 00:00:00,1.2727,1.27334,1.2713,1.27227,20331
2024-05-31 04:00:00,1.27227,1.2724,1.2698,1.27059,22810
2024-05-31 08:00:00,1.27061,1.27275,1.2704,1.27139,27049
2024-05-31 12:00:00,1.27141,1.2766,1.27059,1.27345,44289
2024-05-31 16:00:00,1.27346,1.27463,1.27206,1.2744,26220
2024-05-31 20:00:00,1.27439,1.2746,1.27387,1.274,4332
2024-06-02 20:00:00,1.27355,1.27451,1.27348,1.27439,2917
2024-06-03 00:00:00,1.27439,1.2756,1.2736,1.27386,19477
2024-06-03 04:00:00,1.27387,1.2746,1.2712,1.27141,25232
2024-06-03 08:00:00,1.2714,1.27331,1.2693,1.27285,32519
2024-06-03 12:00:00,1.27286,1.2794,1.2725,1.27926,40095
2024-06-03 16:00:00,1.27921,1.2801,1.2774,1.27999,28412
2024-06-03 20:00:00,1.28,1.2815,1.27915,1.28096,8472
2024-06-04 00:00:00,1.28095,1.28171,1.2802,1.2808,19082
2024-06-04 04:00:00,1.28093,1.2813,1.2785,1.27904,23830
2024-06-04 08:00:00,1.27908,1.2793,1.27424,1.27607,36072
2024-06-04 12:00:00,1.27608,1.27894,1.2756,1.2783,41213
2024-06-04 16:00:00,1.27826,1.27971,1.2769,1.2771,30133
2024-06-04 20:00:00,1.27712,1.2782,1.27566,1.27719,7749
2024-06-05 00:00:00,1.27724,1.2781,1.2766,1.2771,19783
2024-06-05 04:00:00,1.27707,1.2783,1.2763,1.27724,23144
2024-06-05 08:00:00,1.27723,1.27793,1.2765,1.27782,23881
2024-06-05 12:00:00,1.27786,1.27954,1.2754,1.27691,41906
2024-06-05 16:00:00,1.27691,1.27942,1.2761,1.27913,24367
2024-06-05 20:00:00,1.27911,1.2794,1.2777,1.27933,8561
2024-06-06 00:00:00,1.27932,1.2809,1.2791,1.27978,17874
2024-06-06 04:00:00,1.27977,1.28002,1.2785,1.279,20727
2024-06-06 08:00:00,1.27918,1.2792,1.2766,1.27705,24269
2024-06-06 12:00:00,1.27706,1.27912,1.2762,1.27834,39726
2024-06-06 16:00:00,1.27835,1.2796,1.2762,1.27892,22269
2024-06-06 20:00:00,1.27892,1.2795,1.27865,1.27917,8176
2024-06-07 00:00:00,1.27915,1.27921,1.2782,1.27885,21073
2024-06-07 04:00:00,1.27884,1.28022,1.278,1.28004,23354
2024-06-07 08:00:00,1.27999,1.2809,1.2781,1.2805,25969
2024-06-07 12:00:00,1.28063,1.28177,1.2714,1.27245,47334
2024-06-07 16:00:00,1.27242,1.27301,1.2716,1.27204,28536
2024-06-07 20:00:00,1.27205,1.2726,1.27159,1.2721,2756
2024-06-09 20:00:00,1.27266,1.27315,1.2713,1.27278,3067
2024-06-10 00:00:00,1.27279,1.2731,1.2712,1.27139,17513
2024-06-10 04:00:00,1.27138,1.27241,1.2699,1.27228,25231
2024-06-10 08:00:00,1.2723,1.27248,1.2687,1.27145,29665
2024-06-10 12:00:00,1.27143,1.27309,1.2702,1.27301,32853
2024-06-10 16:00:00,1.27307,1.27373,1.2723,1.27303,25564
2024-06-10 20:00:00,1.27303,1.2734,1.2706,1.27255,8864
2024-06-11 00:00:00,1.27254,1.27362,1.2722,1.27358,19750
2024-06-11 04:00:00,1.27358,1.27398,1.2712,1.27225,22352
2024-06-11 08:00:00,1.27228,1.27494,1.2719,1.2736,31762
2024-06-11 12:00:00,1.27383,1.27475,1.2705,1.27214,37460
2024-06-11 16:00:00,1.27216,1.27514,1.2716,1.274,23259
2024-06-11 20:00:00,1.2741,1.2744,1.27282,1.27395,6233
2024-06-12 00:00:00,1.27396,1.2745,1.2731,1.27428,20410
2024-06-12 04:00:00,1.27426,1.2753,1.2736,1.27503,20875
2024-06-12 08:00:00,1.27506,1.2768,1.2747,1.27598,26571
2024-06-12 12:00:00,1.27597,1.28603,1.2755,1.28396,45979
2024-06-12 16:00:00,1.28399,1.28502,1.279,1.27968,42354
2024-06-12 20:00:00,1.27969,1.2802,1.2791,1.27959,9337
2024-06-13 00:00:00,1.2796,1.2799,1.2782,1.27839,23857
2024-06-13 04:00:00,1.27847,1.27913,1.2771,1.27883,23742
2024-06-13 08:00:00,1.27882,1.2801,1.2762,1.27643,27436
2024-06-13 12:00:00,1.27643,1.28076,1.275,1.27625,43919
2024-06-13 16:00:00,1.27624,1.2767,1.2737,1.27645,30009
2024-06-13 20:00:00,1.27646,1.2767,1.27356,1.27536,8429
2024-06-14 00:00:00,1.27535,1.27631,1.2748,1.27521,21095
2024-06-14 04:00:00,1.2753,1.2754,1.272,1.27301,27020
2024-06-14 08:00:00,1.27302,1.27323,1.2692,1.27037,40728
2024-06-14 12:00:00,1.27038,1.27052,1.2655,1.26829,42116
2024-06-14 16:00:00,1.2683,1.2693,1.2675,1.26895,25072
2024-06-14 20:00:00,1.26896,1.26902,1.26813,1.2686,3339
2024-06-16 20:00:00,1.26817,1.26871,1.2658,1.2682,2910
2024-06-17 00:00:00,1.26829,1.26882,1.2675,1.26819,20854
2024-06-17 04:00:00,1.2682,1.2685,1.266,1.26684,27063
2024-06-17 08:00:00,1.26683,1.26784,1.2657,1.26625,28946
2024-06-17 12:00:00,1.26626,1.269,1.266,1.26873,32001
2024-06-17 16:00:00,1.26867,1.27095,1.2686,1.2703,22897
2024-06-17 20:00:00,1.27032,1.27141,1.2697,1.27135,8229
2024-06-18 00:00:00,1.27136,1.2715,1.2691,1.2697,20682
2024-06-18 04:00:00,1.26971,1.2702,1.2675,1.2679,25714
2024-06-18 08:00:00,1.26791,1.269,1.2669,1.2672,28730
2024-06-18 12:00:00,1.26737,1.27208,1.2667,1.26952,39209
2024-06-18 16:00:00,1.26953,1.27094,1.269,1.27078,25296
2024-06-18 20:00:00,1.27078,1.2713,1.2696,1.27066,8108
2024-06-19 00:00:00,1.2706,1.27134,1.2701,1.2708,17053
2024-06-19 04:00:00,1.27078,1.2733,1.26974,1.27272,24458
2024-06-19 08:00:00,1.27272,1.274,1.2723,1.2733,25634
2024-06-19 12:00:00,1.27331,1.27342,1.2714,1.2722,23584
2024-06-19 16:00:00,1.27236,1.2726,1.2711,1.27178,9380
2024-06-19 20:00:00,1.27177,1.2724,1.27132,1.27198,7094
2024-06-20 00:00:00,1.27199,1.27201,1.2708,1.2715,16662
2024-06-20 04:00:00,1.27155,1.2718,1.2701,1.27069,17069
2024-06-20 08:00:00,1.27066,1.2709,1.2677,1.26806,21314
2024-06-20 12:00:00,1.26807,1.26942,1.2665,1.26676,24336
2024-06-20 16:00:00,1.26674,1.26823,1.2658,1.2663,20337
2024-06-20 20:00:00,1.26628,1.2665,1.26481,1.26595,8816
2024-06-21 00:00:00,1.26594,1.26651,1.2653,1.26604,14753
2024-06-21 04:00:00,1.2661,1.26746,1.2636,1.26424,16762
2024-06-21 08:00:00,1.26418,1.26614,1.2629,1.26431,21814
2024-06-21 12:00:00,1.26425,1.2651,1.26208,1.26425,24952
2024-06-21 16:00:00,1.26426,1.26503,1.2634,1.2648,17158
2024-06-21 20:00:00,1.2648,1.2652,1.26257,1.2644,2916
2024-06-23 20:00:00,1.26389,1.2652,1.2634,1.26378,2791
2024-06-24 00:00:00,1.26378,1.2652,1.2631,1.26415,20060
2024-06-24 04:00:00,1.26414,1.26564,1.2639,1.26538,22561
2024-06-24 08:00:00,1.26537,1.2672,1.2653,1.26629,27451
2024-06-24 12:00:00,1.2663,1.2698,1.2659,1.26816,31074
2024-06-24 16:00:00,1.26815,1.26937,1.2671,1.26857,23534
2024-06-24 20:00:00,1.26853,1.2691,1.26639,1.26817,10110
2024-06-25 00:00:00,1.26818,1.26964,1.268,1.26963,18389
2024-06-25 04:00:00,1.26964,1.2699,1.2681,1.26887,21198
2024-06-25 08:00:00,1.26885,1.27024,1.2674,1.2682,25244
2024-06-25 12:00:00,1.26824,1.2688,1.2669,1.26742,32882
2024-06-25 16:00:00,1.26743,1.2696,1.2672,1.2689,21758
2024-06-25 20:00:00,1.26887,1.2692,1.26756,1.2683,7548
2024-06-26 00:00:00,1.26837,1.26932,1.2677,1.2686,18567
2024-06-26 04:00:00,1.26866,1.2689,1.2665,1.26707,22301
2024-06-26 08:00:00,1.26706,1.2674,1.2638,1.26596,28384
2024-06-26 12:00:00,1.26598,1.26629,1.2617,1.2621,38044
2024-06-26 16:00:00,1.26232,1.2638,1.2613,1.26246,25101
2024-06-26 20:00:00,1.26245,1.2629,1.26155,1.26205,9720
2024-06-27 00:00:00,1.26206,1.2633,1.2611,1.26298,19100
2024-06-27 04:00:00,1.26298,1.26474,1.2627,1.26331,22956
2024-06-27 08:00:00,1.26328,1.2654,1.2625,1.26409,26931
2024-06-27 12:00:00,1.2641,1.26705,1.26408,1.26511,38403
2024-06-27 16:00:00,1.2651,1.2656,1.2635,1.26378,23615
2024-06-27 20:00:00,1.26381,1.2646,1.26351,1.2644,8886
2024-06-28 00:00:00,1.2644,1.2647,1.2621,1.26295,21373
2024-06-28 04:00:00,1.26296,1.26498,1.262,1.26435,21732
2024-06-28 08:00:00,1.26433,1.26583,1.263,1.2641,28004
2024-06-28 12:00:00,1.26417,1.26647,1.2618,1.26369,42125
2024-06-28 16:00:00,1.26368,1.26541,1.2629,1.26407,29182
2024-06-28 20:00:00,1.26408,1.2646,1.2638,1.26445,4122
2024-06-30 20:00:00,1.26508,1.26578,1.26422,1.26483,3066
2024-07-01 00:00:00,1.26483,1.26658,1.2645,1.26557,18342
2024-07-01 04:00:00,1.26558,1.26893,1.2653,1.26632,23945
2024-07-01 08:00:00,1.26631,1.26803,1.266,1.2677,27523
2024-07-01 12:00:00,1.26761,1.27101,1.2635,1.26461,36721
2024-07-01 16:00:00,1.26458,1.2658,1.2632,1.26432,10264
2024-07-01 20:00:00,1.26431,1.26547,1.26394,1.26444,7064
2024-07-02 00:00:00,1.26446,1.2648,1.263,1.26338,15935
2024-07-02 04:00:00,1.26337,1.264,1.2614,1.26247,22500
2024-07-02 08:00:00,1.26245,1.2654,1.262,1.26534,27694
2024-07-02 12:00:00,1.26535,1.2685,1.2653,1.26753,37846
2024-07-02 16:00:00,1.26752,1.2688,1.2663,1.26872,20921
2024-07-02 20:00:00,1.26871,1.2692,1.2672,1.26872,7416
2024-07-03 00:00:00,1.26872,1.2693,1.268,1.26862,16006
2024-07-03 04:00:00,1.2685,1.2699,1.2676,1.26934,19445
2024-07-03 08:00:00,1.26935,1.27065,1.2687,1.27062,6409
2024-07-03 12:00:00,1.27056,1.27773,1.27,1.27637,38125
2024-07-03 16:00:00,1.27635,1.2766,1.2732,1.27397,20497
2024-07-03 20:00:00,1.27397,1.2758,1.2737,1.27466,6465
2024-07-04 00:00:00,1.27466,1.2754,1.2739,1.27412,14140
2024-07-04 04:00:00,1.27414,1.27534,1.2739,1.27532,19857
2024-07-04 08:00:00,1.27533,1.2764,1.2746,1.27525,23664
2024-07-04 12:00:00,1.27526,1.2768,1.2745,1.27602,21516
2024-07-04 16:00:00,1.276,1.2764,1.2756,1.27608,9252
2024-07-04 20:00:00,1.27609,1.2764,1.2749,1.27546,7824
2024-07-05 00:00:00,1.27546,1.27713,1.2753,1.27706,19371
2024-07-05 04:00:00,1.27708,1.2781,1.2762,1.27804,19107
2024-07-05 08:00:00,1.278,1.27911,1.2772,1.2785,21253
2024-07-05 12:00:00,1.27842,1.28141,1.27599,1.28067,44515
2024-07-05 16:00:00,1.28069,1.2818,1.2794,1.28155,22602
2024-07-05 20:00:00,1.28158,1.2817,1.28105,1.2813,2542
2024-07-07 20:00:00,1.27945,1.28156,1.27919,1.2806,2949
2024-07-08 00:00:00,1.28054,1.28187,1.2794,1.2814,16909
2024-07-08 04:00:00,1.28142,1.28162,1.2798,1.2814,22813
2024-07-08 08:00:00,1.28139,1.2833,1.2811,1.28324,28177
2024-07-08 12:00:00,1.28327,1.2846,1.2823,1.28253,29714
2024-07-08 16:00:00,1.28251,1.28261,1.2806,1.28091,18324
2024-07-08 20:00:00,1.28091,1.282,1.27899,1.28147,7240
2024-07-09 00:00:00,1.28151,1.2817,1.2797,1.28047,16596
2024-07-09 04:00:00,1.28048,1.28123,1.2795,1.2796,19641
2024-07-09 08:00:00,1.27978,1.28251,1.2793,1.27997,20932
2024-07-09 12:00:00,1.27997,1.28212,1.2776,1.27842,36206
2024-07-09 16:00:00,1.2784,1.27903,1.2776,1.27895,22809
2024-07-09 20:00:00,1.27893,1.2791,1.27673,1.2786,7366
2024-07-10 00:00:00,1.2788,1.2795,1.2782,1.27921,16211
2024-07-10 04:00:00,1.27922,1.2802,1.2787,1.27921,19890
2024-07-10 08:00:00,1.27924,1.2813,1.2788,1.28054,25689
2024-07-10 12:00:00,1.28059,1.2847,1.2803,1.28409,30852
2024-07-10 16:00:00,1.28414,1.2847,1.2833,1.28458,19937
2024-07-10 20:00:00,1.28455,1.2854,1.2839,1.28538,6869
2024-07-11 00:00:00,1.28539,1.2864,1.2848,1.28604,14909
2024-07-11 04:00:00,1.28603,1.2871,1.28515,1.28661,20000
2024-07-11 08:00:00,1.28662,1.2882,1.2859,1.2877,23428
2024-07-11 12:00:00,1.2877,1.29491,1.2867,1.29162,49003
2024-07-11 16:00:00,1.2916,1.29181,1.2897,1.29112,29582
2024-07-11 20:00:00,1.29113,1.2924,1.28961,1.2923,11481
2024-07-12 00:00:00,1.29231,1.29241,1.2901,1.2907,21311
2024-07-12 04:00:00,1.29076,1.29302,1.2901,1.2926,22771
2024-07-12 08:00:00,1.2928,1.2966,1.2926,1.29607,26652
2024-07-12 12:00:00,1.29608,1.2991,1.29309,1.29842,43129
2024-07-12 16:00:00,1.29841,1.29903,1.2979,1.29857,22451
2024-07-12 20:00:00,1.29858,1.2995,1.29773,1.2989,2384
2024-07-14 20:00:00,1.29634,1.29816,1.29622,1.29669,3362
2024-07-15 00:00:00,1.29668,1.2975,1.296,1.29733,17838
2024-07-15 04:00:00,1.29732,1.29832,1.2962,1.29819,23029
2024-07-15 08:00:00,1.29818,1.29911,1.2968,1.29734,28624
2024-07-15 12:00:00,1.29732,1.29944,1.2966,1.29819,33392
2024-07-15 16:00:00,1.29819,1.29893,1.296,1.29681,29821
2024-07-15 20:00:00,1.29679,1.2973,1.29528,1.29689,8862
2024-07-16 00:00:00,1.29689,1.297,1.296,1.29635,18861
2024-07-16 04:00:00,1.29635,1.2973,1.2949,1.2967,22512
2024-07-16 08:00:00,1.29687,1.2972,1.2954,1.29688,30313
2024-07-16 12:00:00,1.29689,1.29794,1.2937,1.29558,37535
2024-07-16 16:00:00,1.29558,1.2977,1.2947,1.29742,25220
2024-07-16 20:00:00,1.29741,1.2977,1.29558,1.29727,9411
2024-07-17 04:00:00,1.29763,1.30131,1.2964,1.3006,26222
2024-07-17 08:00:00,1.3008,1.30441,1.3006,1.30328,32710
2024-07-17 12:00:00,1.30326,1.30363,1.2998,1.30054,40163
2024-07-17 16:00:00,1.30053,1.3013,1.2998,1.30079,31035
2024-07-17 20:00:00,1.30077,1.3014,1.3003,1.30078,13057
2024-07-18 00:00:00,1.30065,1.30103,1.2998,1.3002,20213
2024-07-18 04:00:00,1.30018,1.3013,1.2982,1.29995,26306
2024-07-18 08:00:00,1.29998,1.30035,1.2976,1.29813,27328
2024-07-18 12:00:00,1.29816,1.29886,1.2967,1.29726,38819
2024-07-18 16:00:00,1.29725,1.29772,1.2938,1.29451,31341
2024-07-18 20:00:00,1.29452,1.2967,1.2928,1.29482,9185
2024-07-19 00:00:00,1.29482,1.29485,1.2933,1.29405,21152
2024-07-19 04:00:00,1.29402,1.2943,1.2924,1.29287,22508
2024-07-19 08:00:00,1.29285,1.29295,1.2899,1.29274,24595
2024-07-19 12:00:00,1.29269,1.2929,1.2911,1.29207,29654
2024-07-19 16:00:00,1.29207,1.2925,1.2905,1.29103,26202
2024-07-19 20:00:00,1.29102,1.2915,1.29067,1.29121,3080
2024-07-21 20:00:00,1.29126,1.2939,1.29089,1.29321,3775
2024-07-22 00:00:00,1.29322,1.2933,1.291,1.29221,18792
2024-07-22 04:00:00,1.29221,1.29312,1.2908,1.29238,26759
2024-07-22 08:00:00,1.2924,1.29421,1.292,1.29246,27025
2024-07-22 12:00:00,1.29247,1.293,1.2904,1.2908,32893
2024-07-22 16:00:00,1.29083,1.293,1.2904,1.2927,23806
2024-07-22 20:00:00,1.29287,1.2936,1.29172,1.29308,8952
2024-07-23 00:00:00,1.29304,1.2935,1.2923,1.29306,19011
2024-07-23 04:00:00,1.29304,1.2932,1.2909,1.29162,22547
2024-07-23 08:00:00,1.2916,1.29288,1.2886,1.29123,28943
2024-07-23 12:00:00,1.29113,1.292,1.2902,1.29138,32589
2024-07-23 16:00:00,1.29139,1.29168,1.2898,1.29028,22433
2024-07-23 20:00:00,1.2903,1.2916,1.28927,1.29008,9629
2024-07-24 00:00:00,1.29006,1.29016,1.2885,1.28889,19660
2024-07-24 04:00:00,1.28886,1.29017,1.288,1.28864,26195
2024-07-24 08:00:00,1.28867,1.292,1.2876,1.29185,29277
2024-07-24 12:00:00,1.29183,1.29377,1.2913,1.2921,36703
2024-07-24 16:00:00,1.29227,1.29272,1.2897,1.29026,28534
2024-07-24 20:00:00,1.29025,1.2926,1.2896,1.28976,10444
2024-07-25 00:00:00,1.28978,1.2899,1.2885,1.2893,23556
2024-07-25 04:00:00,1.2893,1.28968,1.2873,1.28927,27487
2024-07-25 08:00:00,1.28928,1.29133,1.2869,1.2872,31880
2024-07-25 12:00:00,1.2872,1.2892,1.28585,1.28811,45061
2024-07-25 16:00:00,1.28808,1.289,1.285,1.28522,31807
2024-07-25 20:00:00,1.28522,1.2868,1.284,1.28545,10867
2024-07-26 00:00:00,1.28552,1.2865,1.2852,1.28636,19193
2024-07-26 04:00:00,1.2864,1.28726,1.2856,1.28633,22219
2024-07-26 08:00:00,1.28634,1.28739,1.2858,1.28717,27238
2024-07-26 12:00:00,1.2872,1.28731,1.2848,1.28618,35635
2024-07-26 16:00:00,1.28618,1.2878,1.2854,1.28731,25558
2024-07-26 20:00:00,1.28732,1.2875,1.28607,1.2866,3447
2024-07-28 20:00:00,1.28558,1.28708,1.28558,1.2866,3296
2024-07-29 00:00:00,1.28664,1.2888,1.2862,1.28807,19755
2024-07-29 04:00:00,1.28806,1.28813,1.2829,1.2833,22986
2024-07-29 08:00:00,1.28329,1.28466,1.2805,1.28267,30168
2024-07-29 12:00:00,1.28268,1.28563,1.2821,1.28495,32760
2024-07-29 16:00:00,1.28499,1.2868,1.2844,1.28645,25853
2024-07-29 20:00:00,1.28647,1.2866,1.2848,1.2859,10079
2024-07-30 00:00:00,1.28589,1.28593,1.2843,1.28551,16977
2024-07-30 04:00:00,1.2855,1.28599,1.2842,1.28502,21043
2024-07-30 08:00:00,1.28505,1.28644,1.2842,1.28445,23854
2024-07-30 12:00:00,1.28443,1.2847,1.2818,1.28276,35872
2024-07-30 16:00:00,1.28278,1.2839,1.2824,1.28318,28336
2024-07-30 20:00:00,1.28322,1.2844,1.27859,1.2835,14001
2024-07-31 00:00:00,1.28375,1.2853,1.283,1.28397,24302
2024-07-31 04:00:00,1.28401,1.2847,1.2825,1.28387,28778
2024-07-31 08:00:00,1.28392,1.28486,1.282,1.28345,30566
2024-07-31 12:00:00,1.28346,1.28553,1.2828,1.28391,41265
2024-07-31 16:00:00,1.28387,1.28642,1.28192,1.28535,40510
2024-07-31 20:00:00,1.28539,1.2864,1.28464,1.28527,12394
2024-08-01 00:00:00,1.28521,1.2861,1.2847,1.28526,24506
2024-08-01 04:00:00,1.28525,1.2859,1.2787,1.27919,28555
2024-08-01 08:00:00,1.27919,1.27994,1.27482,1.27926,34379
2024-08-01 12:00:00,1.27927,1.28393,1.2765,1.27674,42687
2024-08-01 16:00:00,1.27672,1.27768,1.2725,1.27416,34072
2024-08-01 20:00:00,1.27417,1.276,1.27245,1.27277,15808
2024-08-02 00:00:00,1.27275,1.2729,1.2711,1.2718,24378
2024-08-02 04:00:00,1.27203,1.27394,1.2706,1.27128,30546
2024-08-02 08:00:00,1.2713,1.2751,1.2711,1.2741,32551
2024-08-02 12:00:00,1.27406,1.284,1.2738,1.27967,54165
2024-08-02 16:00:00,1.27967,1.28124,1.2783,1.28086,38810
2024-08-02 20:00:00,1.28086,1.2812,1.2798,1.2803,4182
2024-08-04 20:00:00,1.27978,1.28092,1.278,1.27873,5386
2024-08-05 00:00:00,1.2787,1.2803,1.2776,1.27988,35863
2024-08-05 04:00:00,1.2799,1.28125,1.2709,1.27943,52684
2024-08-05 08:00:00,1.27942,1.28166,1.2726,1.2766,47819
2024-08-05 12:00:00,1.2766,1.27962,1.27447,1.27635,63626
2024-08-05 16:00:00,1.27634,1.27852,1.2743,1.2773,44665
2024-08-05 20:00:00,1.27734,1.2793,1.27608,1.2786,16860
2024-08-06 00:00:00,1.2788,1.2804,1.2776,1.27787,36310
2024-08-06 04:00:00,1.27788,1.278,1.2733,1.27398,43393
2024-08-06 08:00:00,1.27397,1.2748,1.2678,1.26926,43914
2024-08-06 12:00:00,1.26936,1.27261,1.26717,1.26937,50279
2024-08-06 16:00:00,1.26941,1.27122,1.2683,1.26911,36953
2024-08-06 20:00:00,1.26912,1.2699,1.26743,1.2683,15592
2024-08-07 00:00:00,1.26836,1.27144,1.26802,1.27141,32458
2024-08-07 04:00:00,1.27143,1.2718,1.26864,1.26979,36323
2024-08-07 08:00:00,1.26985,1.27357,1.26928,1.27264,35131
2024-08-07 12:00:00,1.27267,1.27305,1.2706,1.27153,41864
2024-08-07 16:00:00,1.27152,1.2716,1.2682,1.26893,37237
2024-08-07 20:00:00,1.2689,1.2696,1.26765,1.26816,13187
2024-08-08 00:00:00,1.26825,1.27,1.2677,1.26988,27663
2024-08-08 04:00:00,1.26987,1.27135,1.2688,1.27002,33240
2024-08-08 08:00:00,1.27003,1.27096,1.2663,1.26955,33987
2024-08-08 12:00:00,1.26957,1.2743,1.2664,1.2741,48424
2024-08-08 16:00:00,1.27409,1.27524,1.273,1.27441,33202
2024-08-08 20:00:00,1.27442,1.2761,1.2724,1.27455,11750
2024-08-09 00:00:00,1.27456,1.2759,1.2736,1.27584,21478
2024-08-09 04:00:00,1.27583,1.2773,1.2746,1.27633,26214
2024-08-09 08:00:00,1.27633,1.2772,1.2728,1.27409,27624
2024-08-09 12:00:00,1.2741,1.2774,1.2724,1.2764,36744
2024-08-09 16:00:00,1.27641,1.27702,1.2752,1.27596,26552
2024-08-09 20:00:00,1.27595,1.2763,1.27536,1.2762,3478
2024-08-11 20:00:00,1.27595,1.27605,1.2747,1.27477,2179
2024-08-12 00:00:00,1.2748,1.2764,1.2746,1.27581,18903
2024-08-12 04:00:00,1.2757,1.2782,1.2756,1.27682,24878
2024-08-12 08:00:00,1.27689,1.2773,1.2752,1.27698,27027
2024-08-12 12:00:00,1.27697,1.2794,1.2757,1.27722,39954
2024-08-12 16:00:00,1.27713,1.27722,1.2754,1.27684,31955
2024-08-12 20:00:00,1.27683,1.2775,1.27557,1.277,8502
2024-08-13 00:00:00,1.27704,1.2778,1.2762,1.27733,17254
2024-08-13 04:00:00,1.27733,1.2813,1.2773,1.28091,25083
2024-08-13 08:00:00,1.28079,1.28093,1.2778,1.27918,30443
2024-08-13 12:00:00,1.27917,1.28375,1.27778,1.2827,43350
2024-08-13 16:00:00,1.28269,1.2873,1.2824,1.28656,35153
2024-08-13 20:00:00,1.28657,1.2869,1.28534,1.28648,9857
2024-08-14 00:00:00,1.28648,1.28683,1.2852,1.28557,22316
2024-08-14 04:00:00,1.28556,1.28611,1.28146,1.2838,27157
2024-08-14 08:00:00,1.28384,1.2855,1.2822,1.28484,28608
2024-08-14 12:00:00,1.28485,1.28637,1.28254,1.28479,45069
2024-08-14 16:00:00,1.28478,1.2852,1.28196,1.2827,28305
2024-08-14 20:00:00,1.28269,1.2838,1.28146,1.2825,10899
2024-08-15 00:00:00,1.28241,1.2835,1.2819,1.2832,19213
2024-08-15 04:00:00,1.28331,1.2858,1.283,1.28505,22591
2024-08-15 08:00:00,1.28504,1.2864,1.2839,1.28614,25291
2024-08-15 12:00:00,1.28615,1.28717,1.2797,1.28624,46337
2024-08-15 16:00:00,1.28622,1.28711,1.2847,1.28542,26144
2024-08-15 20:00:00,1.28545,1.2863,1.2844,1.28582,10885
2024-08-16 00:00:00,1.28583,1.2876,1.2856,1.28673,19205
2024-08-16 04:00:00,1.28673,1.28862,1.2864,1.28797,22511
2024-08-16 08:00:00,1.28799,1.2911,1.28789,1.29084,27200
2024-08-16 12:00:00,1.29079,1.29145,1.288,1.29051,34765
2024-08-16 16:00:00,1.2905,1.2946,1.2903,1.29441,24478
2024-08-16 20:00:00,1.29439,1.2947,1.29351,1.2943,3038
2024-08-18 20:00:00,1.2933,1.29503,1.2933,1.29457,2451
2024-08-19 00:00:00,1.29461,1.296,1.2942,1.29537,19030
2024-08-19 04:00:00,1.29539,1.2969,1.2951,1.29649,26719
2024-08-19 08:00:00,1.29646,1.29755,1.294,1.2957,29799
2024-08-19 12:00:00,1.29562,1.2997,1.2939,1.29787,36581
2024-08-19 16:00:00,1.29794,1.2997,1.2972,1.29895,26178
2024-08-19 20:00:00,1.29893,1.2996,1.2982,1.29889,9914
2024-08-20 00:00:00,1.29883,1.2993,1.2976,1.29781,20218
2024-08-20 04:00:00,1.29785,1.3004,1.2972,1.30021,25257
2024-08-20 08:00:00,1.30031,1.30158,1.299,1.30078,31897
2024-08-20 12:00:00,1.30073,1.30386,1.30048,1.30257,31335
2024-08-20 16:00:00,1.30257,1.3036,1.3016,1.30324,27320
2024-08-20 20:00:00,1.30325,1.3038,1.30153,1.30332,10323
2024-08-21 00:00:00,1.30336,1.3038,1.3022,1.30268,19232
2024-08-21 04:00:00,1.30266,1.30313,1.30095,1.30152,26582
2024-08-21 08:00:00,1.30153,1.3044,1.3011,1.30314,27810
2024-08-21 12:00:00,1.30319,1.3079,1.3025,1.30746,45450
2024-08-21 16:00:00,1.30751,1.3119,1.307,1.30897,34614
2024-08-21 20:00:00,1.30891,1.3096,1.3069,1.30918,10337
2024-08-22 00:00:00,1.30914,1.30965,1.3081,1.30862,16261
2024-08-22 04:00:00,1.30863,1.31095,1.3079,1.30975,23105
2024-08-22 08:00:00,1.30963,1.3129,1.3091,1.31117,33170
2024-08-22 12:00:00,1.31104,1.3129,1.308,1.30935,43662
2024-08-22 16:00:00,1.30936,1.3102,1.3075,1.3084,32182
2024-08-22 20:00:00,1.30841,1.3098,1.3082,1.3096,9846
2024-08-23 00:00:00,1.30961,1.3108,1.3091,1.31025,18012
2024-08-23 04:00:00,1.31023,1.3126,1.3101,1.31175,22702
2024-08-23 08:00:00,1.31173,1.31366,1.31091,1.31215,28887
2024-08-23 12:00:00,1.31218,1.323,1.3107,1.31941,47571
2024-08-23 16:00:00,1.3194,1.3221,1.3173,1.321,38508
2024-08-23 20:00:00,1.32095,1.3219,1.3194,1.3215,4978
