datetime,open,high,low,close,volume
2024-05-28 16:00:00,1.08778,1.0879,1.0853,1.0861,23734
2024-05-28 20:00:00,1.0861,1.0862,1.0849,1.08509,9683
2024-05-29 00:00:00,1.0851,1.0857,1.0844,1.0845,16668
2024-05-29 04:00:00,1.08471,1.0859,1.0842,1.08515,19162
2024-05-29 08:00:00,1.08514,1.08562,1.0828,1.08496,26856
2024-05-29 12:00:00,1.08496,1.0859,1.0807,1.08109,35622
2024-05-29 16:00:00,1.08108,1.08174,1.0798,1.08018,22959
2024-05-29 20:00:00,1.08019,1.0808,1.07891,1.08008,8172
2024-05-30 00:00:00,1.08007,1.08043,1.0792,1.0798,16684
2024-05-30 04:00:00,1.0798,1.08112,1.0787,1.08084,22988
2024-05-30 08:00:00,1.08083,1.0822,1.0801,1.08183,25599
2024-05-30 12:00:00,1.0818,1.08451,1.0811,1.08361,35349
2024-05-30 16:00:00,1.08363,1.08431,1.0826,1.08301,19828
2024-05-30 20:00:00,1.08299,1.0835,1.082,1.08311,8042
2024-05-31 00:00:00,1.08311,1.0834,1.081,1.0817,17048
2024-05-31 04:00:00,1.08191,1.0826,1.0813,1.08226,20458
2024-05-31 08:00:00,1.08225,1.08551,1.0821,1.08521,24626
2024-05-31 12:00:00,1.08526,1.0882,1.084,1.08458,41980
2024-05-31 16:00:00,1.08459,1.0853,1.0838,1.08509,22498
2024-05-31 20:00:00,1.08509,1.08521,1.0823,1.08301,3690
2024-06-02 20:00:00,1.08475,1.08542,1.08439,1.08524,3087
2024-06-03 00:00:00,1.08524,1.0859,1.0848,1.08495,14209
2024-06-03 04:00:00,1.08496,1.0859,1.0838,1.08394,20146
2024-06-03 08:00:00,1.08395,1.08448,1.0826,1.08432,26472
2024-06-03 12:00:00,1.08434,1.0891,1.0839,1.08896,35316
2024-06-03 16:00:00,1.08891,1.09,1.088,1.08998,24711
2024-06-03 20:00:00,1.08996,1.0911,1.0896,1.09071,8818
2024-06-04 00:00:00,1.0907,1.0916,1.0903,1.09073,13500
2024-06-04 04:00:00,1.09072,1.0911,1.0883,1.089,20581
2024-06-04 08:00:00,1.08901,1.0891,1.0858,1.08614,32488
2024-06-04 12:00:00,1.08615,1.08834,1.086,1.08775,36748
2024-06-04 16:00:00,1.08778,1.0888,1.0876,1.08808,25658
2024-06-04 20:00:00,1.08809,1.0883,1.08756,1.08814,7355
2024-06-05 00:00:00,1.08815,1.08861,1.0875,1.08783,14306
2024-06-05 04:00:00,1.08781,1.08822,1.0869,1.08714,18793
2024-06-05 08:00:00,1.08717,1.0878,1.0858,1.08678,21847
2024-06-05 12:00:00,1.08679,1.0892,1.0861,1.08648,38218
2024-06-05 16:00:00,1.08645,1.08772,1.0853,1.0874,21367
2024-06-05 20:00:00,1.08738,1.0875,1.08636,1.08737,8313
2024-06-06 00:00:00,1.0874,1.0897,1.0872,1.08904,16306
2024-06-06 04:00:00,1.08905,1.0892,1.0874,1.08782,18217
2024-06-06 08:00:00,1.08782,1.08821,1.0861,1.08676,20380
2024-06-06 12:00:00,1.08677,1.09019,1.08621,1.08817,39062
2024-06-06 16:00:00,1.08817,1.0895,1.0878,1.08892,19587
2024-06-06 20:00:00,1.08892,1.0895,1.08869,1.08915,8007
2024-06-07 00:00:00,1.08913,1.0899,1.0885,1.08944,15710
2024-06-07 04:00:00,1.08944,1.08984,1.0886,1.08926,20372
2024-06-07 08:00:00,1.08926,1.09017,1.0882,1.08982,26405
2024-06-07 12:00:00,1.08983,1.09015,1.0803,1.08065,45606
2024-06-07 16:00:00,1.08068,1.08121,1.0798,1.08002,24241
2024-06-07 20:00:00,1.08,1.0816,1.0796,1.0816,3242
2024-06-09 20:00:00,1.07718,1.0781,1.07621,1.0778,3737
2024-06-10 00:00:00,1.07785,1.07812,1.0754,1.07554,12977
2024-06-10 04:00:00,1.07553,1.07665,1.0746,1.0762,24228
2024-06-10 08:00:00,1.07644,1.07682,1.0731,1.07535,25614
2024-06-10 12:00:00,1.07536,1.07605,1.0731,1.07497,31035
2024-06-10 16:00:00,1.07501,1.07655,1.0749,1.07628,21294
2024-06-10 20:00:00,1.07628,1.0771,1.0751,1.07632,8400
2024-06-11 00:00:00,1.07634,1.077,1.076,1.07684,15354
2024-06-11 04:00:00,1.0769,1.07735,1.076,1.07639,17973
2024-06-11 08:00:00,1.0764,1.0765,1.0722,1.07287,30843
2024-06-11 12:00:00,1.07289,1.07365,1.0719,1.07323,33259
2024-06-11 16:00:00,1.07318,1.07494,1.0731,1.074,18699
2024-06-11 20:00:00,1.074,1.0746,1.07316,1.07399,7821
2024-06-12 00:00:00,1.074,1.07431,1.0733,1.07402,15658
2024-06-12 04:00:00,1.07402,1.07471,1.0734,1.0742,17193
2024-06-12 08:00:00,1.07445,1.07654,1.0743,1.07641,22548
2024-06-12 12:00:00,1.07638,1.08523,1.0761,1.08421,44643
2024-06-12 16:00:00,1.08424,1.0848,1.0802,1.08063,44257
2024-06-12 20:00:00,1.08062,1.0819,1.08021,1.08126,10155
2024-06-13 00:00:00,1.08126,1.0816,1.0802,1.08067,15937
2024-06-13 04:00:00,1.08068,1.0817,1.0799,1.08143,19208
2024-06-13 08:00:00,1.08139,1.0815,1.0781,1.07832,24373
2024-06-13 12:00:00,1.07834,1.08154,1.0752,1.07553,41803
2024-06-13 16:00:00,1.07552,1.07556,1.0732,1.07405,24420
2024-06-13 20:00:00,1.07403,1.07431,1.07324,1.07375,8902
2024-06-14 00:00:00,1.07371,1.0745,1.0734,1.07401,15821
2024-06-14 04:00:00,1.07402,1.0741,1.0705,1.0707,24306
2024-06-14 08:00:00,1.07073,1.0712,1.0671,1.06939,37795
2024-06-14 12:00:00,1.06938,1.07,1.0666,1.06988,42155
2024-06-14 16:00:00,1.06987,1.0706,1.0692,1.07057,22110
2024-06-14 20:00:00,1.07058,1.0708,1.06969,1.0703,2959
2024-06-16 20:00:00,1.07026,1.07087,1.07,1.07024,2422
2024-06-17 00:00:00,1.07022,1.07071,1.0697,1.07035,15492
2024-06-17 04:00:00,1.07037,1.0709,1.0685,1.07007,24814
2024-06-17 08:00:00,1.07001,1.0719,1.0698,1.07095,27765
2024-06-17 12:00:00,1.07093,1.0725,1.0705,1.07221,31323
2024-06-17 16:00:00,1.07221,1.0739,1.0719,1.0732,21268
2024-06-17 20:00:00,1.07321,1.07411,1.07281,1.0738,8121
2024-06-18 00:00:00,1.07398,1.0741,1.0719,1.07247,15422
2024-06-18 04:00:00,1.07246,1.07352,1.0717,1.07233,21304
2024-06-18 08:00:00,1.07231,1.0726,1.0709,1.07162,24069
2024-06-18 12:00:00,1.0716,1.07614,1.0709,1.07383,38142
2024-06-18 16:00:00,1.07384,1.07433,1.073,1.07388,22442
2024-06-18 20:00:00,1.07385,1.0743,1.0736,1.07386,7821
2024-06-19 00:00:00,1.07385,1.0743,1.0734,1.07377,12522
2024-06-19 04:00:00,1.07376,1.07413,1.0723,1.07364,20411
2024-06-19 08:00:00,1.07367,1.0754,1.0731,1.07508,25298
2024-06-19 12:00:00,1.07509,1.0753,1.0739,1.0749,19737
2024-06-19 16:00:00,1.07493,1.07493,1.0741,1.07447,6163
2024-06-19 20:00:00,1.07445,1.075,1.07293,1.0747,5936
2024-06-20 00:00:00,1.07469,1.07481,1.0737,1.07418,13234
2024-06-20 04:00:00,1.07419,1.0745,1.0723,1.07246,14952
2024-06-20 08:00:00,1.07242,1.07322,1.0711,1.07148,18556
2024-06-20 12:00:00,1.07148,1.0731,1.0706,1.07072,23075
2024-06-20 16:00:00,1.07071,1.0718,1.0702,1.07051,18116
2024-06-20 20:00:00,1.0705,1.0708,1.06989,1.07058,7702
2024-06-21 00:00:00,1.07059,1.0718,1.0702,1.0715,12640
2024-06-21 04:00:00,1.07162,1.0721,1.067,1.06778,15847
2024-06-21 08:00:00,1.06754,1.06981,1.0675,1.06888,20427
2024-06-21 12:00:00,1.06889,1.0698,1.0677,1.06935,23323
2024-06-21 16:00:00,1.06933,1.0697,1.0688,1.06916,15462
2024-06-21 20:00:00,1.06916,1.0696,1.06827,1.0692,2941
2024-06-23 20:00:00,1.0683,1.06953,1.0683,1.06876,2567
2024-06-24 00:00:00,1.06877,1.0694,1.0682,1.06916,15025
2024-06-24 04:00:00,1.06916,1.0716,1.0689,1.07122,19937
2024-06-24 08:00:00,1.07126,1.0736,1.0707,1.07352,27511
2024-06-24 12:00:00,1.07357,1.0747,1.0722,1.07271,30859
2024-06-24 16:00:00,1.0727,1.07383,1.072,1.07359,20731
2024-06-24 20:00:00,1.07356,1.074,1.07276,1.07322,8312
2024-06-25 00:00:00,1.0732,1.074,1.073,1.07382,14438
2024-06-25 04:00:00,1.07382,1.07441,1.0719,1.07269,19319
2024-06-25 08:00:00,1.07268,1.0736,1.0708,1.07092,23687
2024-06-25 12:00:00,1.07094,1.0715,1.0689,1.0704,30174
2024-06-25 16:00:00,1.07037,1.0718,1.07,1.07157,19130
2024-06-25 20:00:00,1.07156,1.0716,1.0658,1.07091,8003
2024-06-26 00:00:00,1.0708,1.0718,1.0704,1.0711,14448
2024-06-26 04:00:00,1.07108,1.0712,1.0684,1.06938,18515
2024-06-26 08:00:00,1.06936,1.07,1.0678,1.06941,24395
2024-06-26 12:00:00,1.06938,1.06955,1.0664,1.06818,37943
2024-06-26 16:00:00,1.06819,1.0691,1.0673,1.06808,20680
2024-06-26 20:00:00,1.06809,1.0684,1.0675,1.06798,9321
2024-06-27 00:00:00,1.06797,1.0694,1.0675,1.06907,15806
2024-06-27 04:00:00,1.06907,1.0699,1.0687,1.06902,19958
2024-06-27 08:00:00,1.06901,1.0705,1.0679,1.06926,26240
2024-06-27 12:00:00,1.06927,1.07265,1.0691,1.0705,37057
2024-06-27 16:00:00,1.07069,1.07102,1.07,1.07026,21514
2024-06-27 20:00:00,1.07027,1.071,1.06985,1.07075,8415
2024-06-28 00:00:00,1.07076,1.0711,1.0684,1.06919,17910
2024-06-28 04:00:00,1.06921,1.0704,1.0684,1.06969,18586
2024-06-28 08:00:00,1.06958,1.0712,1.0691,1.06971,24578
2024-06-28 12:00:00,1.06974,1.0722,1.0691,1.07112,42743
2024-06-28 16:00:00,1.07112,1.0726,1.0704,1.0711,24435
2024-06-28 20:00:00,1.0711,1.0715,1.0707,1.0713,4129
2024-06-30 20:00:00,1.07445,1.07463,1.0732,1.07348,3489
2024-07-01 00:00:00,1.07348,1.07616,1.0733,1.07526,18164
2024-07-01 04:00:00,1.07526,1.07764,1.075,1.07541,22686
2024-07-01 08:00:00,1.07541,1.0772,1.0741,1.07489,24029
2024-07-01 12:00:00,1.07491,1.07697,1.0718,1.07265,35991
2024-07-01 16:00:00,1.07268,1.0739,1.0722,1.07381,11189
2024-07-01 20:00:00,1.07383,1.0743,1.0734,1.07363,7232
2024-07-02 00:00:00,1.07363,1.07384,1.0729,1.073,13494
2024-07-02 04:00:00,1.07322,1.0736,1.071,1.07181,20176
2024-07-02 08:00:00,1.07176,1.07246,1.0708,1.07238,24425
2024-07-02 12:00:00,1.07238,1.07469,1.0723,1.07364,36913
2024-07-02 16:00:00,1.07357,1.0748,1.0729,1.0746,18453
2024-07-02 20:00:00,1.07461,1.075,1.07398,1.07479,8286
2024-07-03 00:00:00,1.0748,1.0755,1.0739,1.07434,12224
2024-07-03 04:00:00,1.07434,1.0762,1.0735,1.07595,17711
2024-07-03 08:00:00,1.07596,1.07622,1.0754,1.07575,6094
2024-07-03 12:00:00,1.07574,1.08164,1.0754,1.07988,38267
2024-07-03 16:00:00,1.07986,1.08004,1.0776,1.07848,16739
2024-07-03 20:00:00,1.07848,1.0792,1.07801,1.07909,6716
2024-07-04 00:00:00,1.07909,1.0795,1.0782,1.0785,11621
2024-07-04 04:00:00,1.07851,1.07966,1.0783,1.07944,16902
2024-07-04 08:00:00,1.07945,1.0804,1.0792,1.0797,20266
2024-07-04 12:00:00,1.0797,1.0814,1.0793,1.08104,20614
2024-07-04 16:00:00,1.08104,1.0816,1.0808,1.08127,6529
2024-07-04 20:00:00,1.0811,1.0815,1.08054,1.08104,6302
2024-07-05 00:00:00,1.08103,1.0825,1.0809,1.08215,13652
2024-07-05 04:00:00,1.08216,1.08303,1.0815,1.08289,15848
2024-07-05 08:00:00,1.08288,1.0832,1.0817,1.08189,18650
2024-07-05 12:00:00,1.0819,1.0843,1.07956,1.08276,43448
2024-07-05 16:00:00,1.08277,1.0843,1.0821,1.08412,18690
2024-07-05 20:00:00,1.08411,1.08411,1.08181,1.0838,3586
2024-07-07 20:00:00,1.08003,1.08328,1.08003,1.08256,3731
2024-07-08 00:00:00,1.08254,1.0837,1.0818,1.08313,15973
2024-07-08 04:00:00,1.08315,1.084,1.0814,1.08367,22129
2024-07-08 08:00:00,1.08368,1.0843,1.0822,1.08334,24592
2024-07-08 12:00:00,1.08334,1.0845,1.083,1.08345,28267
2024-07-08 16:00:00,1.08345,1.08359,1.0821,1.08248,17001
2024-07-08 20:00:00,1.08249,1.0832,1.0815,1.08303,7482
2024-07-09 00:00:00,1.08303,1.0835,1.0818,1.08281,12188
2024-07-09 04:00:00,1.08279,1.08311,1.0815,1.08175,16827
2024-07-09 08:00:00,1.08174,1.0829,1.0811,1.08137,18473
2024-07-09 12:00:00,1.08139,1.08273,1.0804,1.08126,34473
2024-07-09 16:00:00,1.08122,1.08163,1.0804,1.08142,19934
2024-07-09 20:00:00,1.08141,1.0821,1.0803,1.08142,6969
2024-07-10 00:00:00,1.08143,1.0822,1.0809,1.08198,13306
2024-07-10 04:00:00,1.082,1.0825,1.0813,1.08161,17101
2024-07-10 08:00:00,1.08159,1.0827,1.081,1.08256,21160
2024-07-10 12:00:00,1.08253,1.0829,1.0818,1.08224,28020
2024-07-10 16:00:00,1.08223,1.083,1.0816,1.08286,18046
2024-07-10 20:00:00,1.08285,1.0837,1.08193,1.0833,7625
2024-07-11 00:00:00,1.08331,1.0841,1.0831,1.0838,12055
2024-07-11 04:00:00,1.0838,1.08401,1.0831,1.08392,16266
2024-07-11 08:00:00,1.08392,1.08577,1.0837,1.08547,20332
2024-07-11 12:00:00,1.08546,1.08995,1.0843,1.08697,53663
2024-07-11 16:00:00,1.08694,1.0871,1.0858,1.08644,25483
2024-07-11 20:00:00,1.08646,1.088,1.0858,1.08737,12048
2024-07-12 00:00:00,1.08737,1.08743,1.0862,1.08686,18066
2024-07-12 04:00:00,1.08685,1.08762,1.086,1.08755,18782
2024-07-12 08:00:00,1.08752,1.08922,1.0874,1.08876,22671
2024-07-12 12:00:00,1.08874,1.0911,1.08713,1.09012,43154
2024-07-12 16:00:00,1.0901,1.09114,1.0899,1.09062,21031
2024-07-12 20:00:00,1.09064,1.0909,1.08668,1.0906,3357
2024-07-14 20:00:00,1.08849,1.08931,1.0881,1.08856,3271
2024-07-15 00:00:00,1.08857,1.0896,1.0882,1.08939,15148
2024-07-15 04:00:00,1.08938,1.0897,1.0882,1.08948,20743
2024-07-15 08:00:00,1.08947,1.09202,1.0894,1.09056,27441
2024-07-15 12:00:00,1.09057,1.0923,1.09,1.09118,31225
2024-07-15 16:00:00,1.09117,1.09171,1.0892,1.08987,29218
2024-07-15 20:00:00,1.08986,1.0901,1.0889,1.08979,8966
2024-07-16 00:00:00,1.0898,1.08981,1.0887,1.0893,14982
2024-07-16 04:00:00,1.08928,1.0901,1.0882,1.0899,19242
2024-07-16 08:00:00,1.08989,1.09042,1.0892,1.09019,25879
2024-07-16 12:00:00,1.09019,1.0906,1.087,1.08844,35645
2024-07-16 16:00:00,1.08845,1.0903,1.0879,1.09017,21737
2024-07-16 20:00:00,1.09016,1.0903,1.08862,1.09002,8222
2024-07-17 04:00:00,1.09062,1.0914,1.0894,1.09082,23351
2024-07-17 08:00:00,1.09082,1.0945,1.0907,1.09347,32855
2024-07-17 12:00:00,1.09342,1.09481,1.0926,1.09319,36849
2024-07-17 16:00:00,1.09324,1.094,1.0922,1.09361,24958
2024-07-17 20:00:00,1.0936,1.0942,1.0933,1.09395,9741
2024-07-18 00:00:00,1.094,1.0941,1.093,1.09328,17851
2024-07-18 04:00:00,1.09326,1.09382,1.0924,1.09313,22916
2024-07-18 08:00:00,1.09314,1.09388,1.0925,1.09273,22628
2024-07-18 12:00:00,1.09276,1.09371,1.0903,1.09122,38886
2024-07-18 16:00:00,1.0912,1.09163,1.0892,1.0897,26933
2024-07-18 20:00:00,1.08968,1.0907,1.08924,1.09001,8994
2024-07-19 00:00:00,1.09,1.0901,1.0885,1.08883,18179
2024-07-19 04:00:00,1.08882,1.08904,1.08815,1.08877,20101
2024-07-19 08:00:00,1.08879,1.0894,1.08759,1.0893,21003
2024-07-19 12:00:00,1.08931,1.08942,1.0878,1.08879,27935
2024-07-19 16:00:00,1.0888,1.08911,1.0874,1.08792,25071
2024-07-19 20:00:00,1.08792,1.0885,1.07133,1.0882,3256
2024-07-21 20:00:00,1.08783,1.0903,1.08783,1.08986,3298
2024-07-22 00:00:00,1.08986,1.08994,1.0883,1.08913,15229
2024-07-22 04:00:00,1.08914,1.08925,1.0878,1.0887,22780
2024-07-22 08:00:00,1.08873,1.0896,1.0882,1.08856,23879
2024-07-22 12:00:00,1.08857,1.08885,1.0871,1.08798,32249
2024-07-22 16:00:00,1.08798,1.0892,1.0877,1.0887,20944
2024-07-22 20:00:00,1.08869,1.0895,1.08827,1.08887,7783
2024-07-23 00:00:00,1.0889,1.0898,1.0885,1.08942,15913
2024-07-23 04:00:00,1.08941,1.0895,1.0873,1.0876,19527
2024-07-23 08:00:00,1.0876,1.08825,1.0855,1.0857,26464
2024-07-23 12:00:00,1.08569,1.08633,1.0842,1.08541,29633
2024-07-23 16:00:00,1.08543,1.0858,1.0847,1.08505,20661
2024-07-23 20:00:00,1.08507,1.0857,1.08434,1.08495,9048
2024-07-24 00:00:00,1.08495,1.08503,1.084,1.08452,16126
2024-07-24 04:00:00,1.08448,1.0854,1.0825,1.08293,24366
2024-07-24 08:00:00,1.08289,1.0849,1.0824,1.08459,26159
2024-07-24 12:00:00,1.08463,1.0867,1.0844,1.08528,37055
2024-07-24 16:00:00,1.08527,1.0855,1.0834,1.08386,24795
2024-07-24 20:00:00,1.08387,1.0845,1.08349,1.08378,9377
2024-07-25 00:00:00,1.08378,1.0844,1.0833,1.08427,20900
2024-07-25 04:00:00,1.08426,1.0853,1.0827,1.08484,25541
2024-07-25 08:00:00,1.08483,1.0859,1.0842,1.08455,30457
2024-07-25 12:00:00,1.08454,1.0865,1.0829,1.08598,43290
2024-07-25 16:00:00,1.08598,1.087,1.0844,1.08455,28565
2024-07-25 20:00:00,1.08456,1.0852,1.08409,1.08512,9331
2024-07-26 00:00:00,1.08511,1.0861,1.085,1.08582,16281
2024-07-26 04:00:00,1.08584,1.08607,1.0843,1.08493,19759
2024-07-26 08:00:00,1.08493,1.08613,1.084,1.0861,22872
2024-07-26 12:00:00,1.0861,1.08682,1.08468,1.08578,35304
2024-07-26 16:00:00,1.08579,1.0867,1.0854,1.08576,22508
2024-07-26 20:00:00,1.08574,1.0859,1.08458,1.0856,3295
2024-07-28 20:00:00,1.0855,1.08598,1.0851,1.08526,2884
2024-07-29 00:00:00,1.08525,1.087,1.0849,1.0861,16768
2024-07-29 04:00:00,1.08622,1.0864,1.0842,1.08444,20973
2024-07-29 08:00:00,1.08443,1.08445,1.0815,1.08177,25258
2024-07-29 12:00:00,1.08179,1.08238,1.0801,1.08189,29481
2024-07-29 16:00:00,1.0819,1.0826,1.0813,1.08235,18480
2024-07-29 20:00:00,1.08234,1.0827,1.0813,1.08189,8277
2024-07-30 00:00:00,1.08188,1.08223,1.0813,1.0822,14789
2024-07-30 04:00:00,1.08217,1.0827,1.0814,1.08182,20066
2024-07-30 08:00:00,1.0818,1.0836,1.08153,1.08242,24083
2024-07-30 12:00:00,1.08241,1.0826,1.0797,1.08085,37603
2024-07-30 16:00:00,1.08087,1.08176,1.0805,1.08104,25028
2024-07-30 20:00:00,1.08108,1.082,1.0798,1.08156,10687
2024-07-31 00:00:00,1.08155,1.08301,1.0811,1.08219,21227
2024-07-31 04:00:00,1.08219,1.0827,1.0811,1.08175,29237
2024-07-31 08:00:00,1.08178,1.0841,1.0805,1.08281,28861
2024-07-31 12:00:00,1.08281,1.085,1.0815,1.0823,40461
2024-07-31 16:00:00,1.08223,1.0833,1.08003,1.08226,39228
2024-07-31 20:00:00,1.08224,1.0833,1.0815,1.08237,10214
2024-08-01 00:00:00,1.08232,1.0835,1.0822,1.08327,22301
2024-08-01 04:00:00,1.08326,1.08353,1.0798,1.0801,25205
2024-08-01 08:00:00,1.08011,1.0802,1.0776,1.07918,30848
2024-08-01 12:00:00,1.07916,1.08181,1.0782,1.07886,46152
2024-08-01 16:00:00,1.07884,1.0797,1.0779,1.07896,33064
2024-08-01 20:00:00,1.07895,1.0801,1.0778,1.07864,13623
2024-08-02 00:00:00,1.07863,1.07951,1.078,1.0792,21345
2024-08-02 04:00:00,1.0793,1.0809,1.0784,1.0804,29628
2024-08-02 08:00:00,1.08041,1.0838,1.0801,1.08308,33239
2024-08-02 12:00:00,1.08311,1.0927,1.0828,1.0913,58238
2024-08-02 16:00:00,1.09131,1.0917,1.0903,1.09125,36603
2024-08-02 20:00:00,1.09125,1.0915,1.0906,1.0909,4697
2024-08-04 20:00:00,1.09221,1.09234,1.09027,1.09101,6116
2024-08-05 00:00:00,1.09103,1.0932,1.0906,1.093,36839
2024-08-05 04:00:00,1.09303,1.09669,1.0892,1.09488,56259
2024-08-05 08:00:00,1.09489,1.0975,1.0932,1.09628,50857
2024-08-05 12:00:00,1.09624,1.10084,1.0955,1.09562,65688
2024-08-05 16:00:00,1.0956,1.09642,1.0947,1.09584,45302
2024-08-05 20:00:00,1.09588,1.0962,1.09382,1.09506,18374
2024-08-06 00:00:00,1.09508,1.0963,1.0942,1.0954,36739
2024-08-06 04:00:00,1.09539,1.0956,1.0921,1.09268,42978
2024-08-06 08:00:00,1.09264,1.0935,1.0902,1.09166,42829
2024-08-06 12:00:00,1.09163,1.0935,1.0904,1.09253,47818
2024-08-06 16:00:00,1.09251,1.0934,1.0919,1.09297,34074
2024-08-06 20:00:00,1.09296,1.0935,1.09143,1.09252,14515
2024-08-07 00:00:00,1.09252,1.0931,1.091,1.09157,30789
2024-08-07 04:00:00,1.09161,1.0928,1.0904,1.09222,33294
2024-08-07 08:00:00,1.09222,1.0928,1.0908,1.09233,33776
2024-08-07 12:00:00,1.09232,1.0937,1.0911,1.09245,37430
2024-08-07 16:00:00,1.09244,1.0928,1.0916,1.09231,32902
2024-08-07 20:00:00,1.0923,1.0934,1.09053,1.09272,14062
2024-08-08 00:00:00,1.09271,1.09353,1.0922,1.09349,26182
2024-08-08 04:00:00,1.0935,1.0945,1.0928,1.09398,29705
2024-08-08 08:00:00,1.09399,1.0945,1.092,1.09304,27679
2024-08-08 12:00:00,1.09303,1.09323,1.088,1.09127,45753
2024-08-08 16:00:00,1.09128,1.09188,1.0903,1.09157,30166
2024-08-08 20:00:00,1.09158,1.0933,1.08793,1.09148,9685
2024-08-09 00:00:00,1.09147,1.0926,1.091,1.09227,20070
2024-08-09 04:00:00,1.09227,1.0929,1.0916,1.09218,24126
2024-08-09 08:00:00,1.09217,1.0926,1.091,1.09158,27047
2024-08-09 12:00:00,1.09159,1.09313,1.0907,1.0924,32007
2024-08-09 16:00:00,1.09238,1.0925,1.0914,1.09186,25855
2024-08-09 20:00:00,1.09187,1.092,1.09069,1.0915,3767
2024-08-11 20:00:00,1.09087,1.09186,1.09087,1.09123,2627
2024-08-12 00:00:00,1.09125,1.0924,1.091,1.09139,15038
2024-08-12 04:00:00,1.09138,1.0929,1.0913,1.0922,20518
2024-08-12 08:00:00,1.09221,1.0931,1.0915,1.0926,24226
2024-08-12 12:00:00,1.09259,1.094,1.0914,1.09278,35766
2024-08-12 16:00:00,1.0927,1.0935,1.092,1.093,26175
2024-08-12 20:00:00,1.09312,1.09363,1.09223,1.09355,9186
2024-08-13 00:00:00,1.09354,1.094,1.0928,1.09368,15130
2024-08-13 04:00:00,1.09369,1.0942,1.0925,1.093,21498
2024-08-13 08:00:00,1.0929,1.0933,1.0913,1.09302,26364
2024-08-13 12:00:00,1.09303,1.0963,1.0924,1.09529,40057
2024-08-13 16:00:00,1.09533,1.1,1.0952,1.09959,37609
2024-08-13 20:00:00,1.09959,1.1,1.09756,1.09954,10145
2024-08-14 00:00:00,1.09953,1.09971,1.0988,1.099,20251
2024-08-14 04:00:00,1.09899,1.1008,1.0986,1.10055,22061
2024-08-14 08:00:00,1.10056,1.1029,1.1001,1.10223,26076
2024-08-14 12:00:00,1.10224,1.10472,1.10033,1.10229,43032
2024-08-14 16:00:00,1.10231,1.10241,1.1009,1.10127,25910
2024-08-14 20:00:00,1.10127,1.1018,1.10008,1.10113,8897
2024-08-15 00:00:00,1.10116,1.1015,1.1002,1.10079,17146
2024-08-15 04:00:00,1.1008,1.1016,1.1006,1.10133,18803
2024-08-15 08:00:00,1.10132,1.1015,1.1002,1.10131,21684
2024-08-15 12:00:00,1.10129,1.10142,1.0948,1.0985,44012
2024-08-15 16:00:00,1.09853,1.099,1.097,1.09739,24045
2024-08-15 20:00:00,1.0974,1.0977,1.09585,1.09722,9256
2024-08-16 00:00:00,1.09722,1.0984,1.097,1.0975,15548
2024-08-16 04:00:00,1.0977,1.0987,1.0975,1.09844,18856
2024-08-16 08:00:00,1.09849,1.0996,1.0977,1.0992,25626
2024-08-16 12:00:00,1.09921,1.10045,1.0981,1.0996,34183
2024-08-16 16:00:00,1.09961,1.1026,1.0995,1.10242,25070
2024-08-16 20:00:00,1.10243,1.103,1.1014,1.1027,3517
2024-08-18 20:00:00,1.10253,1.10336,1.10208,1.10244,2868
2024-08-19 00:00:00,1.10243,1.1041,1.1022,1.10387,18175
2024-08-19 04:00:00,1.10388,1.1051,1.1035,1.10426,24324
2024-08-19 08:00:00,1.10425,1.1051,1.1029,1.10421,28113
2024-08-19 12:00:00,1.10424,1.10732,1.103,1.1069,37782
2024-08-19 16:00:00,1.10686,1.1087,1.1066,1.10835,23735
2024-08-19 20:00:00,1.10834,1.1089,1.1066,1.10854,9402
2024-08-20 00:00:00,1.10851,1.1088,1.1074,1.1075,20283
2024-08-20 04:00:00,1.10754,1.1087,1.107,1.10865,24202
2024-08-20 08:00:00,1.10866,1.10889,1.1073,1.10807,29742
2024-08-20 12:00:00,1.10809,1.11161,1.108,1.1105,31021
2024-08-20 16:00:00,1.1105,1.1128,1.1103,1.11244,27850
2024-08-20 20:00:00,1.11243,1.1136,1.11107,1.11271,11099
2024-08-21 00:00:00,1.11274,1.1134,1.1116,1.11207,17859
2024-08-21 04:00:00,1.11208,1.1129,1.11098,1.11142,23607
2024-08-21 08:00:00,1.11141,1.1126,1.1108,1.11147,26702
2024-08-21 12:00:00,1.11148,1.1148,1.1098,1.11418,46856
2024-08-21 16:00:00,1.1142,1.1175,1.11406,1.11515,32104
2024-08-21 20:00:00,1.11517,1.1159,1.1125,1.11548,10087
2024-08-22 00:00:00,1.11548,1.1158,1.1139,1.11445,16333
2024-08-22 04:00:00,1.11446,1.1167,1.1126,1.11369,22914
2024-08-22 08:00:00,1.11368,1.1151,1.113,1.11364,31054
2024-08-22 12:00:00,1.11364,1.1144,1.1097,1.11129,42982
2024-08-22 16:00:00,1.11132,1.1118,1.1097,1.11081,27912
2024-08-22 20:00:00,1.11083,1.1119,1.10933,1.11157,8743
2024-08-23 00:00:00,1.11157,1.113,1.1111,1.11248,18968
2024-08-23 04:00:00,1.11248,1.1133,1.11119,1.1119,21625
2024-08-23 08:00:00,1.11192,1.11271,1.1109,1.11189,27233
2024-08-23 12:00:00,1.11183,1.1196,1.1104,1.11751,47170
2024-08-23 16:00:00,1.11751,1.1202,1.1163,1.1191,35021
